33 15 1534 DPWeight 22905 | 1 1 1 0 0 0 1 1 1 0 0 1 1 1 1
34 15 1539 DPWeight 22770 | 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0
35 15 1741 DPWeight 25875 | 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1
36 15 1513 DPWeight 22575 | 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1
37 15 1486 DPWeight 21840 | 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0
38 15 1690 DPWeight 24960 | 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1
39 15 1402 DPWeight 20460 | 1 0 1 1 1 0 0 1 1 1 0 1 1 0 1
40 15 1735 DPWeight 25320 | 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0
41 15 1589 DPWeight 23175 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0
42 15 1718 DPWeight 24645 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0
43 15 1122 DPWeight 16740 | 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1
44 15 1252 DPWeight 18300 | 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1
45 15 1201 DPWeight 18030 | 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0
46 15 1121 DPWeight 16380 | 1 0 0 1 0 1 1 1 1 1 1 0 0 1 1
47 15 1785 DPWeight 26640 | 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1
48 15 1512 DPWeight 22140 | 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0
49 15 1111 DPWeight 16290 | 0 1 1 1 0 1 0 0 1 0 0 1 1 1 1
50 15 1298 DPWeight 18600 | 1 0 1 1 1 1 1 0 0 1 0 1 0 0 1
51 15 1509 DPWeight 21960 | 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1
52 15 1741 DPWeight 25800 | 0 1 1 0 1 1 1 0 1 1 1 1 0 0 1
53 15 1641 DPWeight 24360 | 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1
54 15 1563 DPWeight 22800 | 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1
55 15 1889 DPWeight 27660 | 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1
56 15 1387 DPWeight 20805 | 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1
57 15 1883 DPWeight 27870 | 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1
58 15 1653 DPWeight 24585 | 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0
59 15 1542 DPWeight 22365 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
60 15 1541 DPWeight 22620 | 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0
61 15 1974 DPWeight 28725 | 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1
62 15 2023 DPWeight 30015 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0
63 15 1831 DPWeight 27210 | 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1
64 15 1279 DPWeight 18435 | 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1
65 15 1292 DPWeight 18225 | 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0
66 15 1554 DPWeight 22545 | 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1
67 15 1238 DPWeight 18540 | 0 1 0 0 1 1 1 0 1 0 0 0 1 1 1
68 15 1431 DPWeight 21180 | 1 1 0 0 1 1 1 0 1 1 1 0 0 1 1
69 15 1219 DPWeight 17295 | 0 0 1 1 1 1 1 1 1 1 0 0 0 1 1
70 15 1537 DPWeight 22590 | 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0
71 15 1449 DPWeight 21225 | 0 0 1 1 1 1 1 1 0 1 0 0 1 1 1
72 15 1648 DPWeight 23910 | 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1
73 15 1282 DPWeight 18435 | 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1
74 15 1539 DPWeight 22035 | 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1
75 15 1515 DPWeight 21975 | 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1
76 15 1434 DPWeight 20640 | 1 1 1 0 1 0 0 1 0 0 1 0 1 1 1
77 15 1443 DPWeight 21465 | 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1
78 15 1899 DPWeight 27960 | 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1
79 15 1531 DPWeight 22935 | 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1
80 15 1624 DPWeight 24435 | 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1
81 15 1275 DPWeight 18750 | 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1
82 15 1302 DPWeight 18915 | 1 0 1 1 1 0 1 1 0 1 0 0 1 1 0
83 15 1537 DPWeight 22395 | 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0
84 15 1368 DPWeight 19875 | 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1
85 15 1536 DPWeight 22605 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0
86 15 1925 DPWeight 27990 | 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1
87 15 1466 DPWeight 21360 | 1 1 0 1 1 0 1 1 1 1 1 0 1 0 1
88 15 1595 DPWeight 23415 | 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1
89 15 1698 DPWeight 25410 | 0 1 1 0 1 1 1 0 1 0 1 1 0 1 1
90 15 1440 DPWeight 21240 | 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1
91 15 1668 DPWeight 24630 | 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1
92 15 1632 DPWeight 24270 | 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1
93 15 1784 DPWeight 26040 | 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
94 15 1431 DPWeight 20820 | 1 1 1 0 1 1 0 1 1 1 1 0 1 0 1
95 15 1557 DPWeight 23220 | 1 1 1 0 0 1 1 0 1 1 1 0 1 1 0
96 15 1604 DPWeight 23640 | 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1
97 15 1313 DPWeight 19650 | 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1
98 15 1260 DPWeight 17970 | 1 0 1 1 1 0 1 1 1 0 1 1 0 0 1
99 15 1574 DPWeight 23055 | 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0
100 15 1628 DPWeight 23580 | 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1
