35 15 1741 DP 32355 | 1 0 1 1 1 1 1 1 0 0 1 1 0 1 1
36 15 1513 DP 27675 | 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1
37 15 1486 DP 27300 | 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0
38 15 1690 DP 31275 | 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1
39 15 1402 DP 25350 | 1 0 1 1 1 0 0 1 1 1 0 1 1 0 1
40 15 1735 DP 31995 | 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0
41 15 1589 DP 29640 | 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0
42 15 1718 DP 31995 | 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1
43 15 1122 DP 20535 | 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1
44 15 1252 DP 22875 | 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1
45 15 1201 DP 21915 | 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0
46 15 1121 DP 20565 | 1 0 0 1 0 1 1 1 1 1 1 0 0 1 1
47 15 1785 DP 33120 | 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1
48 15 1512 DP 27615 | 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0
49 15 1111 DP 20085 | 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1
50 15 1298 DP 23715 | 1 0 1 1 1 0 1 1 0 1 1 1 0 0 1
51 15 1509 DP 27930 | 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1
52 15 1741 DP 32235 | 0 1 1 0 1 1 1 0 1 1 1 1 0 0 1
53 15 1641 DP 30315 | 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1
54 15 1563 DP 29025 | 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1
55 15 1889 DP 34965 | 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1
56 15 1387 DP 25485 | 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1
57 15 1883 DP 35145 | 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1
58 15 1653 DP 30585 | 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0
59 15 1542 DP 28725 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
60 15 1541 DP 28425 | 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0
61 15 1974 DP 36795 | 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1
62 15 2023 DP 37695 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0
63 15 1831 DP 34290 | 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1
64 15 1279 DP 23490 | 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1
65 15 1292 DP 23805 | 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0
66 15 1554 DP 28515 | 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1
67 15 1238 DP 22320 | 0 1 0 0 1 1 1 0 1 0 0 0 1 1 1
68 15 1431 DP 26520 | 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1
69 15 1219 DP 22275 | 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1
70 15 1537 DP 27975 | 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0
71 15 1449 DP 26430 | 0 0 1 1 1 1 1 1 0 1 0 0 1 1 1
72 15 1648 DP 30495 | 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1
73 15 1282 DP 23415 | 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1
74 15 1539 DP 28470 | 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1
75 15 1515 DP 27990 | 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1
76 15 1434 DP 26235 | 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1
77 15 1443 DP 26700 | 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1
78 15 1899 DP 35265 | 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1
79 15 1531 DP 28050 | 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1
80 15 1624 DP 29850 | 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1
81 15 1275 DP 23040 | 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1
82 15 1302 DP 23760 | 1 0 1 1 1 0 1 1 0 1 0 0 1 1 0
83 15 1537 DP 28470 | 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0
84 15 1368 DP 25245 | 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1
85 15 1536 DP 28380 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0
86 15 1925 DP 35880 | 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1
87 15 1466 DP 27180 | 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1
88 15 1595 DP 29190 | 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1
89 15 1698 DP 31215 | 0 1 1 0 1 1 1 0 1 0 1 1 0 1 1
90 15 1440 DP 26640 | 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1
91 15 1668 DP 30870 | 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1
92 15 1632 DP 30210 | 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1
93 15 1784 DP 32955 | 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
94 15 1431 DP 26430 | 1 1 1 0 1 0 0 1 0 1 1 0 1 1 1
95 15 1557 DP 28935 | 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1
96 15 1604 DP 29535 | 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1
97 15 1313 DP 24255 | 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1
98 15 1260 DP 23385 | 1 0 1 1 1 0 1 1 1 0 1 1 0 0 1
99 15 1574 DP 29160 | 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0
100 15 1628 DP 30135 | 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1
