79 10 1304 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
80 10 998 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
81 10 1127 Greedy 7 | 1 1 0 1 0 1 0 1 1 1
82 10 1307 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
83 10 1321 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
84 10 1337 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
85 10 1264 Greedy 7 | 1 1 0 0 1 1 1 0 1 1
86 10 724 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
87 10 1066 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
88 10 1589 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
89 10 965 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
90 10 1010 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
91 10 1144 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
92 10 1518 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
93 10 1138 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
94 10 1259 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
95 10 1155 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
96 10 1051 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
97 10 900 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
98 10 1163 Greedy 7 | 1 0 1 1 1 1 1 0 1 0
99 10 988 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
100 10 787 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
