24 15 2108 Greedy 13 | 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
25 15 1683 Greedy 13 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
26 15 1444 Greedy 13 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
27 15 1759 Greedy 14 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
28 15 1517 Greedy 13 | 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1
29 15 1682 Greedy 13 | 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1
30 15 1840 Greedy 13 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
31 15 2117 Greedy 13 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
32 15 2154 Greedy 13 | 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
33 15 2104 Greedy 13 | 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
34 15 1779 Greedy 13 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
35 15 1950 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
36 15 1588 Greedy 13 | 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1
37 15 2577 Greedy 14 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
38 15 1715 Greedy 12 | 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1
39 15 1669 Greedy 13 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
40 15 1707 Greedy 13 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
41 15 1444 Greedy 12 | 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0
42 15 1656 Greedy 14 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
43 15 1883 Greedy 13 | 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1
44 15 1894 Greedy 13 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
45 15 1916 Greedy 14 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
46 15 1623 Greedy 13 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
47 15 1788 Greedy 13 | 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1
48 15 2126 Greedy 13 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
49 15 1572 Greedy 13 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
50 15 1999 Greedy 12 | 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1
51 15 1843 Greedy 14 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
52 15 2193 Greedy 14 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
53 15 1241 Greedy 13 | 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
54 15 2312 Greedy 13 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
55 15 1511 Greedy 13 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
56 15 2002 Greedy 13 | 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0
57 15 1972 Greedy 14 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
58 15 1623 Greedy 13 | 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
59 15 1441 Greedy 13 | 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
60 15 1791 Greedy 13 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
61 15 1420 Greedy 13 | 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
62 15 2208 Greedy 13 | 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1
63 15 1893 Greedy 13 | 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
64 15 1945 Greedy 13 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
65 15 1861 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
66 15 1688 Greedy 13 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
67 15 1739 Greedy 12 | 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1
68 15 1841 Greedy 12 | 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0
69 15 1570 Greedy 13 | 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1
70 15 1861 Greedy 12 | 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1
71 15 2149 Greedy 13 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
72 15 1895 Greedy 12 | 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1
73 15 1898 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
74 15 1905 Greedy 13 | 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
75 15 1959 Greedy 13 | 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1
76 15 1849 Greedy 13 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
77 15 1913 Greedy 13 | 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
78 15 1787 Greedy 14 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
79 15 1974 Greedy 13 | 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1
80 15 2000 Greedy 13 | 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
81 15 1921 Greedy 13 | 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
82 15 1734 Greedy 13 | 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
83 15 1465 Greedy 13 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0
84 15 1363 Greedy 14 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
85 15 1538 Greedy 12 | 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1
86 15 1527 Greedy 13 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
87 15 1842 Greedy 12 | 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1
88 15 726 Greedy 13 | 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
89 15 1437 Greedy 13 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
90 15 1904 Greedy 13 | 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1
91 15 1898 Greedy 13 | 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1
92 15 2052 Greedy 13 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
93 15 1742 Greedy 14 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
94 15 1772 Greedy 12 | 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1
95 15 1735 Greedy 12 | 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1
96 15 1459 Greedy 12 | 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1
97 15 1630 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
98 15 1754 Greedy 12 | 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1
99 15 1721 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
100 15 2085 Greedy 14 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
101 15 1755 Greedy 13 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
102 15 1287 Greedy 12 | 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1
103 15 2134 Greedy 13 | 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1
104 15 1745 Greedy 12 | 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1
105 15 1775 Greedy 13 | 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
106 15 1884 Greedy 12 | 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1
107 15 1268 Greedy 13 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
108 15 1486 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
109 15 2007 Greedy 13 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
110 15 2151 Greedy 13 | 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
111 15 1771 Greedy 13 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
112 15 1285 Greedy 14 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
113 15 2195 Greedy 13 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
114 15 1403 Greedy 13 | 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
115 15 1725 Greedy 13 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
116 15 2185 Greedy 12 | 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1
117 15 1751 Greedy 13 | 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
118 15 1991 Greedy 12 | 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1
119 15 1367 Greedy 12 | 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1
120 15 1741 Greedy 13 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
121 15 1807 Greedy 12 | 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1
122 15 2055 Greedy 12 | 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1
123 15 1726 Greedy 13 | 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1
124 15 1726 Greedy 13 | 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
125 15 1368 Greedy 14 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
126 15 1747 Greedy 13 | 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1
127 15 1760 Greedy 13 | 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1
128 15 1599 Greedy 13 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1
129 15 2059 Greedy 13 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
130 15 1254 Greedy 14 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
131 15 2131 Greedy 13 | 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1
132 15 1446 Greedy 13 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
133 15 1585 Greedy 13 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
134 15 1896 Greedy 12 | 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1
135 15 1821 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1
136 15 1491 Greedy 13 | 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1
137 15 1776 Greedy 14 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
138 15 1745 Greedy 12 | 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0
139 15 1452 Greedy 14 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
140 15 1966 Greedy 13 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
141 15 1696 Greedy 14 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
142 15 1539 Greedy 12 | 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1
143 15 1666 Greedy 14 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
144 15 1367 Greedy 13 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
145 15 1565 Greedy 12 | 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1
146 15 1972 Greedy 13 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
147 15 2023 Greedy 12 | 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1
148 15 1679 Greedy 13 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
149 15 1439 Greedy 13 | 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1
150 15 1992 Greedy 14 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
151 15 2103 Greedy 13 | 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
152 15 2063 Greedy 14 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
153 15 1652 Greedy 13 | 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
154 15 1861 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
155 15 1695 Greedy 13 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
156 15 1793 Greedy 13 | 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
157 15 1615 Greedy 12 | 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1
158 15 1596 Greedy 13 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
159 15 1388 Greedy 13 | 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1
160 15 1868 Greedy 14 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
161 15 2093 Greedy 13 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
162 15 1595 Greedy 13 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
163 15 1777 Greedy 13 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
164 15 1828 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
165 15 1817 Greedy 13 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
166 15 1486 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
167 15 1754 Greedy 14 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
168 15 1587 Greedy 14 | 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
169 15 1851 Greedy 13 | 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1
170 15 1589 Greedy 14 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
171 15 1644 Greedy 13 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
172 15 2104 Greedy 13 | 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1
173 15 1816 Greedy 13 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0
174 15 1603 Greedy 13 | 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1
175 15 1203 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
176 15 1767 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
177 15 1861 Greedy 13 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0
178 15 1757 Greedy 12 | 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0
179 15 1624 Greedy 14 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
180 15 1613 Greedy 13 | 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
181 15 2120 Greedy 13 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
182 15 1877 Greedy 13 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
183 15 1940 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
184 15 1727 Greedy 14 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
185 15 2370 Greedy 13 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
186 15 1888 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
187 15 1747 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
188 15 2001 Greedy 13 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
189 15 1698 Greedy 14 | 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
190 15 2321 Greedy 12 | 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1
191 15 1980 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
192 15 1761 Greedy 14 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
193 15 2209 Greedy 14 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
194 15 1937 Greedy 13 | 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1
195 15 1685 Greedy 13 | 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
196 15 1886 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
197 15 1683 Greedy 13 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
198 15 2120 Greedy 13 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
199 15 1618 Greedy 13 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
200 15 2267 Greedy 13 | 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1
201 15 1507 Greedy 13 | 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
202 15 1629 Greedy 13 | 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1
203 15 1374 Greedy 12 | 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1
204 15 2016 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
205 15 2132 Greedy 12 | 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1
206 15 1678 Greedy 13 | 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1
207 15 2043 Greedy 12 | 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1
208 15 1947 Greedy 13 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
209 15 2347 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
210 15 1141 Greedy 13 | 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
211 15 1855 Greedy 14 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
212 15 1954 Greedy 12 | 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1
213 15 2177 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
214 15 1951 Greedy 13 | 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
215 15 1685 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
216 15 2095 Greedy 13 | 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1
217 15 1677 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
218 15 1366 Greedy 13 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
219 15 1752 Greedy 14 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
220 15 1413 Greedy 13 | 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
221 15 1512 Greedy 13 | 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1
222 15 1717 Greedy 12 | 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1
223 15 1747 Greedy 13 | 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
224 15 1694 Greedy 13 | 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1
225 15 1651 Greedy 13 | 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1
226 15 1931 Greedy 13 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
227 15 1485 Greedy 13 | 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1
228 15 1333 Greedy 12 | 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1
229 15 1596 Greedy 12 | 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0
230 15 1684 Greedy 13 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
231 15 1747 Greedy 13 | 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1
232 15 1533 Greedy 13 | 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1
233 15 2016 Greedy 13 | 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
234 15 1384 Greedy 14 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
235 15 2028 Greedy 11 | 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0
236 15 1875 Greedy 13 | 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1
237 15 1965 Greedy 13 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
238 15 1670 Greedy 12 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0
239 15 1968 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
240 15 1761 Greedy 12 | 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1
241 15 1887 Greedy 13 | 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1
242 15 1976 Greedy 13 | 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1
243 15 2168 Greedy 13 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
244 15 1664 Greedy 13 | 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
245 15 1593 Greedy 14 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
246 15 1910 Greedy 12 | 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1
247 15 1909 Greedy 14 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
248 15 2159 Greedy 13 | 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
249 15 1064 Greedy 11 | 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1
250 15 2076 Greedy 13 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
