40 10 1232 DPWeight 14390 | 1 0 1 1 0 1 1 1 1 1
41 10 1124 DPWeight 16080 | 1 1 1 1 1 0 0 1 1 1
42 10 1327 DPWeight 14420 | 1 1 0 0 1 1 1 1 1 1
43 10 841 DPWeight 14970 | 1 1 1 1 0 1 1 0 1 1
44 10 1025 DPWeight 16120 | 1 1 1 1 1 1 0 1 0 1
45 10 1069 DPWeight 15220 | 1 1 1 0 1 1 0 1 1 1
46 10 1292 DPWeight 15690 | 1 0 1 1 1 1 1 1 1 0
47 10 1027 DPWeight 13950 | 0 1 1 1 1 1 1 1 1 0
48 10 984 DPWeight 14860 | 1 1 1 0 1 1 1 1 1 0
49 10 1437 DPWeight 14530 | 1 1 1 1 1 0 1 0 1 1
50 10 1164 DPWeight 15300 | 0 1 1 1 1 0 1 1 1 1
51 10 1251 DPWeight 12880 | 1 1 1 1 1 1 1 0 0 1
52 10 1314 DPWeight 14540 | 1 1 0 1 1 1 1 1 1 0
53 10 1202 DPWeight 15940 | 1 1 0 1 1 0 1 1 1 1
54 10 1183 DPWeight 13000 | 1 1 0 1 1 1 1 0 1 1
55 10 1122 DPWeight 12140 | 1 1 0 1 1 1 0 1 1 1
56 10 1297 DPWeight 13320 | 1 1 1 1 1 1 0 1 1 1
57 10 1235 DPWeight 16970 | 1 0 1 1 1 1 1 1 1 0
58 10 924 DPWeight 16080 | 0 1 0 1 1 1 1 1 0 1
59 10 844 DPWeight 14600 | 1 1 1 1 1 1 0 1 0 1
60 10 1624 DPWeight 15770 | 1 0 1 0 1 1 1 1 1 1
61 10 1508 DPWeight 14250 | 1 1 1 0 1 0 1 1 1 1
62 10 989 DPWeight 15990 | 1 1 1 1 0 1 0 1 1 1
63 10 1234 DPWeight 14560 | 1 1 0 1 1 1 0 1 1 1
64 10 873 DPWeight 16060 | 1 0 1 0 1 1 1 1 1 1
65 10 1092 DPWeight 15030 | 1 1 1 0 1 1 1 1 0 1
66 10 1214 DPWeight 14340 | 1 1 1 1 1 1 1 1 0 0
67 10 1165 DPWeight 14510 | 1 1 1 1 0 1 0 1 1 1
68 10 1130 DPWeight 17440 | 1 1 0 0 1 1 1 1 1 1
69 10 1024 DPWeight 15880 | 1 1 1 0 0 1 1 1 1 1
70 10 1389 DPWeight 14840 | 1 1 1 1 0 0 1 1 1 1
71 10 1193 DPWeight 14340 | 1 1 1 0 1 0 1 1 1 1
72 10 1131 DPWeight 14390 | 1 0 1 1 1 1 1 0 1 1
73 10 1110 DPWeight 11530 | 0 0 1 1 1 1 1 1 1 1
74 10 1429 DPWeight 17800 | 1 1 1 1 0 1 0 1 1 1
75 10 995 DPWeight 13100 | 1 0 1 1 1 1 0 1 1 0
76 10 1187 DPWeight 16720 | 1 1 0 1 1 1 1 0 1 1
77 10 1219 DPWeight 12340 | 1 0 1 0 1 1 1 1 1 1
78 10 1286 DPWeight 14980 | 1 0 1 1 1 1 1 1 0 1
79 10 1304 DPWeight 16540 | 1 1 1 1 1 1 1 0 0 1
80 10 1005 DPWeight 14730 | 1 0 1 1 1 1 1 1 1 0
81 10 1127 DPWeight 14660 | 1 1 0 1 0 1 0 1 1 1
82 10 1307 DPWeight 16740 | 0 1 1 1 1 1 1 1 1 0
83 10 1321 DPWeight 15920 | 1 1 0 1 1 1 1 1 0 1
84 10 1337 DPWeight 16580 | 0 1 1 1 1 1 1 0 1 1
85 10 1264 DPWeight 16880 | 1 1 0 0 1 1 1 0 1 1
86 10 745 DPWeight 14120 | 1 0 1 1 1 1 1 1 0 1
87 10 1066 DPWeight 16320 | 0 1 0 1 1 1 1 1 1 1
88 10 1600 DPWeight 14110 | 0 1 1 1 1 0 1 1 1 1
89 10 965 DPWeight 18140 | 0 1 1 0 1 1 1 1 1 1
90 10 1010 DPWeight 13660 | 1 1 1 1 0 1 1 1 0 1
91 10 1144 DPWeight 16210 | 1 1 1 0 1 1 1 0 1 1
92 10 1518 DPWeight 14960 | 1 0 1 1 1 1 1 0 1 1
93 10 1138 DPWeight 16900 | 1 1 1 1 1 1 0 0 1 1
94 10 1259 DPWeight 15400 | 1 1 1 0 1 1 1 1 0 1
95 10 1155 DPWeight 15830 | 1 1 1 1 1 1 1 1 0 0
96 10 1051 DPWeight 12850 | 1 1 1 1 1 1 0 1 0 1
97 10 900 DPWeight 16170 | 1 0 1 1 1 1 1 1 1 0
98 10 1163 DPWeight 15480 | 1 0 1 1 1 1 1 0 1 0
99 10 988 DPWeight 15920 | 1 1 1 1 1 1 0 0 1 1
100 10 787 DPWeight 12550 | 1 1 1 1 0 1 0 1 1 1
