67 10 1270 SBB 10 | 1 1 1 1 1 1 1 1 1 0
68 10 1095 SBB 145 | 1 1 1 1 1 1 1 1 1 0
69 10 991 SBB 15 | 0 1 0 1 1 1 1 1 1 1
70 10 1144 SBB 11 | 1 1 1 0 1 1 1 1 1 1
71 10 1664 SBB 10 | 1 1 1 1 1 0 1 0 1 1
72 10 1828 SBB 11 | 1 1 1 1 1 1 1 1 0 1
73 10 1053 SBB 13 | 1 0 1 1 1 1 0 1 1 1
74 10 1036 SBB 43 | 1 1 1 1 1 0 1 1 1 0
75 10 857 SBB 42 | 1 1 0 1 1 1 0 1 1 1
76 10 934 SBB 144 | 1 1 1 1 1 1 1 1 0 1
77 10 1287 SBB 49 | 1 1 1 1 1 0 1 1 1 1
78 10 786 SBB 11 | 1 0 1 1 1 1 1 1 1 1
79 10 1273 SBB 25 | 0 0 1 1 1 1 1 1 1 1
80 10 1171 SBB 28 | 1 0 1 1 1 1 0 1 0 1
81 10 1239 SBB 46 | 1 1 1 1 1 1 1 0 1 1
82 10 1451 SBB 10 | 1 1 1 1 1 1 1 0 1 1
83 10 1289 SBB 11 | 1 1 0 1 1 1 1 1 1 1
84 10 995 SBB 61 | 1 1 1 1 1 0 1 1 1 1
85 10 1159 SBB 11 | 1 1 0 1 1 1 1 1 0 1
86 10 1200 SBB 17 | 0 1 1 1 1 1 1 1 1 1
87 10 1177 SBB 55 | 1 1 1 0 1 1 1 0 1 1
88 10 1274 SBB 10 | 1 0 1 1 1 1 0 1 1 1
89 10 810 SBB 12 | 1 1 1 1 1 0 1 1 1 0
90 10 1291 SBB 10 | 0 1 1 1 1 1 1 0 1 1
91 10 1213 SBB 44 | 1 1 1 1 0 0 1 1 1 1
92 10 1197 SBB 10 | 1 1 1 1 1 1 1 1 1 0
93 10 1067 SBB 35 | 0 1 1 1 1 1 1 1 0 1
94 10 1400 SBB 22 | 1 1 1 1 0 1 0 1 1 1
95 10 1374 SBB 14 | 1 1 1 1 0 1 0 1 1 1
96 10 1096 SBB 12 | 1 0 1 1 1 1 1 1 1 1
97 10 1457 SBB 24 | 1 1 1 1 1 1 0 1 1 1
98 10 1216 SBB 10 | 1 1 1 1 1 1 1 1 0 1
99 10 1461 SBB 10 | 1 1 1 1 1 1 0 1 1 1
100 10 970 SBB 12 | 1 1 1 0 1 1 1 0 1 1
