56 10 1317 SBB 10 | 1 0 1 1 1 1 1 1 0 1
57 10 1296 SBB 10 | 1 1 1 1 1 1 1 1 0 1
58 10 1029 SBB 10 | 1 1 0 1 1 1 1 1 1 1
59 10 877 SBB 10 | 1 1 1 1 1 1 0 1 1 0
60 10 1608 SBB 22 | 1 1 1 1 1 1 1 1 1 0
61 10 1804 SBB 10 | 0 1 1 1 1 1 1 1 1 1
62 10 1018 SBB 10 | 1 1 1 1 1 1 0 1 1 0
63 10 1131 SBB 37 | 1 1 0 0 1 1 1 1 1 1
64 10 849 SBB 89 | 1 1 1 0 1 0 1 1 1 1
65 10 1040 SBB 141 | 1 1 1 1 1 0 1 1 1 1
66 10 1265 SBB 11 | 1 1 1 1 1 1 1 0 1 1
67 10 1169 SBB 24 | 1 0 1 1 0 1 1 1 1 1
68 10 1086 SBB 19 | 1 1 1 0 1 1 0 1 1 1
69 10 1044 SBB 139 | 1 1 0 1 1 1 1 1 1 1
70 10 1469 SBB 10 | 1 1 1 1 1 1 1 0 1 1
71 10 1288 SBB 11 | 1 1 0 1 1 1 1 1 1 1
72 10 1061 SBB 36 | 1 1 0 1 1 1 1 0 1 1
73 10 1070 SBB 10 | 1 0 0 1 1 1 1 1 1 1
74 10 1441 SBB 22 | 1 0 1 1 1 1 1 1 1 1
75 10 1033 SBB 12 | 1 1 1 1 1 1 0 1 1 0
76 10 1197 SBB 19 | 1 1 1 1 1 1 1 1 1 0
77 10 1222 SBB 41 | 1 1 1 1 1 1 1 0 1 1
78 10 1232 SBB 25 | 1 1 1 1 1 1 1 0 0 1
79 10 1259 SBB 32 | 1 1 1 1 1 1 1 0 1 0
80 10 1024 SBB 25 | 1 0 1 1 1 0 1 1 1 1
81 10 1201 SBB 10 | 1 1 0 1 0 1 1 1 1 1
82 10 1264 SBB 14 | 0 1 0 1 1 1 1 1 1 0
83 10 1336 SBB 16 | 1 1 1 1 0 1 1 1 1 1
84 10 1373 SBB 83 | 1 1 0 1 1 1 1 1 1 1
85 10 1402 SBB 10 | 1 1 0 1 1 1 1 1 1 1
86 10 772 SBB 53 | 1 0 1 1 1 1 1 1 1 0
87 10 1123 SBB 10 | 0 1 1 1 1 0 1 1 1 1
88 10 1642 SBB 14 | 1 1 1 0 1 1 1 1 1 1
89 10 981 SBB 10 | 0 1 1 1 1 1 1 1 1 0
90 10 1038 SBB 32 | 1 1 1 1 1 0 1 1 1 1
91 10 1093 SBB 19 | 1 1 1 1 1 1 0 1 1 1
92 10 1466 SBB 31 | 1 1 1 1 1 1 1 1 1 0
93 10 1246 SBB 10 | 1 1 1 1 1 0 1 1 1 1
94 10 1254 SBB 22 | 1 1 0 1 1 1 1 1 1 1
95 10 1154 SBB 13 | 1 1 0 1 1 1 1 1 1 1
96 10 1023 SBB 11 | 1 1 1 0 1 1 0 1 1 1
97 10 917 SBB 10 | 1 0 1 1 1 1 0 1 1 1
98 10 1198 SBB 12 | 1 1 1 1 1 1 1 0 1 0
99 10 1053 SBB 11 | 1 1 1 1 1 0 1 1 1 1
100 10 786 SBB 24 | 1 1 1 0 1 1 0 1 1 1
