33 10 1281 Brute 1017 | 0 1 1 1 1 1 1 1 0 1
34 10 872 Brute 976 | 1 1 1 1 1 1 1 1 1 0
35 10 1384 Brute 1002 | 1 1 0 1 1 1 1 1 1 1
36 10 1083 Brute 1022 | 0 1 1 1 1 1 1 1 0 1
37 10 1516 Brute 1011 | 1 0 1 1 1 1 1 1 1 1
38 10 1229 Brute 1001 | 1 1 1 1 1 0 1 1 0 1
39 10 1585 Brute 1021 | 1 1 1 1 1 1 1 1 1 0
40 10 1216 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
41 10 1112 Brute 1021 | 0 1 1 1 1 0 1 1 1 1
42 10 1273 Brute 1015 | 1 1 0 1 1 0 1 1 1 1
43 10 749 Brute 987 | 1 1 1 1 1 0 1 1 1 1
44 10 970 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
45 10 1052 Brute 996 | 1 1 1 0 1 1 1 0 1 1
46 10 1381 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
47 10 995 Brute 1018 | 0 1 1 1 1 0 1 1 1 1
48 10 1004 Brute 1019 | 0 1 1 0 1 1 1 1 1 1
49 10 1422 Brute 1001 | 1 1 1 1 1 0 1 1 0 1
50 10 1127 Brute 1011 | 1 1 1 0 1 1 1 1 1 1
51 10 1216 Brute 1021 | 1 1 1 1 0 1 1 1 0 1
52 10 1361 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
53 10 1331 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
54 10 1195 Brute 1019 | 0 1 0 1 1 1 1 1 1 1
55 10 1088 Brute 1019 | 1 1 0 1 1 1 1 1 0 1
56 10 1317 Brute 1006 | 1 0 1 1 1 1 1 1 0 1
57 10 1296 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
58 10 1029 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
59 10 877 Brute 1019 | 1 1 1 1 1 1 0 1 1 0
60 10 1608 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
61 10 1804 Brute 1023 | 0 1 1 1 1 1 1 1 1 1
62 10 1018 Brute 1017 | 1 1 1 1 1 1 0 1 1 0
63 10 1131 Brute 1008 | 1 1 0 0 1 1 1 1 1 1
64 10 849 Brute 1019 | 1 1 1 0 1 0 1 1 1 1
65 10 1040 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
66 10 1265 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
67 10 1169 Brute 1022 | 1 0 1 1 0 1 1 1 1 1
68 10 1086 Brute 1014 | 1 1 1 0 1 1 0 1 1 1
69 10 1044 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
70 10 1469 Brute 1019 | 1 1 1 1 1 1 1 0 1 1
71 10 1288 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
72 10 1061 Brute 1008 | 1 1 0 1 1 1 1 0 1 1
73 10 1070 Brute 1013 | 1 0 0 1 1 1 1 1 1 1
74 10 1441 Brute 1014 | 1 0 1 1 1 1 1 1 1 1
75 10 1033 Brute 1022 | 1 1 1 1 1 1 0 1 1 0
76 10 1197 Brute 1012 | 1 1 1 1 1 1 1 1 1 0
77 10 1222 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
78 10 1232 Brute 1002 | 1 1 1 1 1 1 1 0 0 1
79 10 1259 Brute 1005 | 1 1 1 1 1 1 1 0 1 0
80 10 1024 Brute 1021 | 1 0 1 1 1 0 1 1 1 1
81 10 1201 Brute 1017 | 1 1 0 1 0 1 1 1 1 1
82 10 1264 Brute 1005 | 0 1 0 1 1 1 1 1 1 0
83 10 1336 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
84 10 1373 Brute 1019 | 1 1 0 1 1 1 1 1 1 1
85 10 1402 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
86 10 772 Brute 1021 | 1 0 1 1 1 1 1 1 1 0
87 10 1123 Brute 1012 | 0 1 1 1 1 0 1 1 1 1
88 10 1642 Brute 1023 | 1 1 1 0 1 1 1 1 1 1
89 10 981 Brute 1021 | 0 1 1 1 1 1 1 1 1 0
90 10 1038 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
91 10 1093 Brute 959 | 1 1 1 1 1 1 0 1 1 1
92 10 1466 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
93 10 1246 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
94 10 1254 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
95 10 1154 Brute 989 | 1 1 0 1 1 1 1 1 1 1
96 10 1023 Brute 1018 | 1 1 1 0 1 1 0 1 1 1
97 10 917 Brute 1016 | 1 0 1 1 1 1 0 1 1 1
98 10 1198 Brute 1012 | 1 1 1 1 1 1 1 0 1 0
99 10 1053 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
100 10 786 Brute 1019 | 1 1 1 0 1 1 0 1 1 1
