64 10 1387 DP 15190 | 0 1 1 1 1 1 1 1 1 0
65 10 850 DP 8750 | 1 1 1 1 1 1 1 0 1 0
66 10 1578 DP 17680 | 1 1 0 1 1 1 0 1 1 1
67 10 792 DP 8630 | 0 1 1 1 1 1 1 0 1 1
68 10 1349 DP 14030 | 1 1 1 1 1 0 0 1 1 1
69 10 1146 DP 12490 | 0 1 1 1 1 1 0 1 1 1
70 10 1352 DP 13950 | 1 1 1 1 1 1 1 1 0 0
71 10 1313 DP 13840 | 1 0 1 1 1 1 1 1 0 1
72 10 1103 DP 11340 | 1 1 1 0 1 1 1 1 0 1
73 10 1484 DP 16410 | 1 1 0 1 1 1 0 1 1 1
74 10 1206 DP 12410 | 1 1 1 1 0 1 1 1 0 1
75 10 1269 DP 12880 | 0 1 1 1 0 1 1 1 1 1
76 10 1240 DP 12550 | 0 1 1 1 1 1 0 1 1 1
77 10 1553 DP 17000 | 1 1 1 0 1 1 0 1 1 1
78 10 1217 DP 12990 | 1 1 1 1 1 0 0 1 1 1
79 10 1189 DP 12370 | 1 1 1 0 1 0 1 1 1 1
80 10 941 DP 9660 | 1 1 1 1 0 1 1 1 0 1
81 10 1048 DP 11120 | 1 1 1 1 1 1 0 1 1 0
82 10 1243 DP 12530 | 1 0 1 0 1 1 1 1 1 1
83 10 1423 DP 15850 | 1 1 1 0 1 1 1 1 0 1
84 10 1015 DP 10420 | 1 1 0 1 1 0 1 1 1 1
85 10 1291 DP 14080 | 1 0 1 1 0 1 1 1 1 1
86 10 875 DP 9280 | 1 1 1 0 0 1 1 1 1 1
87 10 1166 DP 12040 | 1 1 1 1 1 0 0 1 0 1
88 10 1096 DP 12060 | 1 1 1 1 1 1 1 0 0 1
89 10 1010 DP 10400 | 1 1 1 1 1 1 1 0 1 1
90 10 1249 DP 13650 | 1 0 1 1 0 1 1 1 1 1
91 10 1248 DP 13550 | 1 1 1 1 1 1 0 1 1 0
92 10 847 DP 8800 | 1 1 1 0 1 1 1 1 1 0
93 10 926 DP 9890 | 0 1 1 1 0 1 1 1 1 1
94 10 1016 DP 10770 | 1 1 0 0 1 1 1 1 1 1
95 10 796 DP 8980 | 0 1 1 1 1 1 1 1 1 0
96 10 803 DP 9130 | 0 1 1 1 1 1 1 1 1 0
97 10 1137 DP 12710 | 1 1 0 1 1 1 1 1 1 0
98 10 882 DP 9700 | 1 1 1 0 1 1 1 0 1 1
99 10 830 DP 8580 | 0 1 1 1 1 0 1 1 1 1
100 10 1458 DP 15660 | 1 1 1 0 1 0 1 1 1 1
