87 10 1200 DPWeight 6080 | 1 1 1 1 1 1 1 1 0 1
88 10 1130 DPWeight 7980 | 1 1 1 1 1 1 0 1 1 1
89 10 976 DPWeight 11350 | 1 1 1 1 0 1 0 1 1 1
90 10 1286 DPWeight 9000 | 1 1 1 1 0 1 1 0 1 1
91 10 1243 DPWeight 8100 | 1 1 1 1 1 0 1 1 1 1
92 10 824 DPWeight 11570 | 1 1 1 1 0 1 1 1 1 0
93 10 914 DPWeight 8690 | 1 1 1 1 0 1 0 1 1 1
94 10 1035 DPWeight 5770 | 1 1 1 1 1 1 1 1 0 1
95 10 883 DPWeight 8060 | 1 1 1 1 1 1 1 0 1 1
96 10 887 DPWeight 7740 | 1 1 1 1 1 1 0 1 1 1
97 10 1218 DPWeight 7720 | 1 0 1 1 1 1 1 1 1 0
98 10 954 DPWeight 7600 | 1 1 1 1 0 1 1 0 1 1
99 10 831 DPWeight 9640 | 1 1 0 1 1 0 1 1 1 1
100 10 1406 DPWeight 6990 | 1 1 1 1 1 1 1 0 1 1
