66 10 1265 BB 10 | 1 1 1 1 1 1 1 0 1 1
67 10 1169 BB 48 | 1 0 1 1 0 1 1 1 1 1
68 10 1086 BB 46 | 1 1 1 0 1 1 0 1 1 1
69 10 1044 BB 144 | 1 1 0 1 1 1 1 1 1 1
70 10 1469 BB 20 | 1 1 1 1 1 1 1 0 1 1
71 10 1288 BB 32 | 1 1 0 1 1 1 1 1 1 1
72 10 1061 BB 71 | 1 1 0 1 1 1 1 0 1 1
73 10 1070 BB 98 | 1 0 0 1 1 1 1 1 1 1
74 10 1441 BB 46 | 1 0 1 1 1 1 1 1 1 1
75 10 1033 BB 26 | 1 1 1 1 1 1 0 1 1 0
76 10 1197 BB 21 | 1 1 1 1 1 1 1 1 1 0
77 10 1222 BB 65 | 1 1 1 1 1 1 1 0 1 1
78 10 1232 BB 56 | 1 1 1 1 1 1 1 0 0 1
79 10 1259 BB 16 | 1 1 1 1 1 1 1 0 1 0
80 10 1024 BB 48 | 1 0 1 1 1 0 1 1 1 1
81 10 1201 BB 38 | 1 1 0 1 0 1 1 1 1 1
82 10 1264 BB 70 | 0 1 0 1 1 1 1 1 1 0
83 10 1336 BB 40 | 1 1 1 1 0 1 1 1 1 1
84 10 1373 BB 56 | 1 1 0 1 1 1 1 1 1 1
85 10 1402 BB 79 | 1 1 0 1 1 1 1 1 1 1
86 10 772 BB 66 | 1 0 1 1 1 1 1 1 1 0
87 10 1123 BB 44 | 0 1 1 1 1 0 1 1 1 1
88 10 1642 BB 50 | 1 1 1 0 1 1 1 1 1 1
89 10 981 BB 41 | 0 1 1 1 1 1 1 1 1 0
90 10 1038 BB 35 | 1 1 1 1 1 0 1 1 1 1
91 10 1093 BB 16 | 1 1 1 1 1 1 0 1 1 1
92 10 1466 BB 36 | 1 1 1 1 1 1 1 1 1 0
93 10 1246 BB 14 | 1 1 1 1 1 0 1 1 1 1
94 10 1254 BB 43 | 1 1 0 1 1 1 1 1 1 1
95 10 1154 BB 38 | 1 1 0 1 1 1 1 1 1 1
96 10 1023 BB 32 | 1 1 1 0 1 1 0 1 1 1
97 10 917 BB 44 | 1 0 1 1 1 1 0 1 1 1
98 10 1198 BB 20 | 1 1 1 1 1 1 1 0 1 0
99 10 1053 BB 16 | 1 1 1 1 1 0 1 1 1 1
100 10 786 BB 55 | 1 1 1 0 1 1 0 1 1 1
