51 10 1418 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
52 10 1378 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
53 10 1009 Greedy 8 | 0 1 1 1 0 1 1 1 1 1
54 10 1462 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
55 10 1126 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
56 10 1163 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
57 10 1119 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
58 10 1262 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
59 10 1317 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
60 10 1032 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
61 10 1244 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
62 10 1109 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
63 10 838 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
64 10 1679 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
65 10 920 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
66 10 1033 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
67 10 993 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
68 10 1146 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
69 10 1182 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
70 10 1117 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
71 10 1382 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
72 10 973 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
73 10 1030 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
74 10 1202 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
75 10 1073 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
76 10 1309 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
77 10 1060 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
78 10 1066 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
79 10 1470 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
80 10 1057 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
81 10 1047 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
82 10 916 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
83 10 1604 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
84 10 1250 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
85 10 1129 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
86 10 1064 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
87 10 1204 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
88 10 874 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
89 10 1363 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
90 10 942 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
91 10 1297 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
92 10 1001 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
93 10 1109 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
94 10 1142 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
95 10 1322 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
96 10 1195 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
97 10 777 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
98 10 1100 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
99 10 1170 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
100 10 949 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
