32 10 1323 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
33 10 1239 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
34 10 1597 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
35 10 1452 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
36 10 1149 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
37 10 1350 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
38 10 1185 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
39 10 1320 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
40 10 1356 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
41 10 1422 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
42 10 859 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
43 10 1297 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
44 10 1217 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
45 10 1225 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
46 10 1510 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
47 10 1316 Greedy 8 | 1 1 1 0 1 1 0 1 1 1
48 10 1379 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
49 10 1250 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
50 10 1266 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
51 10 1338 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
52 10 1387 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
53 10 1048 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
54 10 1414 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
55 10 1158 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
56 10 1172 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
57 10 1145 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
58 10 1372 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
59 10 1401 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
60 10 1090 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
61 10 1231 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
62 10 1191 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
63 10 830 Greedy 8 | 1 1 1 0 1 1 0 1 1 1
64 10 1524 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
65 10 1026 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
66 10 974 Greedy 7 | 1 0 1 1 0 1 1 1 0 1
67 10 1012 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
68 10 1090 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
69 10 1302 Greedy 8 | 1 1 1 0 0 1 1 1 1 1
70 10 1161 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
71 10 1387 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
72 10 1032 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
73 10 973 Greedy 7 | 1 1 0 1 0 1 1 1 1 0
74 10 1229 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
75 10 1081 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
76 10 1273 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
77 10 1089 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
78 10 1080 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
79 10 1382 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
80 10 984 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
81 10 918 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
82 10 877 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
83 10 1543 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
84 10 1244 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
85 10 1141 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
86 10 1059 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
87 10 1368 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
88 10 819 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
89 10 1434 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
90 10 951 Greedy 8 | 1 1 1 0 0 1 1 1 1 1
91 10 1194 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
92 10 976 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
93 10 1126 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
94 10 1234 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
95 10 1284 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
96 10 1176 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
97 10 774 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
98 10 1200 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
99 10 1220 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
100 10 988 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
