72 10 1043 Brute 990 | 1 0 1 1 1 1 1 1 1 1
73 10 1495 Brute 1013 | 1 0 1 1 1 1 0 1 1 1
74 10 1106 Brute 1002 | 1 1 1 0 1 1 1 1 0 1
75 10 1248 Brute 1006 | 0 1 1 1 0 0 1 1 1 1
76 10 1118 Brute 985 | 1 0 1 1 1 1 1 1 1 1
77 10 1604 Brute 1011 | 1 1 1 1 1 1 0 1 0 1
78 10 1230 Brute 1021 | 1 1 1 1 1 0 1 0 1 1
79 10 1130 Brute 999 | 1 1 1 0 1 0 1 0 1 1
80 10 958 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
81 10 1105 Brute 1015 | 0 1 1 1 1 1 1 1 1 1
82 10 1189 Brute 1007 | 0 1 1 0 1 1 1 1 1 1
83 10 1463 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
84 10 993 Brute 1010 | 1 1 1 1 1 0 1 0 1 1
85 10 1281 Brute 1015 | 1 0 1 1 1 1 1 1 1 0
86 10 865 Brute 1019 | 1 1 1 0 1 1 0 1 1 1
87 10 1200 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
88 10 1130 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
89 10 976 Brute 1016 | 1 1 1 1 0 1 0 1 1 1
90 10 1286 Brute 1016 | 1 1 1 1 0 1 1 0 1 1
91 10 1243 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
92 10 824 Brute 1006 | 1 1 1 1 0 1 1 1 1 0
93 10 914 Brute 1015 | 1 1 1 1 0 1 0 1 1 1
94 10 1035 Brute 1017 | 1 1 1 1 1 1 1 1 0 1
95 10 883 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
96 10 887 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
97 10 1218 Brute 1022 | 1 0 1 1 1 1 1 1 1 0
98 10 954 Brute 1010 | 1 1 1 1 0 1 1 0 1 1
99 10 831 Brute 1012 | 1 1 0 1 1 0 1 1 1 1
100 10 1406 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
