52 10 868 DPWeight 5530 | 1 1 1 0 0 0 1 1 1 0
53 10 818 DPWeight 5110 | 1 0 1 1 1 0 0 1 0 1
54 10 655 DPWeight 6220 | 1 0 0 1 1 1 1 0 0 0
55 10 729 DPWeight 5170 | 0 0 0 1 0 1 1 1 1 0
56 10 1120 DPWeight 4530 | 1 0 1 0 1 1 1 0 0 1
57 10 1022 DPWeight 5090 | 1 0 0 1 1 1 1 0 0 1
58 10 980 DPWeight 4060 | 0 1 0 1 1 1 1 0 0 1
59 10 611 DPWeight 5880 | 0 0 1 0 1 0 0 1 1 0
60 10 859 DPWeight 6540 | 1 0 0 0 1 0 0 1 1 1
61 10 750 DPWeight 4340 | 0 0 1 1 1 0 1 1 1 0
62 10 942 DPWeight 5520 | 1 0 1 1 0 0 0 0 1 0
63 10 931 DPWeight 6310 | 1 0 1 1 1 1 0 0 0 0
64 10 739 DPWeight 3200 | 0 0 1 0 1 1 0 1 1 1
65 10 869 DPWeight 4200 | 1 1 0 1 1 1 0 1 0 0
66 10 577 DPWeight 4500 | 0 0 0 1 1 1 0 0 1 1
67 10 707 DPWeight 4490 | 1 0 1 0 0 0 1 1 1 0
68 10 547 DPWeight 4400 | 0 0 1 0 1 1 0 1 0 1
69 10 882 DPWeight 4170 | 0 0 1 0 1 1 1 0 1 0
70 10 806 DPWeight 5750 | 1 0 1 0 0 1 1 0 1 0
71 10 1096 DPWeight 5180 | 1 0 1 0 1 1 0 0 0 1
72 10 868 DPWeight 4080 | 1 0 0 0 1 1 1 1 1 0
73 10 658 DPWeight 2740 | 1 1 1 1 1 0 1 0 1 0
74 10 899 DPWeight 4800 | 1 0 0 0 0 1 1 1 1 1
75 10 574 DPWeight 5760 | 0 0 1 0 0 1 1 1 0 1
76 10 646 DPWeight 5620 | 1 0 1 0 1 1 1 0 1 0
77 10 1049 DPWeight 6740 | 1 1 0 0 1 1 0 0 1 0
78 10 670 DPWeight 4680 | 1 0 1 0 0 0 0 1 1 1
79 10 738 DPWeight 5520 | 0 0 1 1 1 0 1 0 0 1
80 10 761 DPWeight 6330 | 1 0 1 0 1 1 0 0 0 0
81 10 856 DPWeight 6580 | 1 0 0 0 1 1 0 0 0 1
82 10 1039 DPWeight 6480 | 0 1 0 1 0 0 1 0 1 1
83 10 670 DPWeight 5110 | 1 1 0 1 0 0 0 0 1 1
84 10 997 DPWeight 5110 | 1 1 1 1 1 0 1 0 0 0
85 10 928 DPWeight 5160 | 1 1 0 0 1 0 1 0 0 1
86 10 687 DPWeight 5540 | 1 1 0 1 0 1 0 0 0 0
87 10 771 DPWeight 6040 | 1 1 0 1 1 0 0 0 1 0
88 10 770 DPWeight 5700 | 1 0 1 1 0 0 1 0 0 1
89 10 804 DPWeight 3610 | 1 1 1 0 0 1 0 1 0 0
90 10 868 DPWeight 6170 | 1 0 0 0 0 1 1 1 0 1
91 10 1084 DPWeight 5350 | 0 1 1 0 0 1 1 0 0 1
92 10 902 DPWeight 5900 | 1 1 0 0 1 1 1 0 0 0
93 10 1062 DPWeight 5300 | 1 1 0 0 1 0 1 1 1 0
94 10 891 DPWeight 5250 | 0 0 0 0 1 1 1 0 1 1
95 10 852 DPWeight 5500 | 1 1 0 1 1 1 0 0 0 0
96 10 895 DPWeight 4970 | 0 1 0 1 1 0 1 1 0 0
97 10 1003 DPWeight 3330 | 1 1 1 1 0 0 1 1 0 1
98 10 936 DPWeight 5740 | 1 0 1 1 0 0 0 1 0 1
99 10 655 DPWeight 4850 | 0 1 0 1 0 0 0 1 0 0
100 10 545 DPWeight 3840 | 0 0 1 1 0 0 1 0 1 0
