85 10 1261 BB 18 | 1 1 1 1 1 1 1 1 0 1
86 10 1176 BB 10 | 1 1 1 1 1 1 1 1 0 1
87 10 1389 BB 44 | 1 1 0 1 1 0 1 1 1 1
88 10 1201 BB 32 | 1 1 1 1 0 1 1 1 1 1
89 10 1201 BB 11 | 1 1 1 1 1 1 1 1 0 1
90 10 1446 BB 11 | 1 1 1 1 1 1 1 1 0 1
91 10 1797 BB 10 | 1 1 1 1 1 1 1 1 0 1
92 10 1405 BB 10 | 1 1 1 1 1 1 1 1 1 0
93 10 1711 BB 29 | 1 1 1 1 1 0 1 1 1 1
94 10 1416 BB 32 | 1 1 1 0 1 1 1 1 1 1
95 10 1079 BB 13 | 1 1 1 1 1 1 0 1 1 1
96 10 1172 BB 22 | 1 1 0 1 1 1 1 1 1 1
97 10 1416 BB 33 | 1 1 1 1 0 1 1 1 1 1
98 10 1193 BB 10 | 1 1 1 1 1 1 1 1 0 1
99 10 1039 BB 15 | 1 1 1 1 1 1 1 1 0 1
100 10 813 BB 26 | 1 0 1 1 1 0 1 1 1 1
