45 10 194 Greedy 2 | 0 0 0 0 0 0 1 0 1 0
46 10 189 Greedy 1 | 0 1 0 0 0 0 0 0 0 0
47 10 342 Greedy 2 | 0 0 0 1 0 0 1 0 0 0
48 10 376 Greedy 2 | 0 0 1 0 0 0 0 1 0 0
49 10 430 Greedy 4 | 1 1 1 0 0 1 0 0 0 0
50 10 399 Greedy 2 | 0 0 1 0 0 0 0 0 1 0
51 10 224 Greedy 2 | 0 1 0 0 1 0 0 0 0 0
52 10 473 Greedy 2 | 0 0 1 0 0 0 0 1 0 0
53 10 477 Greedy 4 | 0 0 0 1 1 0 0 1 0 1
54 10 275 Greedy 2 | 1 0 0 0 0 0 1 0 0 0
55 10 194 Greedy 3 | 0 0 0 0 1 1 0 0 1 0
56 10 771 Greedy 4 | 0 0 0 0 1 1 1 0 0 1
57 10 551 Greedy 3 | 1 0 0 1 0 0 0 0 0 1
58 10 505 Greedy 4 | 0 1 0 1 1 0 1 0 0 0
59 10 201 Greedy 1 | 0 0 0 0 0 0 0 0 1 0
60 10 359 Greedy 2 | 0 0 0 0 1 0 0 1 0 0
61 10 426 Greedy 4 | 0 0 1 1 1 0 1 0 0 0
62 10 213 Greedy 1 | 0 0 1 0 0 0 0 0 0 0
63 10 393 Greedy 2 | 1 0 1 0 0 0 0 0 0 0
64 10 276 Greedy 2 | 0 0 0 0 1 0 0 0 1 0
65 10 376 Greedy 3 | 1 0 0 0 1 0 0 1 0 0
66 10 191 Greedy 3 | 0 0 0 0 1 1 0 0 1 0
67 10 194 Greedy 2 | 0 0 0 0 0 0 1 1 0 0
68 10 235 Greedy 3 | 0 0 1 0 0 1 1 0 0 0
69 10 467 Greedy 3 | 0 0 0 0 1 1 0 0 1 0
70 10 277 Greedy 2 | 1 0 1 0 0 0 0 0 0 0
71 10 390 Greedy 3 | 1 0 0 1 0 1 0 0 0 0
72 10 261 Greedy 3 | 0 0 0 0 1 0 1 1 0 0
73 10 306 Greedy 4 | 1 1 0 1 0 0 1 0 0 0
74 10 306 Greedy 2 | 0 0 0 0 0 1 1 0 0 0
75 10 252 Greedy 3 | 0 0 1 1 0 0 1 0 0 0
76 10 295 Greedy 2 | 1 0 0 0 0 0 0 0 1 0
77 10 436 Greedy 2 | 0 1 0 0 0 1 0 0 0 0
78 10 287 Greedy 2 | 1 0 0 0 0 0 0 0 1 0
79 10 190 Greedy 2 | 1 0 0 0 1 0 0 0 0 0
80 10 366 Greedy 2 | 0 0 0 0 1 1 0 0 0 0
81 10 313 Greedy 2 | 1 0 0 0 0 0 0 0 1 0
82 10 373 Greedy 2 | 0 0 0 0 0 0 1 0 0 1
83 10 298 Greedy 3 | 0 0 0 1 0 0 0 0 1 1
84 10 723 Greedy 4 | 1 0 1 1 0 0 1 0 0 0
85 10 428 Greedy 2 | 1 0 0 0 1 0 0 0 0 0
86 10 162 Greedy 2 | 0 0 0 0 1 1 0 0 0 0
87 10 271 Greedy 2 | 0 0 0 1 1 0 0 0 0 0
88 10 144 Greedy 2 | 0 0 0 1 0 0 1 0 0 0
89 10 341 Greedy 3 | 0 1 0 1 0 1 0 0 0 0
90 10 331 Greedy 2 | 1 0 0 0 0 1 0 0 0 0
91 10 396 Greedy 2 | 0 0 0 0 0 1 0 0 0 1
92 10 430 Greedy 2 | 1 0 0 0 1 0 0 0 0 0
93 10 527 Greedy 3 | 1 0 1 0 1 0 0 0 0 0
94 10 366 Greedy 2 | 0 0 0 0 1 0 0 1 0 0
95 10 399 Greedy 2 | 0 1 0 0 1 0 0 0 0 0
96 10 386 Greedy 3 | 1 0 0 0 1 0 1 0 0 0
97 10 542 Greedy 3 | 0 1 0 1 0 0 1 0 0 0
98 10 401 Greedy 2 | 1 0 0 0 0 0 0 0 0 1
99 10 100 Greedy 2 | 0 0 1 0 0 1 0 0 0 0
100 10 115 Greedy 2 | 0 0 0 0 0 0 0 1 1 0
