42 10 172 Brute 49 | 0 0 1 0 0 1 0 0 0 0
43 10 310 Brute 51 | 0 0 1 0 0 0 0 0 0 1
44 10 513 Brute 92 | 0 1 0 0 1 0 0 1 0 0
45 10 194 Brute 36 | 0 0 0 0 0 0 1 0 1 0
46 10 222 Brute 47 | 0 0 0 0 0 0 0 1 0 0
47 10 342 Brute 66 | 0 0 0 1 0 0 1 0 0 0
48 10 376 Brute 61 | 0 0 1 0 0 0 0 1 0 0
49 10 430 Brute 69 | 1 1 1 0 0 1 0 0 0 0
50 10 399 Brute 57 | 0 0 1 0 0 0 0 0 1 0
51 10 224 Brute 69 | 0 1 0 0 1 0 0 0 0 0
52 10 473 Brute 69 | 0 0 1 0 0 0 0 1 0 0
53 10 477 Brute 111 | 0 0 0 1 1 0 0 1 0 1
54 10 275 Brute 49 | 1 0 0 0 0 0 1 0 0 0
55 10 349 Brute 66 | 0 0 0 0 0 0 1 0 1 0
56 10 771 Brute 111 | 0 0 0 0 1 1 1 0 0 1
57 10 551 Brute 75 | 1 0 0 1 0 0 0 0 0 1
58 10 505 Brute 126 | 0 1 0 1 1 0 1 0 0 0
59 10 201 Brute 62 | 0 0 0 0 0 0 0 0 1 0
60 10 359 Brute 49 | 0 0 0 0 1 0 0 1 0 0
61 10 426 Brute 126 | 0 0 1 1 1 0 1 0 0 0
62 10 245 Brute 43 | 0 0 0 1 0 0 0 0 0 0
63 10 393 Brute 49 | 1 0 1 0 0 0 0 0 0 0
64 10 276 Brute 88 | 0 0 0 0 1 0 0 0 1 0
65 10 376 Brute 72 | 1 0 0 0 1 0 0 1 0 0
66 10 208 Brute 99 | 0 0 0 0 1 1 0 1 0 0
67 10 205 Brute 49 | 1 0 0 0 0 0 0 0 0 0
68 10 235 Brute 51 | 0 0 1 0 0 1 1 0 0 0
69 10 467 Brute 63 | 0 0 0 0 1 1 0 0 1 0
70 10 277 Brute 53 | 1 0 1 0 0 0 0 0 0 0
71 10 435 Brute 63 | 0 0 0 0 0 1 0 0 0 1
72 10 261 Brute 56 | 0 0 0 0 1 0 1 1 0 0
73 10 306 Brute 167 | 1 1 0 1 0 0 1 0 0 0
74 10 326 Brute 91 | 1 0 0 0 0 0 1 0 0 0
75 10 252 Brute 47 | 0 0 1 1 0 0 1 0 0 0
76 10 295 Brute 60 | 1 0 0 0 0 0 0 0 1 0
77 10 438 Brute 58 | 0 0 0 0 1 1 0 0 0 0
78 10 287 Brute 68 | 1 0 0 0 0 0 0 0 1 0
79 10 227 Brute 68 | 0 0 0 0 1 0 0 0 0 1
80 10 366 Brute 44 | 0 0 0 0 1 1 0 0 0 0
81 10 313 Brute 38 | 1 0 0 0 0 0 0 0 1 0
82 10 425 Brute 53 | 0 0 0 0 0 0 1 0 1 0
83 10 334 Brute 59 | 0 0 0 1 1 0 0 0 0 0
84 10 723 Brute 111 | 1 0 1 1 0 0 1 0 0 0
85 10 428 Brute 46 | 1 0 0 0 1 0 0 0 0 0
86 10 162 Brute 43 | 0 0 0 0 1 1 0 0 0 0
87 10 271 Brute 63 | 0 0 0 1 1 0 0 0 0 0
88 10 239 Brute 41 | 0 0 1 0 0 0 0 0 0 0
89 10 341 Brute 91 | 0 1 0 1 0 1 0 0 0 0
90 10 331 Brute 68 | 1 0 0 0 0 1 0 0 0 0
91 10 450 Brute 62 | 0 0 1 0 0 1 0 0 0 0
92 10 430 Brute 46 | 1 0 0 0 1 0 0 0 0 0
93 10 527 Brute 87 | 1 0 1 0 1 0 0 0 0 0
94 10 366 Brute 57 | 0 0 0 0 1 0 0 1 0 0
95 10 399 Brute 65 | 0 1 0 0 1 0 0 0 0 0
96 10 386 Brute 75 | 1 0 0 0 1 0 1 0 0 0
97 10 542 Brute 135 | 0 1 0 1 0 0 1 0 0 0
98 10 401 Brute 51 | 1 0 0 0 0 0 0 0 0 1
99 10 100 Brute 27 | 0 0 1 0 0 1 0 0 0 0
100 10 115 Brute 36 | 0 0 0 0 0 0 0 1 1 0
