67 15 1547 Brute 31246 | 1 1 1 1 0 0 1 1 1 1 0 0 1 1 0
68 15 1375 Brute 31954 | 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0
69 15 1468 Brute 31117 | 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1
70 15 1917 Brute 32514 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0
71 15 1562 Brute 31166 | 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0
72 15 1650 Brute 32228 | 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1
73 15 1860 Brute 32324 | 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1
74 15 1654 Brute 31348 | 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1
75 15 2098 Brute 31810 | 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1
76 15 1606 Brute 32186 | 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1
77 15 1616 Brute 32284 | 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1
78 15 1788 Brute 32166 | 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0
79 15 1626 Brute 31620 | 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1
80 15 1444 Brute 31437 | 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1
81 15 1580 Brute 32384 | 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1
82 15 1649 Brute 31848 | 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0
83 15 1373 Brute 32086 | 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1
84 15 1803 Brute 31688 | 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1
85 15 1468 Brute 31763 | 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1
86 15 1564 Brute 30602 | 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1
87 15 1751 Brute 32081 | 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1
88 15 1531 Brute 31997 | 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0
89 15 1695 Brute 31873 | 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1
90 15 1619 Brute 31273 | 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0
91 15 1607 Brute 31869 | 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1
92 15 1755 Brute 32202 | 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1
93 15 1427 Brute 31641 | 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1
94 15 1845 Brute 32366 | 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1
95 15 1733 Brute 31173 | 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1
96 15 1601 Brute 31676 | 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1
97 15 1748 Brute 32141 | 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1
98 15 1597 Brute 32272 | 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1
99 15 1872 Brute 32021 | 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1
100 15 1603 Brute 31640 | 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1
