42 10 630 DP 6810 | 0 0 1 1 1 0 0 1 1 1
43 10 975 DP 13140 | 1 0 1 1 0 0 1 0 1 1
44 10 1119 DP 14210 | 0 1 1 1 1 0 1 1 0 1
45 10 902 DP 11870 | 1 0 0 0 0 1 1 1 1 1
46 10 1136 DP 13860 | 1 1 1 1 0 1 1 1 0 0
47 10 1038 DP 12300 | 0 1 1 1 1 0 1 1 0 1
48 10 1113 DP 12960 | 0 1 1 0 1 0 1 1 0 1
49 10 889 DP 9340 | 1 1 0 1 0 1 1 0 0 1
50 10 1045 DP 12780 | 1 0 1 0 1 1 0 1 1 0
51 10 893 DP 11720 | 0 1 1 0 1 0 1 1 1 1
52 10 1016 DP 13220 | 1 1 1 1 0 0 1 1 1 0
53 10 959 DP 11740 | 1 0 1 1 1 0 0 1 1 1
54 10 723 DP 8110 | 1 0 1 1 1 1 1 0 1 0
55 10 872 DP 10580 | 1 0 0 1 1 1 1 1 1 0
56 10 1247 DP 15430 | 1 0 1 0 1 1 1 0 1 1
57 10 1207 DP 14570 | 1 0 1 1 1 1 1 0 0 1
58 10 1168 DP 12850 | 1 1 0 1 1 1 1 0 1 1
59 10 860 DP 10370 | 1 1 1 1 1 0 0 1 1 0
60 10 1152 DP 14340 | 0 1 0 1 1 0 0 1 1 1
61 10 988 DP 11110 | 0 0 1 1 1 1 1 1 0 1
62 10 1248 DP 14960 | 1 1 1 1 1 0 0 0 1 0
63 10 1094 DP 15060 | 1 1 1 1 1 0 0 1 0 1
64 10 865 DP 9660 | 0 0 1 0 1 1 1 1 1 1
65 10 1108 DP 14130 | 1 1 1 1 1 1 0 1 0 0
66 10 728 DP 9290 | 0 0 0 1 1 1 1 1 0 1
67 10 853 DP 10040 | 1 1 1 0 1 0 1 1 1 0
68 10 624 DP 6490 | 0 0 1 1 1 1 1 1 0 1
69 10 1036 DP 12790 | 0 0 1 0 1 1 1 1 1 0
70 10 1052 DP 12920 | 1 0 1 0 1 1 1 0 1 0
71 10 1300 DP 14420 | 1 0 1 1 1 1 0 1 0 1
72 10 1030 DP 12880 | 1 0 0 0 1 1 1 1 1 1
73 10 715 DP 8150 | 1 1 1 1 1 0 1 1 1 0
74 10 1085 DP 12940 | 1 0 0 1 0 1 1 1 1 1
75 10 688 DP 7640 | 0 0 1 1 1 1 1 1 0 1
76 10 852 DP 10460 | 1 0 1 0 1 1 0 1 1 1
77 10 1332 DP 15610 | 1 1 0 1 1 1 0 1 0 1
78 10 826 DP 10870 | 1 0 1 0 1 1 0 1 1 1
79 10 967 DP 11370 | 1 1 1 1 1 0 1 0 0 1
80 10 934 DP 12070 | 1 1 1 1 1 1 0 0 0 0
81 10 1063 DP 12170 | 1 0 0 0 1 1 1 1 1 1
82 10 1301 DP 16220 | 1 1 0 1 1 0 1 0 1 0
83 10 854 DP 9900 | 1 1 0 1 1 0 0 1 0 1
84 10 1135 DP 13320 | 1 1 1 1 1 0 1 0 0 1
85 10 1079 DP 13000 | 1 1 0 1 1 1 1 0 0 1
86 10 945 DP 11770 | 1 1 1 1 1 1 0 0 0 1
87 10 1073 DP 14480 | 1 1 0 1 1 1 1 0 1 0
88 10 1006 DP 12540 | 1 1 1 1 0 0 1 0 1 1
89 10 934 DP 12080 | 1 1 1 1 0 1 1 1 0 0
90 10 1186 DP 15520 | 1 0 1 1 0 1 1 1 0 1
91 10 1493 DP 18380 | 1 1 1 0 1 1 1 0 0 1
92 10 1177 DP 14130 | 1 1 1 1 1 1 1 0 0 0
93 10 1312 DP 18300 | 1 1 1 0 1 0 1 1 1 0
94 10 1143 DP 15250 | 0 1 0 0 1 1 1 1 1 1
95 10 968 DP 11050 | 1 1 1 1 1 1 0 0 1 0
96 10 1029 DP 11900 | 0 1 0 1 1 1 1 1 1 0
97 10 1183 DP 14940 | 0 1 1 1 0 1 1 1 1 0
98 10 1124 DP 12070 | 1 0 1 1 0 1 1 1 0 1
99 10 884 DP 10570 | 0 1 1 1 0 0 1 1 0 0
100 10 740 DP 8370 | 0 0 1 1 1 0 1 1 1 0
