45 10 994 DPWeight 10400 | 1 1 0 0 0 1 1 1 1 1
46 10 1221 DPWeight 10530 | 1 1 1 1 1 1 1 1 0 0
47 10 1038 DPWeight 8740 | 0 1 1 1 1 0 1 1 0 1
48 10 1224 DPWeight 9370 | 0 1 1 0 1 1 1 1 0 1
49 10 910 DPWeight 6250 | 1 1 0 1 0 1 1 1 0 1
50 10 1195 DPWeight 10990 | 1 0 1 1 0 1 1 1 1 0
51 10 957 DPWeight 9910 | 0 1 1 0 1 1 1 1 1 1
52 10 1096 DPWeight 9680 | 1 1 1 1 1 0 1 1 0 1
53 10 1023 DPWeight 8950 | 1 0 1 1 1 0 1 1 1 1
54 10 738 DPWeight 10890 | 1 1 1 1 1 1 1 0 0 0
55 10 949 DPWeight 9050 | 1 1 0 1 1 1 1 1 1 0
56 10 1335 DPWeight 7930 | 1 0 1 0 1 1 1 1 1 1
57 10 1306 DPWeight 8910 | 1 1 1 1 1 1 1 0 0 1
58 10 1229 DPWeight 7100 | 1 1 0 1 1 1 1 1 0 1
59 10 919 DPWeight 10290 | 0 1 1 1 1 1 0 1 1 0
60 10 1273 DPWeight 11450 | 1 1 0 1 1 0 0 1 1 1
61 10 1067 DPWeight 7600 | 0 0 1 1 1 1 1 1 1 1
62 10 1369 DPWeight 9660 | 1 1 1 1 1 0 1 0 1 0
63 10 1229 DPWeight 11050 | 1 0 1 1 1 1 1 0 0 1
64 10 889 DPWeight 5600 | 0 1 1 0 1 1 1 1 1 0
65 10 1215 DPWeight 7350 | 1 1 1 1 1 0 1 0 0 1
66 10 806 DPWeight 7880 | 0 1 0 1 1 1 1 1 1 1
67 10 899 DPWeight 7860 | 1 1 1 1 1 0 1 1 1 0
68 10 635 DPWeight 7700 | 1 0 1 1 1 1 1 1 0 1
69 10 1129 DPWeight 7300 | 0 0 1 0 1 1 1 1 1 1
70 10 1166 DPWeight 10060 | 1 0 1 1 1 1 1 0 1 0
71 10 1353 DPWeight 9070 | 1 0 1 1 1 1 1 1 0 1
72 10 1103 DPWeight 7140 | 1 1 0 0 1 1 1 1 1 1
73 10 730 DPWeight 4800 | 1 1 1 1 1 0 1 1 1 1
74 10 1235 DPWeight 8400 | 1 1 0 1 0 1 1 1 1 1
75 10 699 DPWeight 10070 | 0 1 1 0 1 1 1 1 0 1
76 10 952 DPWeight 9840 | 1 0 1 0 1 1 1 1 1 1
77 10 1390 DPWeight 11790 | 1 1 0 1 1 1 0 0 1 1
78 10 924 DPWeight 8190 | 1 0 1 1 1 0 0 1 1 1
79 10 977 DPWeight 9670 | 1 1 1 1 1 0 1 0 1 0
80 10 1004 DPWeight 11080 | 1 1 1 1 1 1 1 0 0 0
81 10 1131 DPWeight 11510 | 1 0 0 1 1 1 1 0 1 1
82 10 1435 DPWeight 11350 | 1 1 0 1 1 0 1 0 1 1
83 10 901 DPWeight 8940 | 1 1 1 1 1 0 0 0 1 1
84 10 1215 DPWeight 8950 | 1 1 1 1 1 0 1 0 1 1
85 10 1153 DPWeight 9020 | 1 1 1 1 1 1 1 0 0 1
86 10 1079 DPWeight 9700 | 1 1 1 1 1 1 1 0 0 0
87 10 1220 DPWeight 10580 | 1 1 0 1 1 0 1 0 1 1
88 10 1049 DPWeight 9970 | 1 0 1 1 0 1 1 0 1 1
89 10 1071 DPWeight 6320 | 1 1 1 0 1 1 0 1 0 1
90 10 1211 DPWeight 10800 | 1 0 1 1 1 1 1 1 1 0
91 10 1594 DPWeight 9370 | 1 1 1 0 1 1 1 1 0 1
92 10 1301 DPWeight 10330 | 1 1 1 0 1 1 1 1 0 0
93 10 1486 DPWeight 9280 | 1 1 1 1 1 0 1 1 1 0
94 10 1199 DPWeight 9190 | 1 0 1 0 1 0 1 1 1 1
95 10 1042 DPWeight 9630 | 1 1 1 1 1 1 0 1 1 0
96 10 1073 DPWeight 8700 | 0 1 0 1 1 0 1 1 1 1
97 10 1299 DPWeight 5830 | 0 1 1 1 0 1 1 1 1 1
98 10 1153 DPWeight 10050 | 1 1 1 1 0 1 1 1 0 1
99 10 958 DPWeight 8490 | 1 1 1 1 0 0 1 1 0 0
100 10 766 DPWeight 6730 | 0 0 1 1 1 0 1 1 1 1
