35 10 636 Brute 540 | 0 1 0 1 0 1 0 0 1 1
36 10 932 Brute 611 | 0 0 1 1 1 0 0 1 1 1
37 10 787 Brute 493 | 1 0 1 1 1 0 1 0 0 0
38 10 808 Brute 590 | 0 1 1 0 0 1 0 1 1 0
39 10 1162 Brute 691 | 1 1 0 1 1 1 0 0 1 0
40 10 871 Brute 598 | 0 1 0 0 1 1 0 1 1 1
41 10 470 Brute 645 | 0 1 1 1 0 0 0 1 1 1
42 10 462 Brute 605 | 0 0 1 1 0 0 0 1 1 0
43 10 786 Brute 547 | 1 0 1 1 0 0 0 0 1 1
44 10 900 Brute 548 | 0 1 1 1 1 0 0 1 0 1
45 10 748 Brute 575 | 0 0 0 0 0 1 1 1 1 1
46 10 938 Brute 640 | 0 1 1 1 0 0 1 1 0 0
47 10 785 Brute 593 | 0 0 0 1 1 0 1 1 0 1
48 10 850 Brute 520 | 0 1 1 0 1 1 0 1 0 0
49 10 707 Brute 503 | 1 1 1 1 0 1 0 0 0 1
50 10 856 Brute 540 | 1 0 1 0 0 1 0 0 1 0
51 10 664 Brute 618 | 0 1 0 0 1 0 0 1 1 1
52 10 868 Brute 599 | 1 1 1 0 0 0 1 1 1 0
53 10 818 Brute 620 | 1 0 1 1 1 0 0 1 0 1
54 10 655 Brute 618 | 1 0 0 1 1 1 1 0 0 0
55 10 729 Brute 567 | 0 0 0 1 0 1 1 1 1 0
56 10 1120 Brute 670 | 1 0 1 0 1 1 1 0 0 1
57 10 1022 Brute 521 | 1 0 0 1 1 1 1 0 0 1
58 10 980 Brute 652 | 0 1 0 1 1 1 1 0 0 1
59 10 611 Brute 576 | 0 0 1 0 1 0 0 1 1 0
60 10 859 Brute 576 | 1 0 0 0 1 0 0 1 1 1
61 10 750 Brute 666 | 0 0 1 1 1 0 1 1 1 0
62 10 942 Brute 506 | 1 0 1 1 0 0 0 0 1 0
63 10 931 Brute 562 | 1 0 1 1 1 1 0 0 0 0
64 10 739 Brute 637 | 0 0 1 0 1 1 0 1 1 1
65 10 869 Brute 575 | 1 1 0 1 1 1 0 1 0 0
66 10 577 Brute 557 | 0 0 0 1 1 1 0 0 1 1
67 10 707 Brute 659 | 1 0 1 0 0 0 1 1 1 0
68 10 547 Brute 646 | 0 0 1 0 1 1 0 1 0 1
69 10 882 Brute 566 | 0 0 1 0 1 1 1 0 1 0
70 10 806 Brute 568 | 1 0 1 0 0 1 1 0 1 0
71 10 1096 Brute 618 | 1 0 1 0 1 1 0 0 0 1
72 10 868 Brute 502 | 1 0 0 0 1 1 1 1 1 0
73 10 658 Brute 747 | 1 1 1 1 1 0 1 0 1 0
74 10 899 Brute 620 | 1 0 0 0 0 1 1 1 1 1
75 10 574 Brute 595 | 0 0 1 0 0 1 1 1 0 1
76 10 646 Brute 629 | 1 0 1 0 1 1 1 0 1 0
77 10 1049 Brute 586 | 1 1 0 0 1 1 0 0 1 0
78 10 670 Brute 556 | 1 0 1 0 0 0 0 1 1 1
79 10 738 Brute 575 | 0 0 1 1 1 0 1 0 0 1
80 10 761 Brute 559 | 1 0 1 0 1 1 0 0 0 0
81 10 856 Brute 530 | 1 0 0 0 1 1 0 0 0 1
82 10 1039 Brute 584 | 0 1 0 1 0 0 1 0 1 1
83 10 670 Brute 521 | 1 1 0 1 0 0 0 0 1 1
84 10 997 Brute 631 | 1 1 1 1 1 0 1 0 0 0
85 10 928 Brute 526 | 1 1 0 0 1 0 1 0 0 1
86 10 687 Brute 551 | 1 1 1 0 1 1 0 0 0 0
87 10 771 Brute 507 | 1 1 0 1 1 0 0 0 1 0
88 10 770 Brute 571 | 1 0 1 1 0 0 1 0 0 1
89 10 804 Brute 541 | 1 1 1 0 0 1 0 1 0 0
90 10 868 Brute 603 | 1 0 0 0 0 1 1 1 0 1
91 10 1084 Brute 589 | 0 1 1 0 0 1 1 0 0 1
92 10 902 Brute 567 | 1 1 0 0 1 1 1 0 0 0
93 10 1062 Brute 610 | 1 0 1 0 1 0 1 1 1 0
94 10 891 Brute 596 | 0 0 0 0 1 1 1 0 1 1
95 10 852 Brute 613 | 1 1 0 1 1 1 0 0 0 0
96 10 895 Brute 577 | 0 1 0 1 1 0 1 1 0 0
97 10 1003 Brute 744 | 1 1 1 1 0 0 1 1 0 1
98 10 936 Brute 617 | 1 0 1 1 0 0 0 1 0 1
99 10 655 Brute 468 | 0 1 0 1 0 0 0 1 0 0
100 10 545 Brute 483 | 0 0 1 1 0 0 1 0 1 0
