50 10 805 Greedy 5 | 0 0 1 1 0 1 1 0 1 0
51 10 664 Greedy 5 | 0 1 0 0 1 0 0 1 1 1
52 10 868 Greedy 6 | 1 1 1 0 0 0 1 1 1 0
53 10 818 Greedy 6 | 1 0 1 1 1 0 0 1 0 1
54 10 655 Greedy 5 | 1 0 0 1 1 1 1 0 0 0
55 10 690 Greedy 6 | 0 1 0 0 1 1 1 1 1 0
56 10 1120 Greedy 6 | 1 0 1 0 1 1 1 0 0 1
57 10 1022 Greedy 6 | 1 0 0 1 1 1 1 0 0 1
58 10 980 Greedy 6 | 0 1 0 1 1 1 1 0 0 1
59 10 567 Greedy 5 | 1 1 1 0 1 0 0 0 1 0
60 10 827 Greedy 4 | 0 0 0 1 1 0 0 1 1 0
61 10 689 Greedy 6 | 0 0 1 1 1 1 1 0 1 0
62 10 898 Greedy 6 | 1 0 1 1 1 0 1 0 0 1
63 10 882 Greedy 5 | 1 0 1 1 1 0 0 0 0 1
64 10 739 Greedy 6 | 0 0 1 0 1 1 0 1 1 1
65 10 856 Greedy 6 | 1 1 0 1 1 0 0 1 0 1
66 10 452 Greedy 6 | 0 1 0 0 1 1 0 1 1 1
67 10 707 Greedy 5 | 1 0 1 0 0 0 1 1 1 0
68 10 547 Greedy 5 | 0 0 1 0 1 1 0 1 0 1
69 10 853 Greedy 5 | 0 0 0 0 1 1 1 1 1 0
70 10 806 Greedy 5 | 1 0 1 0 0 1 1 0 1 0
71 10 1096 Greedy 5 | 1 0 1 0 1 1 0 0 0 1
72 10 868 Greedy 6 | 1 0 0 0 1 1 1 1 1 0
73 10 617 Greedy 7 | 1 1 1 1 1 0 1 1 0 0
74 10 899 Greedy 6 | 1 0 0 0 0 1 1 1 1 1
75 10 572 Greedy 5 | 0 0 1 0 1 0 1 1 0 1
76 10 614 Greedy 4 | 1 0 0 0 0 1 0 1 1 0
77 10 1029 Greedy 5 | 1 1 0 0 1 1 0 0 0 1
78 10 623 Greedy 6 | 1 0 1 0 1 1 0 0 1 1
79 10 678 Greedy 6 | 1 0 0 1 1 0 1 0 1 1
80 10 761 Greedy 4 | 1 0 1 0 1 1 0 0 0 0
81 10 778 Greedy 5 | 1 0 0 0 1 1 0 1 1 0
82 10 997 Greedy 5 | 0 1 0 0 1 0 1 0 1 1
83 10 642 Greedy 6 | 0 1 0 1 1 1 0 0 1 1
84 10 997 Greedy 6 | 1 1 1 1 1 0 1 0 0 0
85 10 928 Greedy 5 | 1 1 0 0 1 0 1 0 0 1
86 10 669 Greedy 5 | 1 0 1 1 1 1 0 0 0 0
87 10 771 Greedy 5 | 1 1 0 1 1 0 0 0 1 0
88 10 770 Greedy 5 | 1 0 1 1 0 0 1 0 0 1
89 10 687 Greedy 6 | 0 1 1 1 1 1 0 1 0 0
90 10 765 Greedy 5 | 1 0 1 1 0 1 1 0 0 0
91 10 1079 Greedy 5 | 0 0 1 0 1 1 1 0 0 1
92 10 897 Greedy 5 | 1 0 1 0 1 0 1 0 1 0
93 10 1062 Greedy 6 | 1 0 1 0 1 0 1 1 1 0
94 10 851 Greedy 5 | 0 0 0 0 1 1 1 1 0 1
95 10 852 Greedy 5 | 1 1 0 1 1 1 0 0 0 0
96 10 855 Greedy 6 | 1 1 0 0 1 0 1 1 1 0
97 10 1003 Greedy 7 | 1 1 1 1 0 0 1 1 0 1
98 10 936 Greedy 5 | 1 0 1 1 0 0 0 1 0 1
99 10 593 Greedy 4 | 1 0 1 1 0 0 0 1 0 0
100 10 543 Greedy 4 | 0 0 0 1 0 0 1 1 1 0
