34 10 1182 DP 12630 | 1 0 0 1 1 1 1 1 1 1
35 10 887 DP 9800 | 0 1 0 1 0 1 1 1 1 1
36 10 1192 DP 14830 | 1 0 1 1 1 0 1 1 1 1
37 10 1166 DP 12840 | 1 1 1 1 0 0 1 0 0 1
38 10 1106 DP 12020 | 0 1 1 1 0 1 1 1 1 0
39 10 1420 DP 15250 | 1 1 1 1 1 1 1 0 1 0
40 10 1228 DP 15060 | 0 1 1 0 0 1 1 1 1 1
41 10 714 DP 7920 | 1 1 1 1 0 0 1 1 1 1
42 10 675 DP 6810 | 1 0 1 1 1 1 0 1 1 1
43 10 1130 DP 13140 | 1 0 1 1 0 0 1 1 1 1
44 10 1195 DP 14210 | 0 1 0 1 1 0 1 1 1 1
45 10 994 DP 11870 | 1 1 0 0 0 1 1 1 1 1
46 10 1221 DP 13860 | 1 1 1 1 1 1 1 1 0 0
47 10 1038 DP 12300 | 0 1 1 1 1 0 1 1 0 1
48 10 1224 DP 12960 | 0 1 1 0 1 1 1 1 0 1
49 10 910 DP 9340 | 1 1 0 1 0 1 1 1 0 1
50 10 1195 DP 12780 | 1 0 1 1 0 1 1 1 1 0
51 10 957 DP 11720 | 0 1 1 0 1 1 1 1 1 1
52 10 1096 DP 13220 | 1 1 1 0 0 1 1 1 1 1
53 10 1023 DP 11740 | 1 0 1 1 1 0 1 1 1 1
54 10 738 DP 8110 | 1 1 1 1 1 1 1 0 0 0
55 10 949 DP 10580 | 1 1 0 1 1 1 1 1 1 0
56 10 1335 DP 15430 | 1 0 1 0 1 1 1 1 1 1
57 10 1306 DP 14570 | 1 1 1 1 1 1 1 0 0 1
58 10 1229 DP 12850 | 1 1 0 1 1 1 1 1 0 1
59 10 919 DP 10370 | 0 1 1 1 1 1 0 1 1 0
60 10 1273 DP 14340 | 1 1 0 1 1 0 0 1 1 1
61 10 1067 DP 11110 | 0 0 1 1 1 1 1 1 1 1
62 10 1369 DP 14960 | 1 1 1 1 1 0 1 0 1 0
63 10 1229 DP 15060 | 1 0 1 1 1 1 1 0 0 1
64 10 889 DP 9660 | 0 1 1 0 1 1 1 1 1 0
65 10 1215 DP 14130 | 1 1 1 1 1 1 0 1 0 1
66 10 806 DP 9290 | 0 1 0 1 1 1 1 1 1 1
67 10 899 DP 10040 | 1 1 1 1 1 0 1 1 1 0
68 10 635 DP 6490 | 1 0 1 1 1 1 1 1 0 1
69 10 1129 DP 12790 | 0 0 1 0 1 1 1 1 1 1
70 10 1166 DP 12920 | 1 0 1 1 1 1 1 0 1 0
71 10 1353 DP 14420 | 1 0 1 1 1 1 1 1 0 1
72 10 1103 DP 12880 | 1 1 0 0 1 1 1 1 1 1
73 10 730 DP 8150 | 1 1 1 1 1 0 1 1 1 1
74 10 1235 DP 12940 | 1 1 0 1 0 1 1 1 1 1
75 10 699 DP 7640 | 0 1 1 0 1 1 1 1 0 1
76 10 952 DP 10460 | 1 0 1 0 1 1 1 1 1 1
77 10 1390 DP 15610 | 1 1 0 1 1 1 0 0 1 1
78 10 924 DP 10870 | 1 0 1 1 1 0 0 1 1 1
79 10 977 DP 11370 | 1 1 1 1 1 0 1 0 1 0
80 10 1004 DP 12070 | 1 1 1 1 1 1 1 0 0 0
81 10 1131 DP 12170 | 1 0 0 1 1 1 1 0 1 1
82 10 1435 DP 16220 | 1 1 0 1 1 0 1 0 1 1
83 10 901 DP 9900 | 1 1 1 1 1 0 0 0 1 1
84 10 1215 DP 13320 | 1 1 1 1 1 0 1 0 1 1
85 10 1153 DP 13000 | 1 1 1 1 1 1 1 0 0 1
86 10 1079 DP 11770 | 1 1 1 1 1 1 1 0 0 0
87 10 1220 DP 14480 | 1 1 0 1 1 0 1 0 1 1
88 10 1049 DP 12540 | 1 0 1 1 0 1 1 0 1 1
89 10 1071 DP 12080 | 1 1 1 0 1 1 0 1 0 1
90 10 1211 DP 15520 | 1 0 1 1 1 1 1 1 1 0
91 10 1594 DP 18380 | 1 1 1 0 1 1 1 1 0 1
92 10 1301 DP 14130 | 1 1 1 0 1 1 1 1 0 0
93 10 1486 DP 18300 | 1 1 1 1 1 0 1 1 1 0
94 10 1199 DP 15250 | 1 0 1 0 1 0 1 1 1 1
95 10 1042 DP 11050 | 1 1 1 1 1 1 0 1 1 0
96 10 1073 DP 11900 | 0 1 0 1 1 0 1 1 1 1
97 10 1299 DP 14940 | 0 1 1 1 0 1 1 1 1 1
98 10 1153 DP 12070 | 1 1 1 1 0 1 1 1 0 1
99 10 958 DP 10570 | 1 1 1 1 0 0 1 1 0 0
100 10 766 DP 8370 | 0 0 1 1 1 0 1 1 1 1
