38 10 1047 Brute 942 | 0 1 1 0 0 1 1 1 1 0
39 10 1420 Brute 951 | 1 1 1 1 1 1 1 0 1 0
40 10 1135 Brute 913 | 0 1 1 0 1 1 1 1 0 1
41 10 637 Brute 952 | 1 1 1 1 0 0 1 1 1 0
42 10 630 Brute 942 | 0 0 1 1 1 0 0 1 1 1
43 10 975 Brute 905 | 1 0 1 1 0 0 1 0 1 1
44 10 1119 Brute 869 | 0 1 1 1 1 0 1 1 0 1
45 10 902 Brute 925 | 1 0 0 0 0 1 1 1 1 1
46 10 1136 Brute 955 | 1 1 1 1 0 1 1 1 0 0
47 10 1038 Brute 924 | 0 1 1 1 1 0 1 1 0 1
48 10 1113 Brute 886 | 0 1 1 0 1 0 1 1 0 1
49 10 889 Brute 838 | 1 1 0 1 0 1 1 0 0 1
50 10 1045 Brute 917 | 1 0 1 0 1 1 0 1 1 0
51 10 893 Brute 943 | 0 1 1 0 1 0 1 1 1 1
52 10 1016 Brute 923 | 1 1 1 1 0 0 1 1 1 0
53 10 959 Brute 906 | 1 0 1 1 1 0 0 1 1 1
54 10 723 Brute 940 | 1 0 1 1 1 1 1 0 1 0
55 10 872 Brute 904 | 1 0 0 1 1 1 1 1 1 0
56 10 1247 Brute 942 | 1 0 1 0 1 1 1 0 1 1
57 10 1207 Brute 861 | 1 0 1 1 1 1 1 0 0 1
58 10 1168 Brute 941 | 1 1 0 1 1 1 1 0 1 1
59 10 860 Brute 916 | 1 1 1 1 1 0 0 1 1 0
60 10 1152 Brute 938 | 0 1 0 1 1 0 0 1 1 1
61 10 988 Brute 950 | 0 0 1 1 1 1 1 1 0 1
62 10 1248 Brute 878 | 1 1 1 1 1 0 0 0 1 0
63 10 1094 Brute 911 | 1 1 1 1 1 0 0 1 0 1
64 10 865 Brute 943 | 0 0 1 0 1 1 1 1 1 1
65 10 1108 Brute 903 | 1 1 1 1 1 1 0 1 0 0
66 10 728 Brute 869 | 0 0 0 1 1 1 1 1 0 1
67 10 853 Brute 956 | 1 1 1 0 1 0 1 1 1 0
68 10 624 Brute 963 | 0 0 1 1 1 1 1 1 0 1
69 10 1036 Brute 931 | 0 0 1 0 1 1 1 1 1 0
70 10 1052 Brute 930 | 1 0 1 0 1 1 1 0 1 0
71 10 1300 Brute 952 | 1 0 1 1 1 1 0 1 0 1
72 10 1030 Brute 863 | 1 0 0 0 1 1 1 1 1 1
73 10 715 Brute 907 | 1 1 1 1 1 0 1 1 1 0
74 10 1085 Brute 913 | 1 0 0 1 0 1 1 1 1 1
75 10 688 Brute 931 | 0 0 1 1 1 1 1 1 0 1
76 10 852 Brute 957 | 1 0 1 0 1 1 0 1 1 1
77 10 1332 Brute 941 | 1 1 0 1 1 1 0 1 0 1
78 10 826 Brute 881 | 1 0 1 0 1 1 0 1 1 1
79 10 967 Brute 903 | 1 1 1 1 1 0 1 0 0 1
80 10 934 Brute 912 | 1 1 1 1 1 1 0 0 0 0
81 10 1063 Brute 918 | 1 0 0 0 1 1 1 1 1 1
82 10 1301 Brute 932 | 1 1 0 1 1 0 1 0 1 0
83 10 854 Brute 887 | 1 1 0 1 1 0 0 1 0 1
84 10 1135 Brute 927 | 1 1 1 1 1 0 1 0 0 1
85 10 1079 Brute 875 | 1 1 0 1 1 1 1 0 0 1
86 10 945 Brute 916 | 1 1 1 1 1 1 0 0 0 1
87 10 1073 Brute 899 | 1 1 0 1 1 1 1 0 1 0
88 10 1006 Brute 939 | 1 1 1 1 0 0 1 0 1 1
89 10 934 Brute 853 | 1 1 1 1 0 1 1 1 0 0
90 10 1186 Brute 934 | 1 0 1 1 0 1 1 1 0 1
91 10 1493 Brute 939 | 1 1 1 0 1 1 1 0 0 1
92 10 1177 Brute 933 | 1 1 1 1 1 1 1 0 0 0
93 10 1312 Brute 921 | 1 1 1 0 1 0 1 1 1 0
94 10 1143 Brute 937 | 0 1 0 0 1 1 1 1 1 1
95 10 968 Brute 940 | 1 1 1 1 1 1 0 0 1 0
96 10 1029 Brute 908 | 0 1 0 1 1 1 1 1 1 0
97 10 1183 Brute 945 | 0 1 1 1 0 1 1 1 1 0
98 10 1124 Brute 954 | 1 0 1 1 0 1 1 1 0 1
99 10 884 Brute 868 | 0 1 1 1 0 0 1 1 0 0
100 10 740 Brute 867 | 0 0 1 1 1 0 1 1 1 0
