50 10 519 Brute 129 | 0 0 1 1 0 0 0 0 1 0
51 10 451 Brute 198 | 0 1 0 0 1 0 0 1 0 1
52 10 612 Brute 196 | 0 0 1 0 0 0 1 1 0 0
53 10 669 Brute 249 | 1 0 0 1 1 0 0 1 0 1
54 10 468 Brute 157 | 1 0 0 0 1 0 1 0 0 0
55 10 525 Brute 186 | 0 0 0 0 0 0 1 1 1 0
56 10 959 Brute 269 | 1 0 0 0 1 1 1 0 0 1
57 10 774 Brute 203 | 1 0 0 1 1 0 0 0 0 1
58 10 748 Brute 260 | 0 1 0 1 1 1 1 0 0 0
59 10 369 Brute 177 | 1 1 0 0 0 0 0 0 1 0
60 10 606 Brute 141 | 0 0 0 0 1 0 0 1 1 0
61 10 610 Brute 278 | 0 0 1 1 1 1 1 0 0 0
62 10 697 Brute 144 | 1 0 1 1 0 0 0 0 0 0
63 10 589 Brute 165 | 1 0 1 0 1 0 0 0 0 0
64 10 546 Brute 235 | 0 0 1 0 1 0 0 1 1 0
65 10 563 Brute 198 | 1 0 0 1 1 0 0 1 0 0
66 10 357 Brute 197 | 0 0 0 0 1 1 0 0 1 1
67 10 558 Brute 197 | 1 0 0 0 0 0 1 0 1 0
68 10 393 Brute 207 | 0 0 1 0 0 1 1 1 0 0
69 10 607 Brute 185 | 0 0 0 0 0 1 1 0 1 0
70 10 518 Brute 156 | 0 0 1 0 0 1 1 0 0 0
71 10 627 Brute 180 | 1 0 0 1 1 1 0 0 0 0
72 10 503 Brute 156 | 0 0 0 0 1 0 1 1 1 0
73 10 478 Brute 383 | 1 1 1 1 0 0 1 0 0 0
74 10 581 Brute 238 | 1 0 0 0 0 1 1 1 0 0
75 10 437 Brute 164 | 0 0 1 0 0 0 1 1 0 0
76 10 403 Brute 185 | 1 0 1 0 1 0 0 0 1 0
77 10 673 Brute 161 | 1 1 0 0 0 1 0 0 0 0
78 10 443 Brute 175 | 1 0 0 0 1 1 0 0 1 0
79 10 480 Brute 200 | 0 0 0 1 1 0 1 0 0 0
80 10 580 Brute 160 | 1 0 0 0 1 1 0 0 0 0
81 10 463 Brute 133 | 1 0 0 0 0 1 0 1 0 0
82 10 666 Brute 173 | 0 1 0 0 0 0 1 0 1 0
83 10 500 Brute 159 | 0 1 0 1 0 0 0 0 0 1
84 10 723 Brute 243 | 1 0 1 1 0 0 1 0 0 0
85 10 629 Brute 160 | 1 0 0 0 1 0 1 0 0 0
86 10 382 Brute 153 | 0 0 0 1 1 1 0 0 0 0
87 10 453 Brute 152 | 1 0 0 1 1 0 0 0 0 0
88 10 383 Brute 129 | 0 0 1 1 0 0 1 0 0 0
89 10 559 Brute 211 | 0 1 1 0 0 1 0 1 0 0
90 10 594 Brute 195 | 1 0 1 0 0 1 1 0 0 0
91 10 662 Brute 175 | 0 0 1 0 1 1 0 0 0 0
92 10 621 Brute 157 | 1 1 0 0 1 0 0 0 0 0
93 10 735 Brute 222 | 1 0 1 0 1 0 1 0 0 0
94 10 620 Brute 171 | 0 0 0 0 1 0 1 0 0 1
95 10 542 Brute 169 | 0 1 0 0 1 1 0 0 0 0
96 10 774 Brute 209 | 0 1 0 0 1 0 1 1 0 0
97 10 770 Brute 348 | 0 1 1 1 0 0 1 1 0 0
98 10 644 Brute 169 | 1 0 0 0 0 0 0 1 0 1
99 10 324 Brute 111 | 0 0 1 1 0 0 0 0 0 0
100 10 310 Brute 122 | 0 0 0 0 0 0 1 1 1 0
