69 10 924 Greedy 6 | 0 1 0 0 1 1 1 1 1 0
70 10 975 Greedy 6 | 1 1 1 0 1 1 1 0 0 0
71 10 1162 Greedy 7 | 1 0 1 1 1 1 1 0 0 1
72 10 941 Greedy 7 | 1 1 0 0 1 1 1 1 1 0
73 10 715 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
74 10 1049 Greedy 7 | 1 1 0 0 0 1 1 1 1 1
75 10 638 Greedy 6 | 0 0 1 1 1 1 1 1 0 0
76 10 759 Greedy 6 | 1 0 0 0 1 1 1 1 1 0
77 10 1189 Greedy 6 | 1 1 0 0 1 1 0 0 1 1
78 10 794 Greedy 6 | 1 0 1 0 1 1 0 1 1 0
79 10 776 Greedy 6 | 1 0 1 1 1 0 1 0 0 1
80 10 904 Greedy 6 | 1 0 1 1 1 1 0 0 0 1
81 10 964 Greedy 6 | 1 0 0 0 1 1 0 1 1 1
82 10 1236 Greedy 6 | 0 1 0 1 1 0 1 0 1 1
83 10 789 Greedy 6 | 1 1 0 1 1 0 0 0 1 1
84 10 1077 Greedy 7 | 1 1 1 1 1 0 1 0 1 0
85 10 1002 Greedy 6 | 1 1 1 0 1 0 1 0 0 1
86 10 799 Greedy 5 | 0 1 1 1 1 1 0 0 0 0
87 10 829 Greedy 6 | 1 1 0 1 1 1 0 0 1 0
88 10 886 Greedy 5 | 1 0 1 0 0 0 1 0 1 1
89 10 898 Greedy 6 | 1 1 1 1 0 1 0 1 0 0
90 10 982 Greedy 6 | 1 0 1 1 0 1 1 0 0 1
91 10 1296 Greedy 6 | 0 1 1 0 1 1 1 0 0 1
92 10 1036 Greedy 6 | 1 1 1 1 1 0 1 0 0 0
93 10 1181 Greedy 7 | 1 0 1 0 1 1 1 1 1 0
94 10 1024 Greedy 6 | 0 0 0 0 1 1 1 1 1 1
95 10 926 Greedy 6 | 1 1 0 1 1 1 0 1 0 0
96 10 953 Greedy 6 | 0 1 0 1 1 0 1 1 1 0
97 10 1049 Greedy 7 | 0 1 1 1 0 0 1 1 1 1
98 10 1031 Greedy 6 | 1 0 1 0 0 1 1 1 0 1
99 10 820 Greedy 5 | 1 1 1 1 0 0 0 1 0 0
100 10 634 Greedy 5 | 0 0 1 1 0 0 1 1 1 0
