32 10 967 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
33 10 1058 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
34 10 1239 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
35 10 946 Brute 1022 | 0 1 0 1 1 1 1 1 1 1
36 10 1422 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
37 10 1259 Brute 1021 | 1 1 1 1 0 0 1 1 1 1
38 10 1187 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
39 10 1512 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
40 10 1451 Brute 1023 | 0 1 1 1 1 1 1 1 1 1
41 10 781 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
42 10 678 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
43 10 1301 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
44 10 1315 Brute 1020 | 0 1 0 1 1 1 1 1 1 1
45 10 1140 Brute 1023 | 1 1 1 0 1 1 1 1 1 1
46 10 1369 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
47 10 1229 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
48 10 1265 Brute 1021 | 0 1 1 1 1 1 1 1 1 1
49 10 929 Brute 1015 | 1 1 1 1 0 1 1 1 1 1
50 10 1262 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
51 10 1080 Brute 1023 | 1 1 1 0 1 1 1 1 1 1
52 10 1244 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
53 10 1135 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
54 10 793 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
55 10 1043 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
56 10 1455 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
57 10 1395 Brute 1017 | 1 1 1 1 1 1 1 0 1 1
58 10 1261 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
59 10 1014 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
60 10 1394 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
61 10 1095 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
62 10 1452 Brute 1022 | 1 1 1 1 1 0 1 1 1 1
63 10 1441 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
64 10 961 Brute 1023 | 1 1 1 0 1 1 1 1 1 1
65 10 1335 Brute 1021 | 1 1 1 1 1 1 1 0 0 1
66 10 899 Brute 1017 | 0 1 1 1 1 1 1 1 1 1
67 10 977 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
68 10 644 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
69 10 1246 Brute 1023 | 0 1 1 1 1 1 1 1 1 1
70 10 1284 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
71 10 1402 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
72 10 1210 Brute 1019 | 1 1 1 0 1 1 1 1 1 1
73 10 800 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
74 10 1276 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
75 10 750 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
76 10 1031 Brute 1023 | 1 1 1 0 1 1 1 1 1 1
77 10 1538 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
78 10 1034 Brute 1022 | 1 1 1 1 1 0 0 1 1 1
79 10 1132 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
80 10 1146 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
81 10 1215 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
82 10 1569 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
83 10 989 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
84 10 1305 Brute 1023 | 1 1 1 1 1 1 1 0 1 1
85 10 1261 Brute 1021 | 1 1 1 1 1 1 1 1 0 1
86 10 1176 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
87 10 1389 Brute 1022 | 1 1 0 1 1 0 1 1 1 1
88 10 1201 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
89 10 1201 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
90 10 1446 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
91 10 1797 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
92 10 1405 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
93 10 1711 Brute 1023 | 1 1 1 1 1 0 1 1 1 1
94 10 1416 Brute 1023 | 1 1 1 0 1 1 1 1 1 1
95 10 1079 Brute 1023 | 1 1 1 1 1 1 0 1 1 1
96 10 1172 Brute 1023 | 1 1 0 1 1 1 1 1 1 1
97 10 1416 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
98 10 1193 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
99 10 1039 Brute 1021 | 1 1 1 1 1 1 1 1 0 1
100 10 813 Brute 1022 | 1 0 1 1 1 0 1 1 1 1
