58 10 1168 SBB 26 | 1 1 0 1 1 1 1 0 1 1
59 10 860 SBB 95 | 1 1 1 1 1 0 0 1 1 0
60 10 1152 SBB 145 | 0 1 0 1 1 0 0 1 1 1
61 10 988 SBB 35 | 0 0 1 1 1 1 1 1 0 1
62 10 1248 SBB 87 | 1 1 1 1 1 0 0 0 1 0
63 10 1094 SBB 443 | 1 1 1 1 1 0 0 1 0 1
64 10 865 SBB 27 | 0 0 1 0 1 1 1 1 1 1
65 10 1108 SBB 459 | 1 1 1 1 1 1 0 1 0 0
66 10 728 SBB 139 | 0 0 0 1 1 1 1 1 0 1
67 10 853 SBB 81 | 1 1 1 0 1 0 1 1 1 0
68 10 624 SBB 26 | 0 0 1 1 1 1 1 1 0 1
69 10 1036 SBB 132 | 0 0 1 0 1 1 1 1 1 0
70 10 1052 SBB 85 | 1 0 1 0 1 1 1 0 1 0
71 10 1300 SBB 12 | 1 0 1 1 1 1 0 1 0 1
72 10 1030 SBB 227 | 1 0 0 0 1 1 1 1 1 1
73 10 715 SBB 155 | 1 1 1 1 1 0 1 1 1 0
74 10 1085 SBB 77 | 1 0 0 1 0 1 1 1 1 1
75 10 688 SBB 20 | 0 0 1 1 1 1 1 1 0 1
76 10 852 SBB 96 | 1 0 1 0 1 1 0 1 1 1
77 10 1332 SBB 105 | 1 1 0 1 1 1 0 1 0 1
78 10 826 SBB 308 | 1 0 1 0 1 1 0 1 1 1
79 10 967 SBB 97 | 1 1 1 1 1 0 1 0 0 1
80 10 934 SBB 384 | 1 1 1 1 1 1 0 0 0 0
81 10 1063 SBB 32 | 1 0 0 0 1 1 1 1 1 1
82 10 1301 SBB 107 | 1 1 0 1 1 0 1 0 1 0
83 10 854 SBB 24 | 1 1 0 1 1 0 0 1 0 1
84 10 1135 SBB 86 | 1 1 1 1 1 0 1 0 0 1
85 10 1079 SBB 107 | 1 1 0 1 1 1 1 0 0 1
86 10 945 SBB 85 | 1 1 1 1 1 1 0 0 0 1
87 10 1073 SBB 185 | 1 1 0 1 1 1 1 0 1 0
88 10 1006 SBB 151 | 1 1 1 1 0 0 1 0 1 1
89 10 934 SBB 219 | 1 1 1 1 0 1 1 1 0 0
90 10 1186 SBB 483 | 1 0 1 1 0 1 1 1 0 1
91 10 1493 SBB 245 | 1 1 1 0 1 1 1 0 0 1
92 10 1177 SBB 85 | 1 1 1 1 1 1 1 0 0 0
93 10 1312 SBB 550 | 1 1 1 0 1 0 1 1 1 0
94 10 1143 SBB 491 | 0 1 0 0 1 1 1 1 1 1
95 10 968 SBB 35 | 1 1 1 1 1 1 0 0 1 0
96 10 1029 SBB 19 | 0 1 0 1 1 1 1 1 1 0
97 10 1183 SBB 591 | 0 1 1 1 0 1 1 1 1 0
98 10 1124 SBB 13 | 1 0 1 1 0 1 1 1 0 1
99 10 884 SBB 34 | 0 1 1 1 0 0 1 1 0 0
100 10 740 SBB 40 | 0 0 1 1 1 0 1 1 1 0
