65 15 1402 BB 5595 | 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1
66 15 1324 BB 3755 | 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1
67 15 1447 BB 3705 | 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0
68 15 1274 BB 3759 | 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0
69 15 1373 BB 12482 | 1 0 0 1 0 0 0 0 1 1 1 0 1 1 1
70 15 1853 BB 2866 | 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0
71 15 1457 BB 945 | 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1
72 15 1560 BB 4425 | 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1
73 15 1736 BB 2869 | 1 0 1 0 1 0 0 1 1 1 1 1 0 1 1
74 15 1574 BB 6146 | 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1
75 15 2016 BB 3692 | 1 1 1 0 0 0 1 1 0 1 0 1 1 1 1
76 15 1512 BB 3223 | 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1
77 15 1521 BB 966 | 1 1 1 0 1 1 1 0 0 0 1 1 0 1 1
78 15 1678 BB 3346 | 1 1 0 0 1 1 1 1 1 1 0 1 0 1 0
79 15 1470 BB 15259 | 1 1 1 0 1 0 0 1 1 0 1 0 0 1 1
80 15 1354 BB 2799 | 1 0 1 1 0 0 1 0 1 0 1 1 1 1 1
81 15 1548 BB 1181 | 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1
82 15 1515 BB 5239 | 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0
83 15 1349 BB 519 | 0 1 1 1 1 1 0 0 1 1 0 1 1 0 1
84 15 1693 BB 4904 | 1 0 1 1 0 1 1 1 1 0 1 1 0 0 1
85 15 1344 BB 5666 | 0 0 1 1 0 0 1 0 1 1 1 0 1 1 1
86 15 1432 BB 6049 | 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0
87 15 1682 BB 4851 | 0 0 1 1 0 1 1 0 1 1 0 1 1 1 1
88 15 1374 BB 5893 | 1 0 1 0 0 1 1 1 1 0 1 1 1 1 0
89 15 1593 BB 2212 | 1 1 0 0 1 0 1 0 1 1 0 1 1 1 1
90 15 1454 BB 9321 | 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1
91 15 1537 BB 4808 | 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0
92 15 1595 BB 7716 | 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1
93 15 1296 BB 8155 | 1 1 0 1 1 0 0 1 1 1 0 0 1 1 1
94 15 1721 BB 4791 | 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1
95 15 1641 BB 2672 | 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1
96 15 1449 BB 3871 | 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1
97 15 1612 BB 10112 | 1 0 0 1 1 0 0 1 0 1 1 1 1 1 1
98 15 1530 BB 773 | 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1
99 15 1690 BB 6908 | 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1
100 15 1488 BB 2801 | 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1
