77 10 1189 SBB 253 | 1 1 0 0 1 1 0 0 1 1
78 10 796 SBB 434 | 1 0 1 0 1 0 0 1 1 1
79 10 784 SBB 227 | 1 1 0 1 1 0 1 0 0 1
80 10 904 SBB 555 | 1 0 1 1 1 1 0 0 0 1
81 10 964 SBB 159 | 1 0 0 0 1 1 0 1 1 1
82 10 1236 SBB 253 | 0 1 0 1 1 0 1 0 1 1
83 10 789 SBB 40 | 1 1 0 1 1 0 0 0 1 1
84 10 1077 SBB 483 | 1 1 1 1 1 0 1 0 1 0
85 10 1002 SBB 374 | 1 1 1 0 1 0 1 0 0 1
86 10 799 SBB 159 | 0 1 1 1 1 1 0 0 0 0
87 10 902 SBB 281 | 1 0 0 1 1 0 1 0 0 1
88 10 886 SBB 308 | 1 0 1 0 0 0 1 0 1 1
89 10 898 SBB 309 | 1 1 1 1 0 1 0 1 0 0
90 10 1039 SBB 561 | 1 0 0 1 0 1 1 1 0 1
91 10 1296 SBB 371 | 0 1 1 0 1 1 1 0 0 1
92 10 1036 SBB 182 | 1 1 1 1 1 0 1 0 0 0
93 10 1181 SBB 601 | 1 0 1 0 1 1 1 1 1 0
94 10 1024 SBB 591 | 0 0 0 0 1 1 1 1 1 1
95 10 939 SBB 138 | 1 1 0 1 1 1 0 0 1 0
96 10 953 SBB 215 | 0 1 0 1 1 0 1 1 1 0
97 10 1107 SBB 717 | 1 1 0 1 0 0 1 1 1 1
98 10 1031 SBB 21 | 1 0 1 0 0 1 1 1 0 1
99 10 820 SBB 120 | 1 1 1 1 0 0 0 1 0 0
100 10 649 SBB 51 | 0 0 0 1 1 0 1 1 1 0
