84 10 1215 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
85 10 1153 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
86 10 1079 Greedy 7 | 1 1 1 1 1 1 1 0 0 0
87 10 1220 Greedy 7 | 1 1 0 1 1 0 1 0 1 1
88 10 1006 Greedy 7 | 1 1 1 1 0 0 1 0 1 1
89 10 968 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
90 10 1186 Greedy 7 | 1 0 1 1 0 1 1 1 0 1
91 10 1594 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
92 10 1301 Greedy 7 | 1 1 1 0 1 1 1 1 0 0
93 10 1461 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
94 10 1143 Greedy 7 | 0 1 0 0 1 1 1 1 1 1
95 10 1042 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
96 10 1073 Greedy 7 | 0 1 0 1 1 0 1 1 1 1
97 10 1166 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
98 10 1153 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
99 10 958 Greedy 6 | 1 1 1 1 0 0 1 1 0 0
100 10 766 Greedy 7 | 0 0 1 1 1 0 1 1 1 1
