54 10 568 BB 106 | 0 0 0 1 1 0 1 0 0 0
55 10 613 BB 148 | 0 0 0 0 1 1 1 1 1 0
56 10 1047 BB 182 | 1 0 0 0 1 1 1 1 0 1
57 10 873 BB 184 | 1 1 0 1 1 0 0 0 0 1
58 10 879 BB 312 | 0 1 0 0 1 1 1 0 0 1
59 10 499 BB 330 | 0 1 0 0 1 0 0 0 1 0
60 10 727 BB 254 | 1 0 0 0 1 0 0 1 1 0
61 10 689 BB 320 | 0 0 1 1 1 1 1 0 1 0
62 10 818 BB 303 | 1 0 1 1 0 0 1 0 0 0
63 10 745 BB 317 | 1 0 1 0 1 0 0 0 0 1
64 10 595 BB 187 | 0 0 1 0 1 0 0 1 1 1
65 10 749 BB 231 | 1 1 0 1 1 0 0 1 0 0
66 10 442 BB 287 | 0 0 0 0 1 1 0 1 1 1
67 10 613 BB 229 | 1 0 0 0 1 0 1 0 1 0
68 10 479 BB 189 | 0 0 1 0 0 1 0 1 0 1
69 10 699 BB 217 | 0 0 0 0 1 1 1 0 1 0
70 10 657 BB 234 | 1 0 1 0 0 1 0 0 1 0
71 10 872 BB 314 | 1 0 1 1 0 1 0 0 0 1
72 10 715 BB 290 | 1 0 0 0 1 0 1 1 1 0
73 10 560 BB 325 | 1 1 1 1 1 0 1 0 0 0
74 10 798 BB 206 | 1 0 0 0 0 1 1 1 1 0
75 10 524 BB 228 | 0 0 1 0 0 1 1 1 0 0
76 10 538 BB 244 | 1 0 0 0 0 1 1 0 1 0
77 10 889 BB 241 | 1 1 0 0 1 1 0 0 0 0
78 10 593 BB 200 | 1 0 1 0 1 0 0 0 1 1
79 10 593 BB 153 | 1 0 0 1 1 0 1 0 0 1
80 10 662 BB 182 | 1 0 0 1 1 1 0 0 0 0
81 10 670 BB 233 | 1 0 0 0 1 1 0 0 0 0
82 10 863 BB 151 | 0 1 0 0 1 0 1 0 1 0
83 10 619 BB 34 | 0 1 0 1 1 0 0 0 0 1
84 10 882 BB 361 | 1 1 1 1 0 0 1 0 0 0
85 10 785 BB 297 | 1 0 0 0 1 0 1 0 0 1
86 10 561 BB 183 | 0 0 1 1 1 1 0 0 0 0
87 10 631 BB 353 | 1 1 0 1 1 0 0 0 0 0
88 10 609 BB 344 | 0 0 1 0 0 0 1 0 0 1
89 10 653 BB 451 | 0 1 1 1 0 1 0 1 0 0
90 10 765 BB 360 | 1 0 1 1 0 1 1 0 0 0
91 10 907 BB 183 | 0 0 1 0 1 1 1 0 0 0
92 10 819 BB 279 | 1 0 1 0 1 0 1 0 0 0
93 10 867 BB 330 | 1 0 1 0 1 0 1 0 1 0
94 10 753 BB 293 | 0 0 0 0 1 0 1 1 0 1
95 10 737 BB 211 | 1 1 0 0 1 1 0 0 0 0
96 10 832 BB 217 | 0 1 0 0 1 0 1 1 1 0
97 10 887 BB 251 | 1 1 1 1 0 0 1 1 0 0
98 10 843 BB 189 | 1 0 1 0 0 0 0 1 0 1
99 10 519 BB 224 | 0 0 1 1 0 0 0 1 0 0
100 10 454 BB 112 | 0 0 0 1 0 0 1 0 1 0
