34 10 275 DPWeight 1350 | 0 0 0 0 1 0 0 1 0 0
35 10 223 DPWeight 1240 | 1 1 0 0 0 1 0 0 0 0
36 10 437 DPWeight 1170 | 0 0 0 0 1 0 0 1 1 0
37 10 320 DPWeight 1210 | 1 0 1 0 0 0 0 0 0 0
38 10 324 DPWeight 1260 | 0 1 1 0 0 0 0 0 0 0
39 10 564 DPWeight 1010 | 0 0 0 1 0 1 0 0 1 0
40 10 361 DPWeight 800 | 0 0 0 0 1 1 0 1 0 0
41 10 186 DPWeight 1250 | 0 1 1 1 0 0 0 0 0 0
42 10 172 DPWeight 1460 | 0 0 1 0 0 1 0 0 0 0
43 10 310 DPWeight 1600 | 0 0 1 0 0 0 0 0 0 1
44 10 513 DPWeight 1180 | 0 1 0 0 1 0 0 1 0 0
45 10 194 DPWeight 1480 | 0 0 0 0 0 0 1 0 1 0
46 10 222 DPWeight 1500 | 0 0 0 0 0 0 0 1 0 0
47 10 342 DPWeight 1240 | 0 0 0 1 0 0 1 0 0 0
48 10 376 DPWeight 1340 | 0 0 1 0 0 0 0 1 0 0
49 10 430 DPWeight 890 | 1 1 1 0 0 1 0 0 0 0
50 10 399 DPWeight 1570 | 0 0 1 0 0 0 0 0 1 0
51 10 224 DPWeight 1410 | 0 1 0 0 1 0 0 0 0 0
52 10 473 DPWeight 1380 | 0 0 1 0 0 0 0 1 0 0
53 10 477 DPWeight 1270 | 0 0 0 1 1 0 0 1 0 1
54 10 275 DPWeight 1550 | 1 0 0 0 0 0 1 0 0 0
55 10 349 DPWeight 1290 | 0 0 0 0 0 0 1 0 1 0
56 10 771 DPWeight 1130 | 0 0 0 0 1 1 1 0 0 1
57 10 551 DPWeight 1270 | 1 0 0 1 0 0 0 0 0 1
58 10 505 DPWeight 1010 | 0 1 0 1 1 0 1 0 0 0
59 10 201 DPWeight 1470 | 0 0 0 0 0 0 0 0 1 0
60 10 359 DPWeight 1630 | 0 0 0 0 1 0 0 1 0 0
61 10 426 DPWeight 1080 | 0 0 1 1 1 0 1 0 0 0
62 10 245 DPWeight 1380 | 0 0 0 1 0 0 0 0 0 0
63 10 393 DPWeight 1570 | 1 0 1 0 0 0 0 0 0 0
64 10 276 DPWeight 800 | 0 0 0 0 1 0 0 0 1 0
65 10 376 DPWeight 1050 | 1 0 0 0 1 0 0 1 0 0
66 10 208 DPWeight 1120 | 0 0 0 0 1 1 0 1 0 0
67 10 205 DPWeight 1120 | 1 0 0 0 0 0 0 0 0 0
68 10 235 DPWeight 1100 | 0 0 1 0 0 1 1 0 0 0
69 10 467 DPWeight 1040 | 0 0 0 0 1 1 0 0 1 0
70 10 277 DPWeight 1430 | 1 0 1 0 0 0 0 0 0 0
71 10 435 DPWeight 1290 | 0 0 0 0 0 1 0 0 0 1
72 10 261 DPWeight 1020 | 0 0 0 0 1 0 1 1 0 0
73 10 306 DPWeight 680 | 1 1 0 1 0 0 1 0 0 0
74 10 326 DPWeight 1200 | 1 0 0 0 0 0 1 0 0 0
75 10 252 DPWeight 1440 | 0 0 1 1 0 0 1 0 0 0
76 10 295 DPWeight 1400 | 1 0 0 0 0 0 0 0 1 0
77 10 438 DPWeight 1680 | 0 0 0 0 1 1 0 0 0 0
78 10 287 DPWeight 1170 | 1 0 0 0 0 0 0 0 1 0
79 10 227 DPWeight 1380 | 0 0 0 0 1 0 0 0 0 1
80 10 366 DPWeight 1580 | 0 0 0 0 1 1 0 0 0 0
81 10 313 DPWeight 1640 | 1 0 0 0 0 0 0 0 1 0
82 10 425 DPWeight 1620 | 0 0 0 0 0 0 1 0 1 0
83 10 334 DPWeight 1270 | 0 0 0 1 1 0 0 0 0 0
84 10 723 DPWeight 1270 | 1 0 1 1 0 0 1 0 0 0
85 10 428 DPWeight 1290 | 1 0 0 0 1 0 0 0 0 0
86 10 162 DPWeight 1380 | 0 0 0 0 1 1 0 0 0 0
87 10 271 DPWeight 1510 | 0 0 0 1 1 0 0 0 0 0
88 10 239 DPWeight 1420 | 0 0 1 0 0 0 0 0 0 0
89 10 341 DPWeight 900 | 0 1 0 1 0 1 0 0 0 0
90 10 331 DPWeight 1540 | 1 0 0 0 0 1 0 0 0 0
91 10 450 DPWeight 1330 | 0 0 1 0 0 1 0 0 0 0
92 10 430 DPWeight 1470 | 1 0 0 0 1 0 0 0 0 0
93 10 527 DPWeight 1320 | 1 0 1 0 1 0 0 0 0 0
94 10 366 DPWeight 1310 | 0 0 0 0 1 0 0 1 0 0
95 10 399 DPWeight 1370 | 0 1 0 0 1 0 0 0 0 0
96 10 386 DPWeight 1240 | 1 0 0 0 1 0 1 0 0 0
97 10 542 DPWeight 830 | 0 1 0 1 0 0 1 0 0 0
98 10 401 DPWeight 1430 | 1 0 0 0 0 0 0 0 0 1
99 10 100 DPWeight 1210 | 0 0 1 0 0 1 0 0 0 0
100 10 115 DPWeight 960 | 0 0 0 0 0 0 0 1 1 0
