51 10 779 BB 497 | 0 1 1 0 1 0 0 1 1 1
52 10 940 BB 341 | 1 0 1 1 0 0 1 1 1 0
53 10 882 BB 462 | 1 0 1 1 1 0 1 1 0 1
54 10 692 BB 117 | 1 0 1 1 1 1 1 0 0 0
55 10 821 BB 206 | 1 1 0 0 0 1 1 1 1 0
56 10 1208 BB 256 | 1 0 1 0 1 1 1 1 0 1
57 10 1184 BB 131 | 1 0 1 1 1 1 0 0 0 1
58 10 1136 BB 174 | 1 1 0 1 1 1 1 0 0 1
59 10 779 BB 480 | 1 1 1 0 1 0 0 1 1 0
60 10 1020 BB 391 | 0 1 0 1 1 0 0 1 1 0
61 10 934 BB 438 | 0 0 1 1 1 1 1 1 1 0
62 10 1124 BB 305 | 1 1 1 1 1 0 1 0 0 0
63 10 1087 BB 563 | 1 0 1 1 1 1 0 0 0 1
64 10 816 BB 282 | 0 0 1 0 1 1 1 1 1 0
65 10 988 BB 282 | 1 1 1 1 1 0 0 1 0 0
66 10 662 BB 454 | 0 0 0 1 1 1 0 1 1 1
67 10 774 BB 359 | 1 0 1 1 1 0 1 0 1 0
68 10 568 BB 286 | 0 0 1 0 1 1 1 1 0 1
69 10 953 BB 335 | 0 1 1 0 1 1 1 0 1 0
70 10 975 BB 227 | 1 1 1 0 1 1 1 0 0 0
71 10 1162 BB 388 | 1 0 1 1 1 1 1 0 0 1
72 10 941 BB 430 | 1 1 0 0 1 1 1 1 1 0
73 10 715 BB 55 | 1 1 1 1 1 0 1 1 1 0
74 10 1049 BB 321 | 1 1 0 0 0 1 1 1 1 1
75 10 638 BB 247 | 0 0 1 1 1 1 1 1 0 0
76 10 759 BB 447 | 1 0 0 0 1 1 1 1 1 0
77 10 1189 BB 302 | 1 1 0 0 1 1 0 0 1 1
78 10 796 BB 313 | 1 0 1 0 1 0 0 1 1 1
79 10 784 BB 175 | 1 1 0 1 1 0 1 0 0 1
80 10 904 BB 233 | 1 0 1 1 1 1 0 0 0 1
81 10 964 BB 395 | 1 0 0 0 1 1 0 1 1 1
82 10 1236 BB 161 | 0 1 0 1 1 0 1 0 1 1
83 10 789 BB 41 | 1 1 0 1 1 0 0 0 1 1
84 10 1077 BB 320 | 1 1 1 1 1 0 1 0 1 0
85 10 1002 BB 368 | 1 1 1 0 1 0 1 0 0 1
86 10 799 BB 156 | 0 1 1 1 1 1 0 0 0 0
87 10 902 BB 651 | 1 0 0 1 1 0 1 0 0 1
88 10 886 BB 630 | 1 0 1 0 0 0 1 0 1 1
89 10 898 BB 550 | 1 1 1 1 0 1 0 1 0 0
90 10 1039 BB 590 | 1 0 0 1 0 1 1 1 0 1
91 10 1296 BB 189 | 0 1 1 0 1 1 1 0 0 1
92 10 1036 BB 291 | 1 1 1 1 1 0 1 0 0 0
93 10 1181 BB 608 | 1 0 1 0 1 1 1 1 1 0
94 10 1024 BB 511 | 0 0 0 0 1 1 1 1 1 1
95 10 939 BB 64 | 1 1 0 1 1 1 0 0 1 0
96 10 953 BB 273 | 0 1 0 1 1 0 1 1 1 0
97 10 1107 BB 377 | 1 1 0 1 0 0 1 1 1 1
98 10 1031 BB 124 | 1 0 1 0 0 1 1 1 0 1
99 10 820 BB 195 | 1 1 1 1 0 0 0 1 0 0
100 10 649 BB 166 | 0 0 0 1 1 0 1 1 1 0
