55 10 1058 SBB 10 | 1 1 1 1 1 1 1 1 1 1
56 10 1543 SBB 10 | 1 1 1 1 1 1 1 1 1 1
57 10 1457 SBB 10 | 1 1 1 1 1 1 1 1 1 1
58 10 1285 SBB 10 | 1 1 1 1 1 1 1 1 1 1
59 10 1037 SBB 10 | 1 1 1 1 1 1 1 1 1 1
60 10 1434 SBB 10 | 1 1 1 1 1 1 1 1 1 1
61 10 1111 SBB 10 | 1 1 1 1 1 1 1 1 1 1
62 10 1496 SBB 10 | 1 1 1 1 1 1 1 1 1 1
63 10 1506 SBB 10 | 1 1 1 1 1 1 1 1 1 1
64 10 966 SBB 10 | 1 1 1 1 1 1 1 1 1 1
65 10 1413 SBB 10 | 1 1 1 1 1 1 1 1 1 1
66 10 929 SBB 10 | 1 1 1 1 1 1 1 1 1 1
67 10 1004 SBB 10 | 1 1 1 1 1 1 1 1 1 1
68 10 649 SBB 10 | 1 1 1 1 1 1 1 1 1 1
69 10 1279 SBB 10 | 1 1 1 1 1 1 1 1 1 1
70 10 1292 SBB 10 | 1 1 1 1 1 1 1 1 1 1
71 10 1442 SBB 10 | 1 1 1 1 1 1 1 1 1 1
72 10 1288 SBB 10 | 1 1 1 1 1 1 1 1 1 1
73 10 815 SBB 10 | 1 1 1 1 1 1 1 1 1 1
74 10 1294 SBB 10 | 1 1 1 1 1 1 1 1 1 1
75 10 764 SBB 10 | 1 1 1 1 1 1 1 1 1 1
76 10 1046 SBB 10 | 1 1 1 1 1 1 1 1 1 1
77 10 1561 SBB 10 | 1 1 1 1 1 1 1 1 1 1
78 10 1087 SBB 10 | 1 1 1 1 1 1 1 1 1 1
79 10 1137 SBB 10 | 1 1 1 1 1 1 1 1 1 1
80 10 1207 SBB 10 | 1 1 1 1 1 1 1 1 1 1
81 10 1217 SBB 10 | 1 1 1 1 1 1 1 1 1 1
82 10 1622 SBB 10 | 1 1 1 1 1 1 1 1 1 1
83 10 990 SBB 10 | 1 1 1 1 1 1 1 1 1 1
84 10 1332 SBB 10 | 1 1 1 1 1 1 1 1 1 1
85 10 1300 SBB 10 | 1 1 1 1 1 1 1 1 1 1
86 10 1177 SBB 10 | 1 1 1 1 1 1 1 1 1 1
87 10 1448 SBB 10 | 1 1 1 1 1 1 1 1 1 1
88 10 1254 SBB 10 | 1 1 1 1 1 1 1 1 1 1
89 10 1208 SBB 10 | 1 1 1 1 1 1 1 1 1 1
90 10 1552 SBB 10 | 1 1 1 1 1 1 1 1 1 1
91 10 1838 SBB 10 | 1 1 1 1 1 1 1 1 1 1
92 10 1413 SBB 10 | 1 1 1 1 1 1 1 1 1 1
93 10 1830 SBB 10 | 1 1 1 1 1 1 1 1 1 1
94 10 1525 SBB 10 | 1 1 1 1 1 1 1 1 1 1
95 10 1105 SBB 10 | 1 1 1 1 1 1 1 1 1 1
96 10 1190 SBB 10 | 1 1 1 1 1 1 1 1 1 1
97 10 1494 SBB 10 | 1 1 1 1 1 1 1 1 1 1
98 10 1207 SBB 10 | 1 1 1 1 1 1 1 1 1 1
99 10 1057 SBB 10 | 1 1 1 1 1 1 1 1 1 1
100 10 837 SBB 10 | 1 1 1 1 1 1 1 1 1 1
