47 10 903 Brute 788 | 0 1 1 1 0 0 1 1 0 1
48 10 1012 Brute 729 | 0 1 1 0 1 1 0 1 0 1
49 10 840 Brute 678 | 1 1 1 1 0 1 1 0 0 0
50 10 976 Brute 742 | 1 0 1 1 0 1 0 0 1 0
51 10 779 Brute 817 | 0 1 1 0 1 0 0 1 1 1
52 10 940 Brute 797 | 1 0 1 1 0 0 1 1 1 0
53 10 882 Brute 770 | 1 0 1 1 1 0 1 1 0 1
54 10 692 Brute 822 | 1 0 1 1 1 1 1 0 0 0
55 10 821 Brute 764 | 1 1 0 0 0 1 1 1 1 0
56 10 1208 Brute 839 | 1 0 1 0 1 1 1 1 0 1
57 10 1184 Brute 731 | 1 0 1 1 1 1 0 0 0 1
58 10 1136 Brute 833 | 1 1 0 1 1 1 1 0 0 1
59 10 779 Brute 789 | 1 1 1 0 1 0 0 1 1 0
60 10 1020 Brute 782 | 0 1 0 1 1 0 0 1 1 0
61 10 934 Brute 839 | 0 0 1 1 1 1 1 1 1 0
62 10 1124 Brute 716 | 1 1 1 1 1 0 1 0 0 0
63 10 1087 Brute 770 | 1 0 1 1 1 1 0 0 0 1
64 10 816 Brute 822 | 0 0 1 0 1 1 1 1 1 0
65 10 988 Brute 769 | 1 1 1 1 1 0 0 1 0 0
66 10 662 Brute 712 | 0 0 0 1 1 1 0 1 1 1
67 10 774 Brute 840 | 1 0 1 1 1 0 1 0 1 0
68 10 568 Brute 828 | 0 0 1 0 1 1 1 1 0 1
69 10 953 Brute 784 | 0 1 1 0 1 1 1 0 1 0
70 10 975 Brute 782 | 1 1 1 0 1 1 1 0 0 0
71 10 1162 Brute 817 | 1 0 1 1 1 1 1 0 0 1
72 10 941 Brute 706 | 1 1 0 0 1 1 1 1 1 0
73 10 715 Brute 829 | 1 1 1 1 1 0 1 1 1 0
74 10 1049 Brute 786 | 1 1 0 0 0 1 1 1 1 1
75 10 638 Brute 789 | 0 0 1 1 1 1 1 1 0 0
76 10 759 Brute 836 | 1 0 0 0 1 1 1 1 1 0
77 10 1189 Brute 802 | 1 1 0 0 1 1 0 0 1 1
78 10 796 Brute 731 | 1 0 1 0 1 0 0 1 1 1
79 10 784 Brute 765 | 1 1 0 1 1 0 1 0 0 1
80 10 904 Brute 778 | 1 0 1 1 1 1 0 0 0 1
81 10 964 Brute 751 | 1 0 0 0 1 1 0 1 1 1
82 10 1236 Brute 802 | 0 1 0 1 1 0 1 0 1 1
83 10 789 Brute 739 | 1 1 0 1 1 0 0 0 1 1
84 10 1077 Brute 800 | 1 1 1 1 1 0 1 0 1 0
85 10 1002 Brute 720 | 1 1 1 0 1 0 1 0 0 1
86 10 799 Brute 764 | 0 1 1 1 1 1 0 0 0 0
87 10 902 Brute 724 | 1 0 0 1 1 0 1 0 0 1
88 10 886 Brute 791 | 1 0 1 0 0 0 1 0 1 1
89 10 898 Brute 719 | 1 1 1 1 0 1 0 1 0 0
90 10 1039 Brute 803 | 1 0 0 1 0 1 1 1 0 1
91 10 1296 Brute 803 | 0 1 1 0 1 1 1 0 0 1
92 10 1036 Brute 781 | 1 1 1 1 1 0 1 0 0 0
93 10 1181 Brute 792 | 1 0 1 0 1 1 1 1 1 0
94 10 1024 Brute 810 | 0 0 0 0 1 1 1 1 1 1
95 10 939 Brute 821 | 1 1 0 1 1 1 0 0 1 0
96 10 953 Brute 759 | 0 1 0 1 1 0 1 1 1 0
97 10 1107 Brute 856 | 1 1 0 1 0 0 1 1 1 1
98 10 1031 Brute 830 | 1 0 1 0 0 1 1 1 0 1
99 10 820 Brute 694 | 1 1 1 1 0 0 0 1 0 0
100 10 649 Brute 699 | 0 0 0 1 1 0 1 1 1 0
