43 10 1301 DP 13140 | 1 1 1 1 0 1 1 1 1 1
44 10 1315 DP 14210 | 0 1 0 1 1 1 1 1 1 1
45 10 1140 DP 11870 | 1 1 1 0 1 1 1 1 1 1
46 10 1369 DP 13860 | 1 1 1 1 1 1 1 1 1 0
47 10 1229 DP 12300 | 1 1 1 1 1 0 1 1 1 1
48 10 1265 DP 12960 | 0 1 1 1 1 1 1 1 1 1
49 10 929 DP 9340 | 1 1 1 1 0 1 1 1 1 1
50 10 1262 DP 12780 | 1 0 1 1 1 1 1 1 1 1
51 10 1080 DP 11720 | 1 1 1 0 1 1 1 1 1 1
52 10 1244 DP 13220 | 1 1 1 1 0 1 1 1 1 1
53 10 1135 DP 11740 | 1 0 1 1 1 1 1 1 1 1
54 10 793 DP 8110 | 1 1 1 1 1 1 1 1 1 0
55 10 1043 DP 10580 | 1 1 1 1 1 1 1 1 1 0
56 10 1455 DP 15430 | 1 1 1 1 1 1 1 0 1 1
57 10 1395 DP 14570 | 1 1 1 1 1 1 1 0 1 1
58 10 1261 DP 12850 | 1 1 0 1 1 1 1 1 1 1
59 10 1014 DP 10370 | 1 1 1 1 1 1 0 1 1 1
60 10 1394 DP 14340 | 1 1 0 1 1 1 1 1 1 1
61 10 1095 DP 11110 | 1 0 1 1 1 1 1 1 1 1
62 10 1452 DP 14960 | 1 1 1 1 1 0 1 1 1 1
63 10 1441 DP 15060 | 1 1 1 1 1 1 1 1 0 1
64 10 961 DP 9660 | 1 1 1 0 1 1 1 1 1 1
65 10 1335 DP 14130 | 1 1 1 1 1 1 1 0 0 1
66 10 899 DP 9290 | 0 1 1 1 1 1 1 1 1 1
67 10 977 DP 10040 | 1 1 1 1 1 0 1 1 1 1
68 10 644 DP 6490 | 1 1 1 1 1 1 1 1 0 1
69 10 1246 DP 12790 | 0 1 1 1 1 1 1 1 1 1
70 10 1284 DP 12920 | 1 1 1 1 1 1 1 1 1 0
71 10 1402 DP 14420 | 1 0 1 1 1 1 1 1 1 1
72 10 1210 DP 12880 | 1 1 1 0 1 1 1 1 1 1
73 10 800 DP 8150 | 1 1 1 1 1 1 1 1 1 0
74 10 1276 DP 12940 | 1 1 0 1 1 1 1 1 1 1
75 10 750 DP 7640 | 1 1 1 1 1 1 1 1 0 1
76 10 1031 DP 10460 | 1 1 1 0 1 1 1 1 1 1
77 10 1538 DP 15610 | 1 1 0 1 1 1 1 1 1 1
78 10 1034 DP 10870 | 1 1 1 1 1 0 0 1 1 1
79 10 1132 DP 11370 | 1 1 1 1 1 1 1 0 1 1
80 10 1146 DP 12070 | 1 1 1 1 1 1 1 1 0 1
81 10 1215 DP 12170 | 1 0 1 1 1 1 1 1 1 1
82 10 1569 DP 16220 | 1 1 0 1 1 1 1 1 1 1
83 10 989 DP 9900 | 1 1 1 1 1 1 0 1 1 1
84 10 1305 DP 13320 | 1 1 1 1 1 1 1 0 1 1
85 10 1261 DP 13000 | 1 1 1 1 1 1 1 1 0 1
86 10 1176 DP 11770 | 1 1 1 1 1 1 1 1 0 1
87 10 1389 DP 14480 | 1 1 0 1 1 0 1 1 1 1
88 10 1201 DP 12540 | 1 1 1 1 0 1 1 1 1 1
89 10 1201 DP 12080 | 1 1 1 1 1 1 1 1 0 1
90 10 1446 DP 15520 | 1 1 1 1 1 1 1 1 0 1
91 10 1797 DP 18380 | 1 1 1 1 1 1 1 1 0 1
92 10 1405 DP 14130 | 1 1 1 1 1 1 1 1 1 0
93 10 1711 DP 18300 | 1 1 1 1 1 0 1 1 1 1
94 10 1416 DP 15250 | 1 1 1 0 1 1 1 1 1 1
95 10 1079 DP 11050 | 1 1 1 1 1 1 0 1 1 1
96 10 1172 DP 11900 | 1 1 0 1 1 1 1 1 1 1
97 10 1416 DP 14940 | 1 1 1 1 0 1 1 1 1 1
98 10 1193 DP 12070 | 1 1 1 1 1 1 1 1 0 1
99 10 1039 DP 10570 | 1 1 1 1 1 1 1 1 0 1
100 10 813 DP 8370 | 1 0 1 1 1 0 1 1 1 1
