68 10 393 DPWeight 2200 | 0 0 1 0 0 1 1 1 0 0
69 10 607 DPWeight 2080 | 0 0 0 0 0 1 1 0 1 0
70 10 518 DPWeight 2870 | 0 0 1 0 0 1 1 0 0 0
71 10 627 DPWeight 2590 | 1 0 0 1 1 1 0 0 0 0
72 10 503 DPWeight 2040 | 0 0 0 0 1 0 1 1 1 0
73 10 478 DPWeight 1370 | 1 1 1 1 0 0 1 0 0 0
74 10 581 DPWeight 2400 | 1 0 0 0 0 1 1 1 0 0
75 10 437 DPWeight 2880 | 0 0 1 0 0 0 1 1 0 0
76 10 403 DPWeight 2810 | 1 0 1 0 1 0 0 0 1 0
77 10 673 DPWeight 3370 | 1 1 0 0 0 1 0 0 0 0
78 10 443 DPWeight 2340 | 1 0 0 0 1 1 0 0 1 0
79 10 480 DPWeight 2760 | 0 0 0 1 1 0 1 0 0 0
80 10 580 DPWeight 3160 | 1 0 0 0 1 1 0 0 0 0
81 10 463 DPWeight 3290 | 1 0 0 0 0 1 0 1 0 0
82 10 666 DPWeight 3240 | 0 1 0 0 0 0 1 0 1 0
83 10 500 DPWeight 2550 | 0 1 0 1 0 0 0 0 0 1
84 10 723 DPWeight 2550 | 1 0 1 1 0 0 1 0 0 0
85 10 629 DPWeight 2580 | 1 0 0 0 1 0 1 0 0 0
86 10 382 DPWeight 2770 | 0 0 0 1 1 1 0 0 0 0
87 10 453 DPWeight 3020 | 1 0 0 1 1 0 0 0 0 0
88 10 383 DPWeight 2850 | 0 0 1 1 0 0 1 0 0 0
89 10 559 DPWeight 1800 | 0 1 1 0 0 1 0 1 0 0
90 10 594 DPWeight 3080 | 1 0 1 0 0 1 1 0 0 0
91 10 662 DPWeight 2670 | 0 0 1 0 1 1 0 0 0 0
92 10 621 DPWeight 2950 | 1 1 0 0 1 0 0 0 0 0
93 10 735 DPWeight 2650 | 1 0 1 0 1 0 1 0 0 0
94 10 620 DPWeight 2620 | 0 0 0 0 1 0 1 0 0 1
95 10 542 DPWeight 2750 | 0 1 0 0 1 1 0 0 0 0
96 10 774 DPWeight 2480 | 0 1 0 0 1 0 1 1 0 0
97 10 770 DPWeight 1660 | 0 1 1 1 0 0 1 1 0 0
98 10 644 DPWeight 2870 | 1 0 0 0 0 0 0 1 0 1
99 10 324 DPWeight 2420 | 0 0 1 1 0 0 0 0 0 0
100 10 310 DPWeight 1920 | 0 0 0 0 0 0 1 1 1 0
