52 10 762 Brute 380 | 1 1 1 0 0 0 1 1 0 0
53 10 669 Brute 392 | 1 0 0 1 1 0 0 1 0 1
54 10 568 Brute 364 | 0 0 0 1 1 0 1 0 0 0
55 10 613 Brute 360 | 0 0 0 0 1 1 1 1 1 0
56 10 1047 Brute 443 | 1 0 0 0 1 1 1 1 0 1
57 10 873 Brute 328 | 1 1 0 1 1 0 0 0 0 1
58 10 879 Brute 461 | 0 1 0 0 1 1 1 0 0 1
59 10 499 Brute 365 | 0 1 0 0 1 0 0 0 1 0
60 10 727 Brute 338 | 1 0 0 0 1 0 0 1 1 0
61 10 689 Brute 473 | 0 0 1 1 1 1 1 0 1 0
62 10 818 Brute 303 | 1 0 1 1 0 0 1 0 0 0
63 10 745 Brute 343 | 1 0 1 0 1 0 0 0 0 1
64 10 595 Brute 425 | 0 0 1 0 1 0 0 1 1 1
65 10 749 Brute 372 | 1 1 0 1 1 0 0 1 0 0
66 10 442 Brute 351 | 0 0 0 0 1 1 0 1 1 1
67 10 613 Brute 413 | 1 0 0 0 1 0 1 0 1 0
68 10 479 Brute 441 | 0 0 1 0 0 1 0 1 0 1
69 10 699 Brute 351 | 0 0 0 0 1 1 1 0 1 0
70 10 657 Brute 343 | 1 0 1 0 0 1 0 0 1 0
71 10 872 Brute 385 | 1 0 1 1 0 1 0 0 0 1
72 10 715 Brute 308 | 1 0 0 0 1 0 1 1 1 0
73 10 560 Brute 619 | 1 1 1 1 1 0 1 0 0 0
74 10 798 Brute 428 | 1 0 0 0 0 1 1 1 1 0
75 10 524 Brute 369 | 0 0 1 0 0 1 1 1 0 0
76 10 538 Brute 395 | 1 0 0 0 0 1 1 0 1 0
77 10 889 Brute 359 | 1 1 0 0 1 1 0 0 0 0
78 10 593 Brute 343 | 1 0 1 0 1 0 0 0 1 1
79 10 593 Brute 375 | 1 0 0 1 1 0 1 0 0 1
80 10 662 Brute 342 | 1 0 0 1 1 1 0 0 0 0
81 10 670 Brute 315 | 1 0 0 0 1 1 0 0 0 0
82 10 863 Brute 354 | 0 1 0 0 1 0 1 0 1 0
83 10 619 Brute 306 | 0 1 0 1 1 0 0 0 0 1
84 10 882 Brute 447 | 1 1 1 1 0 0 1 0 0 0
85 10 785 Brute 335 | 1 0 0 0 1 0 1 0 0 1
86 10 561 Brute 329 | 0 0 1 1 1 1 0 0 0 0
87 10 631 Brute 300 | 1 1 0 1 1 0 0 0 0 0
88 10 609 Brute 316 | 0 0 1 0 0 0 1 0 0 1
89 10 653 Brute 359 | 0 1 1 1 0 1 0 1 0 0
90 10 765 Brute 389 | 1 0 1 1 0 1 1 0 0 0
91 10 907 Brute 379 | 0 0 1 0 1 1 1 0 0 0
92 10 819 Brute 345 | 1 0 1 0 1 0 1 0 0 0
93 10 867 Brute 409 | 1 0 1 0 1 0 1 0 1 0
94 10 753 Brute 372 | 0 0 0 0 1 0 1 1 0 1
95 10 737 Brute 395 | 1 1 0 0 1 1 0 0 0 0
96 10 832 Brute 363 | 0 1 0 0 1 0 1 1 1 0
97 10 887 Brute 569 | 1 1 1 1 0 0 1 1 0 0
98 10 843 Brute 374 | 1 0 1 0 0 0 0 1 0 1
99 10 519 Brute 261 | 0 0 1 1 0 0 0 1 0 0
100 10 454 Brute 283 | 0 0 0 1 0 0 1 0 1 0
