77 10 1390 SBB 18 | 1 1 0 1 1 1 0 0 1 1
78 10 924 SBB 177 | 1 0 1 1 1 0 0 1 1 1
79 10 977 SBB 75 | 1 1 1 1 1 0 1 0 1 0
80 10 1004 SBB 99 | 1 1 1 1 1 1 1 0 0 0
81 10 1131 SBB 13 | 1 0 0 1 1 1 1 0 1 1
82 10 1435 SBB 29 | 1 1 0 1 1 0 1 0 1 1
83 10 901 SBB 18 | 1 1 1 1 1 0 0 0 1 1
84 10 1215 SBB 38 | 1 1 1 1 1 0 1 0 1 1
85 10 1153 SBB 22 | 1 1 1 1 1 1 1 0 0 1
86 10 1079 SBB 18 | 1 1 1 1 1 1 1 0 0 0
87 10 1220 SBB 101 | 1 1 0 1 1 0 1 0 1 1
88 10 1049 SBB 68 | 1 0 1 1 0 1 1 0 1 1
89 10 1071 SBB 49 | 1 1 1 0 1 1 0 1 0 1
90 10 1211 SBB 297 | 1 0 1 1 1 1 1 1 1 0
91 10 1594 SBB 75 | 1 1 1 0 1 1 1 1 0 1
92 10 1301 SBB 10 | 1 1 1 0 1 1 1 1 0 0
93 10 1486 SBB 387 | 1 1 1 1 1 0 1 1 1 0
94 10 1199 SBB 307 | 1 0 1 0 1 0 1 1 1 1
95 10 1042 SBB 12 | 1 1 1 1 1 1 0 1 1 0
96 10 1073 SBB 15 | 0 1 0 1 1 0 1 1 1 1
97 10 1299 SBB 128 | 0 1 1 1 0 1 1 1 1 1
98 10 1153 SBB 15 | 1 1 1 1 0 1 1 1 0 1
99 10 958 SBB 34 | 1 1 1 1 0 0 1 1 0 0
100 10 766 SBB 15 | 0 0 1 1 1 0 1 1 1 1
