35 10 388 SBB 134 | 0 1 0 1 0 1 0 0 0 0
36 10 572 SBB 208 | 0 0 1 0 0 0 0 1 1 0
37 10 519 SBB 88 | 1 0 1 1 0 0 0 0 0 0
38 10 569 SBB 131 | 0 1 1 0 0 0 0 0 1 0
39 10 776 SBB 197 | 1 0 0 1 0 1 0 0 1 0
40 10 510 SBB 201 | 0 0 0 0 1 1 0 1 1 0
41 10 295 SBB 204 | 0 1 1 1 0 0 0 0 1 0
42 10 281 SBB 74 | 0 0 1 0 0 1 0 0 1 0
43 10 385 SBB 138 | 1 0 1 0 0 0 0 0 0 1
44 10 599 SBB 187 | 0 1 0 1 1 0 0 1 0 0
45 10 428 SBB 146 | 0 0 0 0 0 0 1 0 1 1
46 10 592 SBB 175 | 0 1 0 1 0 0 0 1 0 0
47 10 549 SBB 190 | 0 1 0 1 0 0 1 0 0 1
48 10 574 SBB 152 | 0 0 1 0 1 0 0 1 0 0
49 10 613 SBB 105 | 1 0 0 1 0 1 0 0 0 0
50 10 519 SBB 101 | 0 0 1 1 0 0 0 0 1 0
51 10 451 SBB 196 | 0 1 0 0 1 0 0 1 0 1
52 10 612 SBB 192 | 0 0 1 0 0 0 1 1 0 0
53 10 669 SBB 225 | 1 0 0 1 1 0 0 1 0 1
54 10 468 SBB 153 | 1 0 0 0 1 0 1 0 0 0
55 10 525 SBB 158 | 0 0 0 0 0 0 1 1 1 0
56 10 959 SBB 267 | 1 0 0 0 1 1 1 0 0 1
57 10 774 SBB 185 | 1 0 0 1 1 0 0 0 0 1
58 10 748 SBB 207 | 0 1 0 1 1 1 1 0 0 0
59 10 369 SBB 166 | 1 1 0 0 0 0 0 0 1 0
60 10 606 SBB 134 | 0 0 0 0 1 0 0 1 1 0
61 10 610 SBB 251 | 0 0 1 1 1 1 1 0 0 0
62 10 697 SBB 127 | 1 0 1 1 0 0 0 0 0 0
63 10 589 SBB 159 | 1 0 1 0 1 0 0 0 0 0
64 10 546 SBB 201 | 0 0 1 0 1 0 0 1 1 0
65 10 563 SBB 198 | 1 0 0 1 1 0 0 1 0 0
66 10 357 SBB 151 | 0 0 0 0 1 1 0 0 1 1
67 10 558 SBB 196 | 1 0 0 0 0 0 1 0 1 0
68 10 393 SBB 163 | 0 0 1 0 0 1 1 1 0 0
69 10 607 SBB 168 | 0 0 0 0 0 1 1 0 1 0
70 10 518 SBB 141 | 0 0 1 0 0 1 1 0 0 0
71 10 627 SBB 152 | 1 0 0 1 1 1 0 0 0 0
72 10 503 SBB 148 | 0 0 0 0 1 0 1 1 1 0
73 10 478 SBB 383 | 1 1 1 1 0 0 1 0 0 0
74 10 581 SBB 237 | 1 0 0 0 0 1 1 1 0 0
75 10 437 SBB 150 | 0 0 1 0 0 0 1 1 0 0
76 10 403 SBB 171 | 1 0 1 0 1 0 0 0 1 0
77 10 673 SBB 141 | 1 1 0 0 0 1 0 0 0 0
78 10 443 SBB 174 | 1 0 0 0 1 1 0 0 1 0
79 10 480 SBB 182 | 0 0 0 1 1 0 1 0 0 0
80 10 580 SBB 157 | 1 0 0 0 1 1 0 0 0 0
81 10 463 SBB 110 | 1 0 0 0 0 1 0 1 0 0
82 10 666 SBB 155 | 0 1 0 0 0 0 1 0 1 0
83 10 500 SBB 97 | 0 1 0 1 0 0 0 0 0 1
84 10 723 SBB 219 | 1 0 1 1 0 0 1 0 0 0
85 10 629 SBB 156 | 1 0 0 0 1 0 1 0 0 0
86 10 382 SBB 122 | 0 0 0 1 1 1 0 0 0 0
87 10 453 SBB 138 | 1 0 0 1 1 0 0 0 0 0
88 10 383 SBB 115 | 0 0 1 1 0 0 1 0 0 0
89 10 559 SBB 195 | 0 1 1 0 0 1 0 1 0 0
90 10 594 SBB 191 | 1 0 1 0 0 1 1 0 0 0
91 10 662 SBB 163 | 0 0 1 0 1 1 0 0 0 0
92 10 621 SBB 116 | 1 1 0 0 1 0 0 0 0 0
93 10 735 SBB 217 | 1 0 1 0 1 0 1 0 0 0
94 10 620 SBB 169 | 0 0 0 0 1 0 1 0 0 1
95 10 542 SBB 167 | 0 1 0 0 1 1 0 0 0 0
96 10 774 SBB 179 | 0 1 0 0 1 0 1 1 0 0
97 10 770 SBB 348 | 0 1 1 1 0 0 1 1 0 0
98 10 644 SBB 145 | 1 0 0 0 0 0 0 1 0 1
99 10 324 SBB 87 | 0 0 1 1 0 0 0 0 0 0
100 10 310 SBB 89 | 0 0 0 0 0 0 1 1 1 0
