30 10 354 SBB 50 | 0 0 1 0 0 1 0 0 0 0
31 10 313 SBB 49 | 0 0 1 0 0 1 0 0 0 0
32 10 293 SBB 76 | 0 0 0 0 1 0 1 0 0 0
33 10 273 SBB 57 | 0 0 1 0 0 1 0 0 0 0
34 10 275 SBB 52 | 0 0 0 0 1 0 0 1 0 0
35 10 223 SBB 47 | 1 1 0 0 0 1 0 0 0 0
36 10 437 SBB 93 | 0 0 0 0 1 0 0 1 1 0
37 10 320 SBB 35 | 1 0 1 0 0 0 0 0 0 0
38 10 324 SBB 51 | 0 1 1 0 0 0 0 0 0 0
39 10 564 SBB 81 | 0 0 0 1 0 1 0 0 1 0
40 10 361 SBB 92 | 0 0 0 0 1 1 0 1 0 0
41 10 186 SBB 69 | 0 1 1 1 0 0 0 0 0 0
42 10 172 SBB 38 | 0 0 1 0 0 1 0 0 0 0
43 10 310 SBB 49 | 0 0 1 0 0 0 0 0 0 1
44 10 513 SBB 92 | 0 1 0 0 1 0 0 1 0 0
45 10 194 SBB 36 | 0 0 0 0 0 0 1 0 1 0
46 10 222 SBB 47 | 0 0 0 0 0 0 0 1 0 0
47 10 342 SBB 66 | 0 0 0 1 0 0 1 0 0 0
48 10 376 SBB 61 | 0 0 1 0 0 0 0 1 0 0
49 10 430 SBB 69 | 1 1 1 0 0 1 0 0 0 0
50 10 399 SBB 57 | 0 0 1 0 0 0 0 0 1 0
51 10 224 SBB 69 | 0 1 0 0 1 0 0 0 0 0
52 10 473 SBB 69 | 0 0 1 0 0 0 0 1 0 0
53 10 477 SBB 111 | 0 0 0 1 1 0 0 1 0 1
54 10 275 SBB 49 | 1 0 0 0 0 0 1 0 0 0
55 10 349 SBB 66 | 0 0 0 0 0 0 1 0 1 0
56 10 771 SBB 111 | 0 0 0 0 1 1 1 0 0 1
57 10 551 SBB 75 | 1 0 0 1 0 0 0 0 0 1
58 10 505 SBB 126 | 0 1 0 1 1 0 1 0 0 0
59 10 201 SBB 62 | 0 0 0 0 0 0 0 0 1 0
60 10 359 SBB 49 | 0 0 0 0 1 0 0 1 0 0
61 10 426 SBB 126 | 0 0 1 1 1 0 1 0 0 0
62 10 245 SBB 43 | 0 0 0 1 0 0 0 0 0 0
63 10 393 SBB 49 | 1 0 1 0 0 0 0 0 0 0
64 10 276 SBB 87 | 0 0 0 0 1 0 0 0 1 0
65 10 376 SBB 72 | 1 0 0 0 1 0 0 1 0 0
66 10 208 SBB 99 | 0 0 0 0 1 1 0 1 0 0
67 10 205 SBB 49 | 1 0 0 0 0 0 0 0 0 0
68 10 235 SBB 51 | 0 0 1 0 0 1 1 0 0 0
69 10 467 SBB 63 | 0 0 0 0 1 1 0 0 1 0
70 10 277 SBB 53 | 1 0 1 0 0 0 0 0 0 0
71 10 435 SBB 63 | 0 0 0 0 0 1 0 0 0 1
72 10 261 SBB 56 | 0 0 0 0 1 0 1 1 0 0
73 10 306 SBB 167 | 1 1 0 1 0 0 1 0 0 0
74 10 326 SBB 91 | 1 0 0 0 0 0 1 0 0 0
75 10 252 SBB 47 | 0 0 1 1 0 0 1 0 0 0
76 10 295 SBB 60 | 1 0 0 0 0 0 0 0 1 0
77 10 438 SBB 54 | 0 0 0 0 1 1 0 0 0 0
78 10 287 SBB 68 | 1 0 0 0 0 0 0 0 1 0
79 10 227 SBB 68 | 0 0 0 0 1 0 0 0 0 1
80 10 366 SBB 44 | 0 0 0 0 1 1 0 0 0 0
81 10 313 SBB 35 | 1 0 0 0 0 0 0 0 1 0
82 10 425 SBB 53 | 0 0 0 0 0 0 1 0 1 0
83 10 334 SBB 47 | 0 0 0 1 1 0 0 0 0 0
84 10 723 SBB 111 | 1 0 1 1 0 0 1 0 0 0
85 10 428 SBB 46 | 1 0 0 0 1 0 0 0 0 0
86 10 162 SBB 39 | 0 0 0 0 1 1 0 0 0 0
87 10 271 SBB 61 | 0 0 0 1 1 0 0 0 0 0
88 10 239 SBB 41 | 0 0 1 0 0 0 0 0 0 0
89 10 341 SBB 91 | 0 1 0 1 0 1 0 0 0 0
90 10 331 SBB 68 | 1 0 0 0 0 1 0 0 0 0
91 10 450 SBB 62 | 0 0 1 0 0 1 0 0 0 0
92 10 430 SBB 41 | 1 0 0 0 1 0 0 0 0 0
93 10 527 SBB 87 | 1 0 1 0 1 0 0 0 0 0
94 10 366 SBB 57 | 0 0 0 0 1 0 0 1 0 0
95 10 399 SBB 65 | 0 1 0 0 1 0 0 0 0 0
96 10 386 SBB 71 | 1 0 0 0 1 0 1 0 0 0
97 10 542 SBB 135 | 0 1 0 1 0 0 1 0 0 0
98 10 401 SBB 51 | 1 0 0 0 0 0 0 0 0 1
99 10 100 SBB 27 | 0 0 1 0 0 1 0 0 0 0
100 10 115 SBB 35 | 0 0 0 0 0 0 0 1 1 0
