144 15 DPWeight 2263 29985 100.725513 101011111111110
145 15 DPWeight 2045 36540 87.908878 101111110110111
146 15 DPWeight 1303 34230 81.022943 111111101011101
147 15 DPWeight 1906 34800 82.490175 001011111111111
148 15 DPWeight 1484 34320 78.985194 111110110011111
149 15 DPWeight 1346 36120 82.212724 111111011111010
150 15 DPWeight 1822 33105 71.530742 101111101101111
151 15 DPWeight 1378 33660 74.987698 011111001111111
152 15 DPWeight 1733 35295 77.109092 111110111111010
153 15 DPWeight 1646 31560 72.754316 111011111011110
154 15 DPWeight 1836 37140 92.850283 111011111110101
155 15 DPWeight 1764 36870 87.838318 110111101101111
156 15 DPWeight 1586 34920 80.770239 011111110011111
157 15 DPWeight 1971 36300 106.204268 111100111110111
158 15 DPWeight 1623 31335 67.401787 111111010111011
159 15 DPWeight 1335 33930 75.579389 111111111110001
160 15 DPWeight 1662 34500 80.306915 100111110111111
161 15 DPWeight 1593 34800 71.03295 101111111011110
162 15 DPWeight 1568 34050 66.287826 111111001111011
163 15 DPWeight 1757 33930 70.796957 101111111011111
164 15 DPWeight 1788 34020 96.341248 101111110011111
165 15 DPWeight 2039 30240 93.95114 110111111110101
166 15 DPWeight 1724 35895 90.00669 001111111110111
167 15 DPWeight 1394 32640 70.563712 111111001101111
168 15 DPWeight 2039 35460 71.663497 011110110111111
169 15 DPWeight 1855 34065 69.365724 101110111111100
170 15 DPWeight 2236 35340 70.696867 111011101111101
171 15 DPWeight 1574 36105 71.523332 001111111110111
172 15 DPWeight 1736 38280 76.906155 101011111111011
173 15 DPWeight 1830 36210 75.692156 111101001111111
174 15 DPWeight 2035 30000 64.741404 010111011111111
175 15 DPWeight 1578 32310 114.682004 011011111101111
176 15 DPWeight 1837 34110 128.774843 101111011110111
177 15 DPWeight 1442 30600 73.29262 110101111111011
178 15 DPWeight 1973 33015 82.19672 111111110110011
179 15 DPWeight 1790 36165 84.434997 011111111110110
180 15 DPWeight 2034 36105 82.236314 111110111110011
181 15 DPWeight 2038 33075 73.999538 111111011001111
182 15 DPWeight 1610 36975 80.8425 110110111111011
183 15 DPWeight 1667 30210 126.077536 101011111101111
184 15 DPWeight 1826 33660 119.002281 110111111101101
185 15 DPWeight 1456 32820 133.756691 111110111111001
186 15 DPWeight 1725 37260 124.874035 011011111111101
187 15 DPWeight 1533 34425 110.118509 011110111111110
188 15 DPWeight 1659 38535 120.442196 001111111111101
189 15 DPWeight 1729 32865 97.378374 111101111111001
190 15 DPWeight 1729 36060 96.252171 110111110111110
191 15 DPWeight 1567 32220 89.321389 101111011110111
192 15 DPWeight 2031 33330 116.671698 010110111111111
193 15 DPWeight 1939 32535 114.257696 111101110110111
194 15 DPWeight 1679 33255 103.704949 011110110111111
195 15 DPWeight 1527 30075 88.803886 101111010111111
196 15 DPWeight 1368 32985 73.800103 111011110111011
197 15 DPWeight 1639 33120 95.837258 101111111101011
198 15 DPWeight 1649 31950 95.577769 001111111111110
199 15 DPWeight 1766 37980 76.851313 101111111101011
200 15 DPWeight 1402 32310 83.064412 111111110101110
201 15 DPWeight 1546 37785 116.011234 111111011110110
202 15 DPWeight 2189 30930 103.2259 011011111110111
203 15 DPWeight 2091 32580 95.672625 111101111101101
204 15 DPWeight 1704 34740 85.286739 110111011110111
205 15 DPWeight 1827 34080 68.147661 111110111110110
206 15 DPWeight 1732 36375 73.154695 110011111111110
207 15 DPWeight 2301 33525 66.938845 101101011111111
208 15 DPWeight 1611 37290 75.305498 111001011111111
209 15 DPWeight 1800 33465 68.947697 111110010111111
210 15 DPWeight 2228 34575 105.466151 111111111111011
211 15 DPWeight 1714 32715 64.973164 111111101111100
212 15 DPWeight 1954 31350 63.273871 111011101011111
213 15 DPWeight 2040 35595 72.142669 110111101111101
214 15 DPWeight 1818 32415 73.731738 110010111111111
215 15 DPWeight 1711 31950 124.707456 111111101101011
216 15 DPWeight 2051 35220 126.160107 111111100110111
217 15 DPWeight 2364 33780 111.942889 011111101011111
218 15 DPWeight 1814 34860 70.120394 101111011011110
219 15 DPWeight 1959 29145 59.531789 101111011011111
220 15 DPWeight 1944 35280 70.666208 111111111110111
221 15 DPWeight 1671 32040 67.789401 111100011111111
222 15 DPWeight 1927 32460 117.714074 111100101111111
223 15 DPWeight 1633 33180 120.693849 111111010101111
224 15 DPWeight 2094 36120 127.386764 111010111111011
225 15 DPWeight 1710 33195 112.463723 111110111001111
226 15 DPWeight 1850 36510 125.998412 111011101011111
227 15 DPWeight 1461 36420 110.523625 111111111101011
228 15 DPWeight 1936 34020 69.47091 001111011111111
229 15 DPWeight 1905 34155 73.762388 111111111100111
230 15 DPWeight 1697 34425 67.677783 111011101111101
231 15 DPWeight 1982 32115 62.196669 110011111111011
232 15 DPWeight 1924 30645 59.815559 111011111001111
233 15 DPWeight 2130 38085 72.793658 111110011011111
234 15 DPWeight 1918 31320 61.340774 111101111011011
235 15 DPWeight 1449 33795 69.139008 010111110111101
236 15 DPWeight 2022 31380 82.599946 111011110111101
237 15 DPWeight 2015 37680 105.102806 101011111110111
238 15 DPWeight 1798 33600 101.567517 100101111111111
239 15 DPWeight 1889 29115 76.743003 111110011011111
240 15 DPWeight 2067 38205 102.197842 111111110110011
241 15 DPWeight 1807 35715 99.216658 101111011110111
242 15 DPWeight 2046 31275 92.758869 110100111111111
243 15 DPWeight 1339 34200 98.741468 001111111111011
244 15 DPWeight 1197 31665 95.843816 111111101111001
245 15 DPWeight 1994 30960 76.193835 111110111011110
246 15 DPWeight 1897 34815 68.423647 111100100111111
247 15 DPWeight 1296 38040 74.966894 110101111111110
248 15 DPWeight 1743 35640 68.413884 101101111111011
249 15 DPWeight 1799 35700 72.435925 111111101111001
250 15 DPWeight 1446 30090 67.784938 111111111110001
