50 15 1735 SBB 67 | 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1
51 15 1923 SBB 26 | 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1
52 15 1491 SBB 15 | 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1
53 15 1439 SBB 17 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
54 15 2163 SBB 49 | 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1
55 15 2244 SBB 70 | 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1
56 15 1553 SBB 26 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
57 15 1545 SBB 15 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
58 15 1858 SBB 199 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
59 15 2197 SBB 134 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
60 15 1672 SBB 17 | 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
61 15 1936 SBB 123 | 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1
62 15 1894 SBB 183 | 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
63 15 1734 SBB 36 | 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
64 15 1867 SBB 580 | 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1
65 15 1769 SBB 26 | 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1
66 15 1849 SBB 276 | 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1
67 15 1850 SBB 18 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
68 15 1425 SBB 117 | 1 0 1 1 1 1 1 1 0 1 1 0 0 1 1
69 15 1816 SBB 19 | 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
70 15 2031 SBB 38 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0
71 15 1323 SBB 112 | 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1
72 15 1731 SBB 109 | 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1
73 15 1432 SBB 57 | 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
74 15 2000 SBB 59 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
75 15 1952 SBB 15 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
76 15 1838 SBB 79 | 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1
77 15 1721 SBB 563 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
78 15 2207 SBB 1433 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
79 15 2301 SBB 3263 | 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1
80 15 1724 SBB 15 | 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1
81 15 1794 SBB 118 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
82 15 1959 SBB 57 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
83 15 1744 SBB 15 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
84 15 2267 SBB 64 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
85 15 1521 SBB 123 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
86 15 1379 SBB 28 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
87 15 1682 SBB 490 | 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1
88 15 1522 SBB 60 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
89 15 1468 SBB 27 | 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1
90 15 1807 SBB 43 | 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0
91 15 1705 SBB 15 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
92 15 2080 SBB 58 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
93 15 1661 SBB 24 | 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1
94 15 2285 SBB 62 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
95 15 2184 SBB 25 | 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1
96 15 1667 SBB 165 | 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1
97 15 1605 SBB 63 | 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1
98 15 1463 SBB 20 | 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
99 15 2235 SBB 41 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
100 15 1656 SBB 38 | 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1
