38 10 1185 Brute 1020 | 1 1 0 1 0 1 1 1 1 1
39 10 1323 Brute 1020 | 1 1 1 1 0 1 0 1 1 1
40 10 1356 Brute 1018 | 1 1 0 1 1 1 1 1 1 0
41 10 1424 Brute 1019 | 1 0 1 1 1 1 1 1 1 0
42 10 875 Brute 1021 | 1 0 1 0 1 1 1 1 1 1
43 10 1297 Brute 1015 | 1 1 1 1 0 0 1 1 1 1
44 10 1240 Brute 1021 | 1 1 1 1 1 1 0 1 1 0
45 10 1225 Brute 1020 | 1 1 1 1 1 1 1 0 0 1
46 10 1510 Brute 1018 | 1 1 1 0 1 1 1 1 1 0
47 10 1316 Brute 1018 | 1 1 1 0 1 1 0 1 1 1
48 10 1379 Brute 1020 | 1 0 1 1 1 1 1 0 1 1
49 10 1250 Brute 1017 | 1 1 1 0 1 1 1 0 1 1
50 10 1266 Brute 1014 | 1 0 1 1 1 1 1 0 1 1
51 10 1338 Brute 1012 | 1 0 0 1 1 1 1 1 1 1
52 10 1387 Brute 1020 | 0 1 1 1 1 1 1 1 1 0
53 10 1056 Brute 1022 | 1 1 1 1 0 1 1 0 1 1
54 10 1414 Brute 1018 | 0 0 1 1 1 1 1 1 1 1
55 10 1158 Brute 1020 | 0 1 1 1 1 1 1 1 0 1
56 10 1172 Brute 1017 | 1 1 1 1 0 0 1 1 1 1
57 10 1146 Brute 1018 | 0 1 1 1 1 1 0 1 1 1
58 10 1372 Brute 1018 | 1 1 1 1 1 1 1 1 0 0
59 10 1401 Brute 1020 | 1 0 1 1 1 1 1 1 0 1
60 10 1090 Brute 1017 | 1 1 1 0 1 1 1 1 0 1
61 10 1249 Brute 1021 | 1 1 0 0 1 1 1 1 1 1
62 10 1191 Brute 1020 | 1 1 1 1 0 1 1 1 0 1
63 10 830 Brute 1019 | 1 1 1 0 1 1 0 1 1 1
64 10 1524 Brute 1019 | 0 1 1 1 1 0 1 1 1 1
65 10 1026 Brute 1020 | 1 1 1 1 0 1 1 0 1 1
66 10 977 Brute 1015 | 1 1 1 1 0 1 0 1 1 1
67 10 1012 Brute 1021 | 1 1 1 1 1 0 1 0 1 1
68 10 1092 Brute 1017 | 1 1 1 0 1 1 0 1 1 1
69 10 1302 Brute 1020 | 1 1 1 0 0 1 1 1 1 1
70 10 1161 Brute 1017 | 1 1 0 1 0 1 1 1 1 1
71 10 1387 Brute 1015 | 1 0 1 1 1 1 0 1 1 1
72 10 1045 Brute 1021 | 0 1 0 1 1 1 1 1 1 1
73 10 973 Brute 1012 | 1 1 0 1 0 1 1 1 1 0
74 10 1229 Brute 1019 | 1 1 0 1 1 1 1 1 0 1
75 10 1081 Brute 1017 | 0 1 1 1 1 1 1 1 0 1
76 10 1273 Brute 1020 | 1 1 1 1 0 1 1 1 1 0
77 10 1089 Brute 1020 | 0 1 1 1 1 1 0 1 1 1
78 10 1080 Brute 1017 | 1 1 1 1 1 1 1 1 0 0
79 10 1383 Brute 1019 | 1 0 1 1 1 1 1 1 0 1
80 10 984 Brute 1020 | 0 1 1 1 1 1 1 1 1 0
81 10 922 Brute 1009 | 1 1 0 1 1 1 1 0 1 1
82 10 877 Brute 991 | 1 1 1 1 1 0 1 0 1 1
83 10 1543 Brute 1020 | 1 1 0 1 0 1 1 1 1 1
84 10 1244 Brute 1016 | 1 0 0 1 1 1 1 1 1 1
85 10 1141 Brute 1019 | 1 1 1 1 1 1 1 1 0 0
86 10 1059 Brute 1019 | 1 1 0 1 1 0 1 1 1 1
87 10 1368 Brute 1022 | 1 1 0 1 1 1 0 1 1 1
88 10 819 Brute 1017 | 1 0 1 0 1 1 1 1 1 1
89 10 1434 Brute 1021 | 1 1 0 1 1 1 0 1 1 1
90 10 951 Brute 1022 | 1 1 1 0 0 1 1 1 1 1
91 10 1194 Brute 1017 | 1 1 1 1 1 0 1 1 1 0
92 10 976 Brute 1019 | 0 0 1 1 1 1 1 1 1 1
93 10 1126 Brute 1022 | 1 0 0 1 1 1 1 1 1 1
94 10 1234 Brute 1020 | 1 0 1 1 1 1 0 1 1 1
95 10 1284 Brute 1019 | 1 0 1 1 1 1 0 1 1 1
96 10 1176 Brute 1014 | 1 1 0 1 1 1 0 1 1 1
97 10 774 Brute 1018 | 1 1 1 1 1 0 1 0 1 1
98 10 1200 Brute 1020 | 1 1 1 1 0 0 1 1 1 1
99 10 1220 Brute 1019 | 1 1 1 1 0 1 1 1 0 1
100 10 988 Brute 1020 | 1 1 1 1 1 1 0 1 1 0
