30 15 2211 BB 215 | 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1
31 15 2006 BB 701 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
32 15 1656 BB 128 | 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1
33 15 1924 BB 775 | 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1
34 15 1979 BB 109 | 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1
35 15 2130 BB 30 | 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1
36 15 1636 BB 102 | 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1
37 15 1856 BB 594 | 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1
38 15 1894 BB 273 | 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0
39 15 1309 BB 318 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0
40 15 1905 BB 369 | 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1
41 15 1830 BB 1829 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
42 15 1902 BB 694 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
43 15 1464 BB 258 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
44 15 1662 BB 185 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
45 15 1579 BB 204 | 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1
46 15 2101 BB 698 | 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
47 15 1776 BB 28 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
48 15 1593 BB 97 | 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1
49 15 1959 BB 826 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
50 15 1735 BB 371 | 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1
51 15 1923 BB 384 | 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1
52 15 1491 BB 72 | 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1
53 15 1439 BB 47 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
54 15 2163 BB 107 | 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1
55 15 2244 BB 48 | 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1
56 15 1553 BB 89 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
57 15 1545 BB 34 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
58 15 1858 BB 101 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
59 15 2197 BB 498 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
60 15 1672 BB 450 | 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
61 15 1936 BB 416 | 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1
62 15 1894 BB 396 | 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
63 15 1734 BB 70 | 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
64 15 1867 BB 898 | 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1
65 15 1769 BB 252 | 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1
66 15 1849 BB 624 | 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1
67 15 1850 BB 75 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
68 15 1425 BB 306 | 1 0 1 1 1 1 1 1 0 1 1 0 0 1 1
69 15 1816 BB 143 | 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
70 15 2031 BB 149 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0
71 15 1323 BB 318 | 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1
72 15 1731 BB 422 | 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1
73 15 1432 BB 234 | 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
74 15 2000 BB 325 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
75 15 1952 BB 82 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
76 15 1838 BB 664 | 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1
77 15 1721 BB 709 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
78 15 2207 BB 1382 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
79 15 2301 BB 2888 | 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1
80 15 1724 BB 546 | 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1
81 15 1794 BB 323 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
82 15 1959 BB 156 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
83 15 1744 BB 120 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
84 15 2267 BB 185 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
85 15 1521 BB 354 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
86 15 1379 BB 520 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
87 15 1682 BB 360 | 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1
88 15 1522 BB 250 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
89 15 1468 BB 259 | 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1
90 15 1807 BB 160 | 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0
91 15 1705 BB 136 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
92 15 2080 BB 107 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
93 15 1661 BB 408 | 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1
94 15 2285 BB 565 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
95 15 2184 BB 205 | 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1
96 15 1667 BB 145 | 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1
97 15 1605 BB 295 | 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1
98 15 1463 BB 189 | 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
99 15 2235 BB 132 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
100 15 1656 BB 454 | 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1
