uf20-0351 52473 0 1 2 3 4 5 6 7 8 -9 -10 11 12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 390.6235490012
uf20-0545 121534 0 1 2 -3 4 -5 6 7 8 9 10 11 12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 588.5675809986
uf20-0490 124338 0 -1 2 3 4 -5 6 7 8 9 10 11 12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 486.7529559997
uf20-0463 88643 0 1 2 -3 4 5 6 -7 8 9 10 11 12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 483.4747930017
uf20-0277 41366 0 1 2 3 -4 5 6 -7 -8 9 10 11 -12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 467.0699219987
uf20-0432 44003 0 1 2 3 4 5 6 -7 -8 -9 -10 11 12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 366.4968240009
uf20-0226 41285 0 1 2 3 4 5 -6 7 8 9 -10 11 12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 399.3852580006
uf20-056 100155 0 -1 -2 -3 4 -5 6 7 8 9 10 11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 528.6596570004
uf20-0319 57534 0 1 2 3 4 5 6 7 -8 9 -10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 448.3385370004
uf20-08 26507 0 1 2 3 -4 5 6 -7 8 9 10 11 12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 515.8632820003
uf20-0348 56989 0 1 2 3 4 5 6 7 8 9 -10 11 12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 440.4489860008
uf20-0489 124382 0 1 2 3 4 5 -6 7 -8 9 10 11 12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 402.1784790002
uf20-0104 32311 0 1 2 3 4 -5 6 7 8 -9 10 -11 -12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 382.5910249998
uf20-0820 28455 0 1 2 3 4 -5 6 7 -8 -9 10 11 12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 528.805598
uf20-0710 82251 0 1 -2 -3 -4 5 6 7 -8 9 -10 11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 475.6133909996
uf20-0155 40013 0 1 2 3 -4 5 -6 7 8 9 10 11 -12 13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 402.3847000008
uf20-0741 22657 0 1 2 3 -4 5 6 7 8 9 -10 11 -12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 378.3732009997
uf20-0694 97827 0 1 -2 3 -4 5 -6 -7 8 -9 10 -11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 509.1914630011
uf20-0871 26523 0 1 -2 -3 4 5 6 7 8 9 10 -11 12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 569.2042449991
uf20-0667 87060 0 1 -2 -3 4 5 -6 7 8 -9 -10 11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 547.8152129999
uf20-0882 34722 0 1 2 3 -4 5 6 7 8 9 10 -11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 442.425752999
uf20-0957 30428 0 -1 2 3 -4 5 6 7 8 9 10 11 12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 441.7784739999
uf20-0906 23972 0 -1 2 3 4 5 6 7 -8 9 10 11 12 -13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 403.6537789998
uf20-0636 97977 0 1 2 3 -4 5 6 7 8 9 10 -11 -12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 425.4309040007
uf20-0428 33542 0 1 2 -3 -4 -5 -6 7 8 -9 10 -11 12 -13 14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 433.4387529998
uf20-055 92489 0 1 2 3 -4 -5 -6 7 8 9 10 -11 -12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 496.1579530009
uf20-0479 96673 0 1 2 -3 -4 5 -6 7 -8 9 10 -11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 490.4943539987
uf20-0635 135460 0 1 2 3 4 5 -6 7 8 9 10 11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 705.9666080004
uf20-0905 22082 0 -1 2 -3 4 -5 6 -7 8 -9 10 11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 417.647971999
uf20-0954 31248 0 -1 2 3 -4 5 6 -7 8 9 10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 503.4530590001
uf20-0881 24156 0 1 2 3 4 5 6 7 -8 9 -10 -11 12 -13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 507.4608529994
uf20-0664 127378 0 1 2 3 4 5 -6 7 8 9 10 11 12 -13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 436.5590380003
uf20-0156 29148 0 1 -2 3 4 -5 6 7 8 9 10 -11 12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 409.5543089988
uf20-0872 19016 0 1 2 3 -4 -5 -6 7 -8 -9 10 -11 12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 543.6324019993
uf20-0697 108849 0 1 2 -3 4 -5 6 7 8 9 10 11 12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 561.6370879998
uf20-0742 19384 0 1 2 3 -4 -5 6 -7 -8 9 10 11 -12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 373.1301549997
uf20-0107 33480 0 1 2 3 -4 5 6 7 8 9 -10 -11 12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 381.8990239997
uf20-0713 118632 0 1 -2 3 4 5 -6 7 8 9 10 -11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 484.9755880005
uf20-0823 24928 0 -1 -2 3 4 5 6 7 -8 9 10 11 12 -13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 388.0231900002
uf20-0898 22270 0 -1 -2 3 -4 5 6 7 -8 -9 10 11 12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 446.2413180008
uf20-0431 48263 0 1 2 3 4 -5 6 7 -8 9 10 -11 12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 503.0068670003
uf20-0225 36688 0 -1 2 3 -4 5 -6 7 8 -9 10 -11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 382.7141250003
uf20-0460 112536 0 1 2 3 4 5 6 7 -8 9 10 11 12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 404.2567729994
uf20-0274 40884 0 -1 2 -3 4 5 6 7 8 -9 10 11 12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 392.6573129993
uf20-0352 45788 0 1 2 3 4 5 -6 7 8 9 -10 -11 12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 379.4490109995
uf20-0287 40533 0 1 2 -3 4 5 6 7 -8 -9 10 11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 438.505342001
uf20-0493 101629 0 -1 -2 3 4 5 6 7 -8 -9 -10 11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 358.4876429995
uf20-0546 99121 0 1 2 3 4 5 6 -7 8 9 10 11 12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 649.4029969999
uf20-0303 39506 0 -1 -2 3 4 -5 -6 -7 8 9 10 11 12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 465.6924010014
uf20-0517 123890 0 1 2 3 -4 5 6 7 8 9 10 11 12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 505.1290310003
uf20-0743 22831 0 1 -2 -3 4 -5 6 7 -8 -9 10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 470.9984590008
uf20-0696 82576 0 1 -2 3 4 -5 -6 -7 8 -9 10 11 12 13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 577.1559989989
uf20-0873 37231 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 420.5159400008
uf20-0157 32026 0 1 2 3 -4 5 6 7 8 9 10 11 -12 13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 435.2559710005
uf20-0822 17520 0 1 2 -3 -4 -5 6 7 8 -9 10 11 12 13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 513.7437659996
uf20-0712 90440 0 -1 -2 3 -4 -5 6 7 -8 -9 -10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 509.8602489998
uf20-0106 27164 0 1 -2 -3 4 5 -6 7 -8 9 10 11 -12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 343.2371729996
uf20-0904 23655 0 -1 2 3 4 5 -6 7 8 9 -10 11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 429.1437160009
uf20-0634 89445 0 1 -2 -3 4 5 6 -7 8 9 10 11 12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 436.0995890002
uf20-0665 106976 0 -1 2 3 4 -5 -6 7 8 -9 10 11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 553.0631250003
uf20-0880 22827 0 1 -2 3 4 5 -6 7 8 9 10 11 -12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 401.9098949993
uf20-0955 30739 0 1 2 3 -4 5 6 7 8 9 10 -11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 520.9404850011
uf20-054 91912 0 -1 2 -3 4 5 -6 7 -8 9 10 11 12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 400.1213770007
uf20-0429 54876 0 1 2 3 4 -5 6 7 8 9 10 11 12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 438.5673739998
uf20-0478 112187 0 1 -2 -3 4 5 6 7 8 9 10 11 12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 422.9767279994
uf20-0547 134308 0 1 2 3 -4 -5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 524.9069350011
uf20-0492 118398 0 1 2 3 4 5 6 -7 8 -9 10 11 -12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 396.4062930008
uf20-0286 38062 0 -1 2 3 4 5 6 -7 8 9 10 -11 12 13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 427.3294310005
uf20-0353 58717 0 1 2 3 4 -5 6 7 8 9 10 11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 386.2264069994
uf20-0516 119139 0 1 2 3 4 5 6 -7 8 9 10 -11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 415.7511270005
uf20-0302 49512 0 1 2 3 4 5 6 7 8 9 10 11 12 -13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 385.0688059993
uf20-0224 39145 0 1 -2 -3 4 5 6 7 8 -9 10 11 12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 376.2208300013
uf20-0430 30847 0 -1 -2 3 4 5 6 7 8 9 10 11 12 -13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 383.47393
uf20-0275 33365 0 -1 2 -3 4 5 -6 7 -8 9 10 11 12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 424.4214219998
uf20-0461 114546 0 1 -2 3 4 5 6 7 -8 -9 -10 -11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 425.0434780006
uf20-0899 32731 0 1 2 -3 4 5 6 7 8 9 -10 11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 454.1833899984
uf20-0299 32877 0 -1 2 3 -4 5 -6 7 -8 9 -10 11 12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 358.0049579996
uf20-0558 69870 0 -1 2 -3 -4 -5 6 -7 8 -9 10 11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 421.3964680002
uf20-0509 97387 0 1 2 3 4 5 6 7 8 9 -10 11 -12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 470.112559
uf20-052 127440 0 1 2 3 4 5 -6 7 -8 -9 10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 465.1166900003
uf20-0632 84971 0 1 -2 -3 -4 5 -6 7 8 -9 10 11 12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 548.8519050014
uf20-0902 21872 0 1 -2 3 4 5 -6 7 -8 -9 10 11 12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 459.0711290002
uf20-0886 30603 0 1 -2 -3 4 5 6 -7 8 -9 10 11 12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 419.0069550004
uf20-0953 21887 0 -1 2 3 4 5 6 7 8 9 -10 11 -12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 628.9515099998
uf20-0663 88375 0 1 -2 3 -4 5 6 7 8 9 -10 11 -12 13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 441.083664
uf20-0151 44563 0 1 -2 3 4 5 6 7 8 9 10 11 12 13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 427.0975700001
uf20-0875 30363 0 1 2 -3 4 5 -6 7 8 9 10 11 12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 372.4769419987
uf20-0745 25187 0 1 -2 3 4 5 6 7 8 -9 10 -11 12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 475.4428550004
uf20-0690 115887 0 1 2 3 4 -5 6 -7 8 9 10 11 12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 476.007755
uf20-0100 36847 0 1 2 3 4 -5 -6 7 8 -9 10 11 12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 416.2213460004
uf20-0714 107856 0 1 2 3 4 -5 -6 7 8 9 10 11 12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 714.9818880007
uf20-0824 22060 0 -1 2 -3 4 -5 -6 -7 8 9 10 11 12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 434.9936019989
uf20-0148 37204 0 1 2 3 4 5 -6 7 -8 9 10 -11 -12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 390.9512909995
uf20-0689 98181 0 1 2 -3 4 5 -6 7 8 9 10 11 12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 558.4293119991
uf20-0119 43583 0 1 2 3 4 5 6 7 -8 9 10 -11 12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 390.9288130017
uf20-0436 50325 0 1 2 3 -4 5 6 7 8 9 10 11 12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 425.3569969987
uf20-0222 60050 0 1 2 3 4 5 6 7 -8 9 10 11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 433.8996790011
uf20-0467 72242 0 1 2 3 4 -5 6 7 -8 9 10 -11 12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 358.1220849992
uf20-0273 43835 0 1 2 -3 4 5 6 7 8 -9 10 11 12 -13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 421.5123619997
