uf20-0655 32 0 -1 -2 -3 -4 -5 6 7 8 9 -10 11 -12 13 14 15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 9048.9258310117
uf20-0814 52 0 -1 2 -3 4 -5 -6 7 8 -9 10 -11 12 -13 -14 15 16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 8948.8419819972
uf20-0129 40 0 -1 2 -3 4 5 6 -7 8 9 10 -11 -12 13 -14 15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 84 3 227550 8089.5844530023
uf20-0428 27 0 -1 -2 -3 -4 5 6 -7 -8 9 -10 -11 12 -13 14 15 -16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 8442.073541024
uf20-0446 30 0 -1 2 -3 -4 5 -6 7 8 -9 -10 -11 12 -13 -14 15 -16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 8866.1119170138
uf20-0316 33 0 1 2 3 4 -5 6 7 -8 9 10 11 12 13 -14 15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 8749.3981549924
uf20-071 34 0 -1 2 -3 -4 5 -6 -7 8 9 -10 -11 -12 13 14 15 16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 8521.4307419956
uf20-0898 59 0 -1 -2 -3 4 5 -6 7 8 9 -10 11 -12 13 -14 15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 10147.7111000277
uf20-0151 48 0 1 -2 -3 4 -5 6 -7 -8 9 10 11 12 13 14 -15 16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 8411.5644739941
uf20-0730 21 0 -1 -2 3 -4 -5 -6 7 8 -9 -10 11 -12 -13 14 15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 83 3 227550 8897.0529780199
uf20-0231 49 0 1 2 3 -4 5 6 -7 8 9 10 -11 -12 -13 14 15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 7982.8442779835
uf20-0786 26 0 -1 2 -3 4 -5 -6 7 -8 9 10 11 -12 13 -14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 8897.5315199932
uf20-0685 37 0 1 2 -3 4 -5 -6 -7 8 -9 10 11 -12 13 -14 15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 8946.0525290051
uf20-0384 39 0 -1 2 -3 4 -5 6 7 -8 -9 -10 11 -12 13 -14 -15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 8605.0223780039
uf20-0625 38 0 -1 2 -3 4 -5 -6 7 -8 -9 10 -11 -12 13 -14 15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 8502.689408022
uf20-0519 52 0 1 -2 3 4 5 6 7 -8 -9 10 11 12 -13 -14 15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 8823.1268170057
uf20-0324 42 0 1 -2 3 -4 5 -6 7 -8 9 -10 11 12 -13 14 -15 16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 8251.1917289812
uf20-0726 28 0 1 -2 -3 -4 5 -6 7 -8 9 10 -11 -12 13 -14 -15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 8699.1637640167
uf20-0159 31 0 1 2 -3 -4 5 6 -7 8 9 -10 11 -12 -13 14 -15 16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 8342.3310339858
uf20-0826 41 0 1 -2 3 -4 -5 6 -7 8 -9 10 -11 -12 -13 -14 15 16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8810.2150649938
uf20-0890 50 0 1 2 -3 4 5 -6 -7 -8 -9 10 11 12 -13 14 15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 8903.186882002
uf20-079 9 0 -1 -2 3 -4 -5 -6 -7 8 -9 -10 -11 -12 -13 -14 -15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 8758.5791059828
uf20-0366 37 0 1 -2 -3 -4 -5 -6 7 8 9 -10 -11 -12 13 14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 8642.8959100158
uf20-0886 64 0 1 2 3 -4 5 -6 -7 -8 9 10 11 12 13 -14 -15 -16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 9566.7528819758
uf20-0496 43 0 -1 -2 3 4 -5 6 7 -8 -9 -10 -11 -12 13 -14 15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 8991.7533569969
uf20-0830 45 0 1 -2 -3 -4 -5 6 -7 -8 9 10 11 -12 13 14 -15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 8534.5819949871
uf20-0360 37 0 1 -2 -3 -4 5 -6 7 -8 9 -10 11 12 13 -14 15 16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 9146.6744770005
uf20-0533 24 0 -1 2 -3 4 5 6 7 8 -9 -10 11 -12 -13 14 -15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8367.1665199799
uf20-0486 48 0 -1 -2 3 4 5 6 7 8 9 10 -11 -12 13 -14 15 16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 8772.4335620005
uf20-0896 21 0 1 -2 -3 -4 5 6 -7 -8 9 -10 -11 12 13 14 15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 10155.4147449788
uf20-0430 21 0 1 -2 3 4 -5 6 -7 8 -9 -10 -11 -12 13 -14 -15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 8392.0297329896
uf20-0426 43 0 -1 2 3 4 -5 -6 7 -8 -9 10 -11 12 -13 -14 -15 16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 8614.4103130209
uf20-0919 22 0 -1 -2 -3 -4 -5 6 -7 -8 -9 -10 -11 12 -13 -14 15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 10703.8722920115
uf20-0977 44 0 -1 2 3 -4 -5 6 7 -8 -9 -10 11 12 -13 14 -15 16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 11186.9732899941
uf20-0874 50 0 1 -2 3 4 -5 -6 7 -8 -9 10 -11 -12 13 14 -15 -16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 87 3 227550 8769.4365119969
uf20-0464 32 0 -1 2 -3 -4 -5 -6 -7 -8 9 10 -11 -12 13 14 15 16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 8376.934867003
uf20-0780 46 0 -1 2 3 -4 5 -6 7 8 -9 -10 -11 -12 13 14 -15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 83 3 227550 8779.3591480004
uf20-0472 53 0 1 2 3 4 5 -6 7 8 9 -10 -11 12 -13 14 15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8741.8509870186
uf20-0221 75 0 1 -2 -3 -4 5 -6 7 -8 -9 10 11 12 13 14 15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 8130.868252978
uf20-0173 10 0 -1 -2 -3 4 5 -6 -7 -8 9 -10 -11 -12 13 14 -15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 81 3 227550 8251.5030879877
uf20-0623 37 0 -1 -2 3 -4 5 6 7 -8 -9 10 11 12 -13 -14 -15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 75 3 227550 8568.6453349772
uf20-0322 61 0 1 -2 -3 -4 5 6 7 8 -9 10 11 -12 13 -14 15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 8452.3927780101
uf20-061 77 0 1 -2 3 4 -5 -6 7 -8 9 10 11 12 13 14 15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 8544.3157759728
uf20-0953 41 0 1 2 3 4 5 -6 7 -8 -9 -10 11 12 13 14 -15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 10032.2816900152
uf20-0712 47 0 1 2 -3 4 5 -6 -7 -8 9 -10 11 -12 -13 -14 15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8986.1599809956
uf20-0850 26 0 -1 -2 -3 4 -5 -6 7 -8 -9 -10 11 12 -13 -14 -15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 9119.1338039935
uf20-0945 64 0 -1 -2 3 -4 5 6 7 8 -9 10 11 12 13 -14 15 16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 10330.1464350079
uf20-0306 36 0 1 2 3 4 -5 6 7 -8 9 -10 11 -12 13 14 15 16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 8000.9941269818
uf20-0517 32 0 -1 2 3 -4 5 -6 7 -8 9 -10 11 -12 -13 -14 -15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 8591.8534910015
uf20-035 32 0 1 -2 -3 4 -5 -6 7 8 -9 10 -11 12 -13 14 -15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 8491.2516750046
uf20-0907 26 0 1 -2 3 -4 5 -6 -7 8 9 -10 11 12 -13 -14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 10447.7651970228
uf20-0229 32 0 1 -2 3 -4 -5 -6 7 8 -9 -10 11 -12 13 -14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 7925.9132169827
uf20-0247 77 0 -1 2 -3 -4 -5 6 -7 -8 9 -10 -11 -12 -13 -14 15 16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 8020.6202929839
uf20-0750 54 0 1 -2 3 4 -5 6 -7 8 9 10 11 -12 -13 14 15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 8921.1099490058
uf20-0653 28 0 -1 -2 -3 4 -5 -6 7 -8 -9 10 11 12 13 14 15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8593.1723599788
uf20-023 29 0 1 -2 3 4 -5 -6 7 8 -9 -10 -11 -12 13 -14 15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 8131.7810579785
uf20-047 40 0 -1 -2 3 4 -5 6 -7 8 -9 -10 11 -12 13 -14 15 16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 8942.0819960069
uf20-0782 20 0 -1 -2 3 -4 5 -6 -7 8 -9 10 -11 -12 13 14 15 -16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 9008.4475020121
uf20-0734 27 0 -1 2 -3 -4 -5 -6 -7 8 9 -10 11 -12 -13 -14 -15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 8596.7707809759
uf20-0171 31 0 -1 2 3 4 -5 -6 -7 8 9 -10 -11 12 13 14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 7953.054166981
uf20-0860 10 0 1 2 3 -4 5 -6 -7 -8 9 -10 -11 -12 -13 14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 8613.3379880048
uf20-0697 44 0 1 -2 3 4 5 6 7 -8 -9 -10 -11 -12 13 -14 15 16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 75 3 227550 9169.0135910176
uf20-0320 35 0 -1 2 -3 4 -5 6 -7 -8 9 10 -11 12 -13 -14 15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 8481.6090510285
uf20-0621 46 0 1 -2 3 4 -5 -6 -7 -8 -9 10 11 12 -13 14 -15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 9059.0102719725
uf20-0963 52 0 1 2 -3 -4 5 6 7 -8 9 -10 -11 12 13 -14 -15 16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 10751.5077040007
uf20-0587 32 0 1 2 3 4 5 -6 -7 -8 9 -10 -11 12 -13 14 -15 16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 83 3 227550 8326.5338699857
uf20-0261 39 0 -1 -2 -3 -4 5 6 7 8 9 -10 11 12 13 -14 15 -16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 75 3 227550 8511.6624499788
uf20-0834 16 0 -1 2 -3 -4 -5 -6 -7 8 -9 10 -11 -12 13 -14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 85 3 227550 9208.095799986
uf20-0125 34 0 -1 -2 -3 4 -5 6 -7 8 9 -10 11 -12 -13 14 -15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 8087.9205999954
uf20-0374 26 0 1 2 -3 4 -5 -6 -7 -8 9 -10 11 -12 -13 -14 -15 16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8377.07550099
uf20-0981 26 0 1 2 3 -4 5 -6 7 -8 9 -10 11 12 13 14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 10991.6468289739
uf20-0591 25 0 -1 -2 3 4 -5 -6 7 -8 -9 10 -11 12 -13 14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 8575.8508269791
uf20-037 32 0 1 -2 3 4 -5 -6 7 8 -9 -10 -11 -12 13 -14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 84 3 227550 8392.1383630077
uf20-059 34 0 1 2 3 -4 -5 6 -7 8 -9 -10 -11 -12 -13 14 15 16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 8588.0138369976
uf20-0328 17 0 1 -2 3 -4 -5 6 -7 8 9 -10 -11 -12 -13 -14 15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 8183.5874999815
uf20-0810 22 0 -1 -2 3 -4 -5 -6 7 8 -9 10 -11 -12 13 -14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 75 3 227550 8939.2208360077
uf20-0689 8 0 -1 -2 3 -4 -5 6 -7 -8 9 -10 -11 -12 13 -14 15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 8941.4095229877
uf20-0350 37 0 1 -2 3 4 -5 -6 -7 -8 -9 10 11 -12 13 14 15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 75 3 227550 8205.9333750221
uf20-0989 36 0 -1 2 3 -4 -5 6 7 8 -9 10 -11 12 -13 14 15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 83 3 227550 9806.4638199867
uf20-0312 36 0 -1 -2 3 -4 -5 -6 7 8 -9 -10 -11 12 13 14 15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 8375.7499700005
uf20-0211 56 0 1 2 3 4 5 -6 7 -8 9 -10 11 -12 -13 -14 15 16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 8088.9854920097
uf20-0557 24 0 1 -2 -3 -4 -5 -6 7 8 -9 10 -11 -12 -13 -14 15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 8806.6706530226
uf20-0373 42 0 1 -2 -3 4 -5 6 -7 8 9 -10 11 -12 13 -14 15 16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 8392.3253009852
uf20-0930 17 0 1 2 -3 -4 -5 -6 -7 8 -9 -10 -11 12 -13 -14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 9815.9365650208
uf20-0596 69 0 -1 -2 3 4 -5 6 -7 8 9 -10 -11 -12 -13 -14 15 -16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 82 3 227550 8531.8374950148
uf20-0833 67 0 1 2 -3 4 -5 6 -7 -8 9 10 11 -12 -13 14 15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 75 3 227550 8850.8524599893
uf20-0495 42 0 -1 2 3 -4 -5 -6 7 -8 9 10 -11 12 13 14 15 16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8384.5132630086
uf20-0423 35 0 1 -2 -3 -4 5 6 7 -8 9 10 -11 12 13 -14 -15 16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 8683.6955059844
uf20-0885 44 0 -1 2 3 -4 -5 6 -7 8 -9 10 -11 12 13 14 15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8564.4198639784
uf20-014 30 0 -1 2 -3 4 -5 -6 -7 8 -9 -10 11 12 13 -14 -15 -16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 8213.2010259957
uf20-0648 27 0 -1 2 3 -4 5 -6 -7 8 -9 10 11 12 13 -14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 8895.8024720196
uf20-0964 24 0 1 2 -3 -4 5 -6 7 -8 9 10 -11 -12 -13 -14 15 -16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 10323.4881719982
uf20-0867 56 0 1 2 -3 -4 5 -6 7 8 -9 -10 -11 -12 13 14 -15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 84 3 227550 9071.307612001
uf20-0224 36 0 -1 2 3 -4 5 6 -7 -8 9 -10 11 -12 13 14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 75 3 227550 7754.00493099
uf20-0871 6 0 -1 -2 -3 4 -5 -6 7 -8 9 -10 -11 12 13 -14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 83 3 227550 9278.891029011
uf20-0284 38 0 -1 -2 -3 4 -5 -6 -7 8 -9 10 -11 12 13 14 15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 75 3 227550 8357.1060649992
uf20-0387 21 0 -1 -2 3 4 -5 -6 -7 -8 9 -10 -11 12 -13 -14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 77 3 227550 8705.0762959989
uf20-01000 26 0 1 2 3 -4 -5 -6 7 -8 -9 -10 -11 12 13 -14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 79 3 227550 7229.6746039938
uf20-098 31 0 1 -2 3 -4 -5 6 -7 -8 -9 10 11 12 -13 -14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 11651.6501659935
uf20-0331 51 0 -1 -2 -3 4 5 6 7 8 9 -10 11 -12 13 14 -15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8647.3958540009
uf20-0686 57 0 1 -2 3 -4 5 6 -7 8 -9 -10 11 12 -13 14 -15 -16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 8842.5580829789
uf20-0998 32 0 1 2 -3 -4 5 -6 7 8 -9 -10 11 -12 13 14 15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 8590.2194609807
uf20-0701 39 0 1 -2 3 -4 -5 -6 -7 8 9 10 -11 12 13 14 15 -16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 84 3 227550 8938.3176399861
uf20-0200 17 0 -1 -2 3 -4 -5 -6 -7 -8 -9 -10 11 -12 13 -14 -15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 7991.0401529924
uf20-0453 40 0 -1 -2 -3 -4 5 -6 -7 -8 9 10 -11 12 -13 -14 15 16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 78 3 227550 8693.9687569975
uf20-0855 25 0 -1 -2 3 4 -5 -6 7 -8 9 -10 -11 12 13 14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 83 3 227550 8794.0183049941
uf20-0614 26 0 1 -2 3 -4 -5 6 -7 -8 -9 -10 -11 -12 13 14 -15 16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 8550.5958279828
uf20-0956 39 0 -1 -2 -3 4 5 6 -7 -8 -9 10 -11 -12 -13 14 15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 10662.8772090189
uf20-064 54 0 -1 2 3 -4 5 -6 -7 -8 -9 10 11 -12 13 14 -15 16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 76 3 227550 8908.1244769914
uf20-0339 15 0 1 -2 -3 -4 -5 6 7 8 -9 -10 -11 -12 13 14 -15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.995 50 False 80 3 227550 8164.9652660126
