uf20-0759 20375 0 -1 2 3 4 5 6 7 8 -9 10 11 -12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 684.7289929865
uf20-0956 68239 0 -1 -2 3 4 -5 6 7 -8 9 -10 -11 12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 795.5403009837
uf20-0883 51947 0 -1 -2 -3 4 5 -6 -7 -8 9 -10 11 -12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 74 3 22350 781.3438680023
uf20-0666 15735 0 1 -2 3 4 -5 6 -7 8 -9 -10 11 12 -13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 63 3 22350 765.4627489974
uf20-0637 16472 0 -1 2 3 4 5 -6 7 8 -9 -10 -11 -12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 773.9439769939
uf20-0907 76996 0 -1 2 3 -4 5 -6 7 -8 -9 10 11 -12 -13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 782.1813469927
uf20-0711 8040 0 -1 -2 -3 4 -5 -6 -7 -8 -9 -10 -11 -12 13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 815.1662389864
uf20-0821 71482 0 -1 -2 3 4 5 6 -7 -8 -9 -10 -11 -12 13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 796.854070999
uf20-0105 50449 0 -1 2 -3 4 -5 6 -7 -8 9 10 -11 12 -13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 62 3 22350 869.9772339896
uf20-0870 64660 0 -1 -2 3 -4 5 -6 7 8 9 -10 -11 12 13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 870.0454010104
uf20-0695 12354 0 1 -2 3 4 -5 -6 7 8 -9 10 -11 12 -13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 806.8885499961
uf20-0740 10082 0 -1 2 -3 -4 5 6 -7 -8 9 -10 -11 -12 -13 14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 908.5192460043
uf20-0154 44435 0 1 2 3 -4 5 6 7 8 9 -10 11 12 13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 826.0516129958
uf20-09 76051 0 -1 2 -3 4 5 6 7 -8 9 10 -11 12 -13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 598.7274229992
uf20-0318 21111 0 -1 2 -3 4 5 -6 -7 8 -9 10 -11 -12 13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 74 3 22350 893.063230993
uf20-0488 33435 0 -1 2 -3 4 -5 -6 -7 8 -9 10 -11 12 -13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 63 3 22350 845.1503510005
uf20-0349 59660 0 1 2 -3 -4 -5 -6 7 8 -9 -10 -11 12 -13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 760.6157159898
uf20-057 9208 0 -1 2 3 -4 -5 -6 -7 -8 9 10 11 -12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 770.0114049949
uf20-0839 53822 0 1 -2 -3 -4 5 -6 7 -8 9 -10 -11 -12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 777.5929129857
uf20-0709 15141 0 1 -2 3 -4 5 -6 7 8 -9 10 11 12 13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 730.9021500114
uf20-0758 6805 0 -1 -2 -3 -4 5 -6 7 -8 9 10 -11 -12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 846.8532789848
uf20-0868 51027 0 -1 2 -3 -4 -5 6 7 8 9 -10 11 -12 -13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 76 3 22350 828.8972050068
uf20-0300 35504 0 -1 2 3 4 -5 6 7 -8 9 10 -11 -12 13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 74 3 22350 851.915672014
uf20-0514 10752 0 -1 -2 -3 4 -5 6 -7 -8 9 -10 11 -12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 61 3 22350 790.8217239892
uf20-0284 50750 0 -1 -2 -3 -4 -5 6 7 8 -9 -10 -11 12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 760.1180759957
uf20-0351 46131 0 -1 -2 -3 -4 -5 -6 7 8 -9 10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 743.1739690073
uf20-0545 18472 0 1 -2 -3 -4 5 6 7 8 -9 10 11 12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 831.969211984
uf20-0490 44842 0 -1 2 3 -4 5 -6 7 8 9 -10 -11 12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 820.8013149851
uf20-0463 42322 0 1 2 -3 4 -5 6 -7 -8 -9 -10 11 -12 13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 654.982099979
uf20-0277 55981 0 1 -2 3 4 5 6 -7 -8 9 10 -11 12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 714.38136301
uf20-0432 45648 0 1 -2 3 4 5 6 -7 8 -9 -10 11 12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 672.0167899912
uf20-0226 59783 0 -1 2 -3 4 -5 6 7 8 -9 10 11 12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 779.2135000054
uf20-056 12937 0 -1 -2 -3 4 5 -6 7 8 -9 10 11 12 13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 74 3 22350 721.5334270149
uf20-0319 34047 0 1 2 3 -4 -5 6 -7 -8 -9 10 -11 -12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 766.7749900138
uf20-08 77914 0 1 -2 3 4 5 6 -7 -8 9 10 11 12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 687.1140680159
uf20-0348 20625 0 -1 -2 -3 -4 -5 6 7 -8 -9 -10 11 12 -13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 695.2454929997
uf20-0489 45747 0 -1 2 -3 4 5 6 -7 8 -9 -10 11 -12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 798.7134320138
uf20-0104 47251 0 -1 -2 -3 4 5 6 7 -8 -9 -10 -11 12 -13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 787.6077219844
uf20-0820 92184 0 -1 2 3 4 5 6 -7 -8 -9 -10 -11 -12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 713.5171550035
uf20-0710 16886 0 1 -2 3 -4 -5 -6 7 -8 9 10 -11 12 13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 794.2326639895
uf20-0155 21325 0 -1 2 -3 4 -5 -6 -7 8 9 -10 11 -12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 74 3 22350 837.0871810184
uf20-0741 15504 0 -1 2 3 -4 -5 6 7 8 9 10 -11 -12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 770.0295710238
uf20-0694 12512 0 -1 -2 -3 4 -5 -6 7 -8 -9 10 11 -12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 785.9880219912
uf20-0871 86380 0 -1 2 3 4 -5 -6 7 -8 9 10 -11 -12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 64 3 22350 750.0871240045
uf20-0667 16386 0 1 2 -3 -4 -5 -6 -7 8 9 10 -11 -12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 807.1842039935
uf20-0882 52353 0 1 -2 3 -4 -5 6 -7 8 -9 -10 -11 12 13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 614.7919069917
uf20-0957 75944 0 -1 2 3 -4 5 -6 -7 8 -9 -10 11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 785.8843019931
uf20-0906 78649 0 -1 -2 -3 -4 5 6 -7 8 -9 10 -11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 776.9957940036
uf20-0636 18427 0 -1 2 -3 4 5 -6 7 -8 -9 10 11 -12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 778.0575460056
uf20-0428 76012 0 1 2 -3 -4 5 6 -7 8 -9 10 11 12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 692.6610239898
uf20-055 14064 0 1 -2 3 4 -5 -6 -7 -8 -9 10 11 12 13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 789.9805189809
uf20-0479 48583 0 1 2 -3 -4 -5 6 7 -8 -9 10 -11 -12 13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 847.9951269983
uf20-0635 9839 0 -1 2 3 4 5 -6 -7 -8 -9 10 11 12 -13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 74 3 22350 628.5336749861
uf20-0905 83847 0 1 2 -3 -4 5 6 7 8 -9 -10 11 12 13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 853.6920399929
uf20-0954 23940 0 -1 2 3 -4 -5 -6 -7 -8 9 -10 11 12 -13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 817.1846670157
uf20-0881 73015 0 -1 -2 -3 -4 -5 -6 7 -8 -9 10 -11 12 13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 852.9530300002
uf20-0664 11093 0 -1 2 3 -4 -5 6 -7 -8 -9 -10 11 -12 -13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 761.9969620137
uf20-0156 67602 0 -1 -2 3 -4 5 -6 7 -8 9 -10 11 12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 798.4967060038
uf20-0872 131754 0 1 -2 3 4 5 6 7 -8 -9 10 11 -12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 703.5529589921
uf20-0697 5584 0 -1 2 -3 -4 -5 -6 -7 -8 9 -10 -11 -12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 864.2517970002
uf20-0742 10069 0 1 -2 -3 4 5 -6 -7 8 -9 -10 11 -12 -13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 74 3 22350 755.6877039897
uf20-0107 62164 0 1 2 3 -4 -5 -6 -7 -8 9 10 11 -12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 852.7582430106
uf20-0713 10656 0 1 2 -3 4 -5 -6 7 -8 9 -10 -11 -12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 841.8278449972
uf20-0823 63985 0 1 2 -3 4 -5 6 -7 -8 -9 -10 11 12 -13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 794.3081929989
uf20-0898 67170 0 -1 -2 3 -4 5 -6 -7 8 9 -10 11 -12 -13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 785.8210190025
uf20-0431 48127 0 -1 -2 -3 4 5 -6 -7 8 -9 -10 11 -12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 713.6890180118
uf20-0225 45477 0 -1 2 3 -4 5 -6 7 -8 -9 -10 -11 -12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 76 3 22350 838.5311980092
uf20-0460 26884 0 1 2 3 -4 -5 -6 -7 -8 -9 -10 -11 -12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 867.8046530113
uf20-0274 50490 0 -1 -2 3 4 5 6 -7 8 9 10 -11 12 13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 773.9154169976
uf20-0352 31840 0 1 -2 3 -4 -5 6 7 8 9 -10 -11 -12 -13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 641.9159570069
uf20-0287 43186 0 -1 -2 3 4 -5 6 -7 8 -9 -10 -11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 748.0167710164
uf20-0493 47982 0 1 -2 3 -4 5 6 7 8 -9 -10 11 -12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 794.4186970126
uf20-0546 18811 0 -1 2 3 4 -5 6 7 -8 9 10 11 -12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 849.4839379855
uf20-0303 54237 0 -1 2 3 -4 -5 6 -7 -8 9 10 -11 -12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 780.3589350078
uf20-0517 18344 0 1 2 3 4 -5 6 7 8 9 10 -11 -12 13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 777.6034389972
uf20-0743 11957 0 1 2 3 4 -5 6 -7 -8 9 10 -11 -12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 748.5367399931
uf20-0696 12318 0 1 -2 3 4 5 6 7 -8 -9 -10 -11 12 13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 754.4207600004
uf20-0873 20057 0 -1 2 3 -4 5 -6 -7 -8 -9 -10 -11 -12 13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 763.4785509726
uf20-0157 56019 0 1 2 3 4 5 -6 7 -8 -9 -10 -11 -12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 856.1821460025
uf20-0822 58601 0 -1 -2 -3 4 5 -6 -7 -8 -9 10 -11 12 -13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 63 3 22350 829.8069089942
uf20-0712 15511 0 1 2 -3 -4 5 6 -7 8 -9 -10 -11 -12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 64 3 22350 836.216619995
uf20-0106 57084 0 -1 2 3 4 -5 -6 7 8 -9 10 11 12 -13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 64 3 22350 807.2172089887
uf20-0904 79978 0 1 2 -3 -4 -5 -6 7 8 -9 -10 11 12 -13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 779.1330399923
uf20-0634 15288 0 1 -2 -3 -4 5 -6 7 8 -9 10 -11 -12 -13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 867.09341401
uf20-0665 10263 0 1 -2 3 4 -5 -6 -7 8 -9 10 -11 12 -13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 840.9443389974
uf20-0880 62138 0 -1 -2 3 -4 -5 6 -7 -8 9 10 11 -12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 810.0127759972
uf20-0955 100668 0 -1 -2 3 4 5 -6 7 8 -9 10 11 12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 829.2883530085
uf20-054 16504 0 1 2 3 -4 -5 -6 7 8 9 10 11 -12 -13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 814.0420669806
uf20-0429 39286 0 -1 -2 -3 -4 5 6 -7 -8 9 -10 11 -12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 670.3386779991
uf20-0478 60535 0 -1 2 3 4 5 6 7 -8 9 -10 -11 -12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 531.9090079865
uf20-0547 11145 0 1 -2 3 -4 5 6 7 -8 -9 -10 -11 -12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 671.1841360084
uf20-0492 80086 0 1 2 -3 4 5 -6 7 8 9 -10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 748.0846380058
uf20-0286 29153 0 -1 2 3 -4 5 -6 7 8 -9 10 -11 -12 -13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 77 3 22350 838.4311580157
uf20-0353 21436 0 1 2 3 4 -5 -6 7 -8 9 10 -11 -12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 204.5021489903
uf20-0516 8061 0 1 -2 3 4 -5 6 -7 8 -9 10 -11 12 -13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 724.7434490127
uf20-0302 37603 0 1 -2 3 4 -5 -6 7 8 -9 10 11 12 13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 821.7949130049
uf20-0224 64446 0 -1 -2 3 -4 5 6 7 -8 -9 10 11 12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 819.9798880087
uf20-0430 50755 0 -1 2 3 4 5 6 -7 -8 9 10 -11 12 -13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 630.7697049924
uf20-0275 49369 0 1 -2 3 4 5 -6 7 8 -9 -10 -11 -12 -13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 793.6384070199
uf20-0461 24583 0 1 -2 -3 -4 -5 6 7 -8 -9 -10 -11 12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 803.0523199996
uf20-0899 70429 0 -1 -2 -3 4 5 -6 7 8 -9 10 -11 -12 -13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 814.2046700232
uf20-0299 82299 0 1 2 3 4 -5 6 -7 -8 -9 10 11 12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 787.5472919841
uf20-0558 18244 0 1 2 -3 -4 -5 6 7 8 9 -10 11 -12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 74 3 22350 705.8646380028
uf20-0509 15200 0 1 2 -3 4 -5 6 7 8 -9 -10 11 12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 782.3989930039
uf20-052 16487 0 1 2 -3 4 5 6 7 -8 9 10 11 12 -13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 821.5471830044
uf20-0632 11666 0 -1 -2 3 -4 -5 6 7 -8 -9 10 11 -12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 808.2592630235
uf20-0902 72198 0 1 2 3 4 -5 -6 -7 8 -9 10 -11 12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 798.222648009
uf20-0886 59206 0 1 2 -3 4 -5 -6 7 -8 9 -10 -11 12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 773.3990910056
uf20-0953 123290 0 1 -2 3 4 5 6 -7 8 9 10 11 12 -13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 639.6451639885
uf20-0663 6207 0 -1 -2 3 -4 -5 -6 -7 -8 9 -10 -11 -12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 768.2253030071
uf20-0151 48320 0 -1 -2 -3 4 -5 6 7 8 -9 -10 11 -12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 868.1298639858
uf20-0875 74237 0 -1 -2 -3 -4 5 6 7 8 9 10 -11 -12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 776.5520479879
uf20-0745 9579 0 -1 -2 -3 4 -5 6 7 8 -9 -10 -11 -12 -13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 735.4187380115
uf20-0690 9880 0 -1 -2 -3 -4 -5 6 -7 -8 9 -10 -11 12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 807.3139140033
uf20-0100 44261 0 -1 2 -3 4 -5 -6 -7 8 9 10 -11 -12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 822.3572769784
uf20-0714 11502 0 1 -2 3 4 -5 -6 7 -8 -9 10 -11 12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 923.9754479786
uf20-0824 116029 0 -1 2 3 4 5 -6 7 8 -9 10 11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 769.0125170047
uf20-0148 27197 0 1 -2 3 4 5 -6 -7 -8 9 -10 11 12 -13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 2 14900 570.5703019921
