74 15 DPWeight 3468 18825 35.034061 110111011111111
75 15 DPWeight 4387 21660 51.955431 111010111101111
76 15 DPWeight 3384 26520 57.792139 111010111111111
77 15 DPWeight 3317 22380 45.855913 111111100011111
78 15 DPWeight 3700 23055 46.122244 111011111101110
79 15 DPWeight 3510 27165 50.049845 111110011110111
80 15 DPWeight 2942 25605 46.216927 101101101111111
81 15 DPWeight 3186 22155 40.249991 111111111001111
82 15 DPWeight 3400 17460 31.112485 111101111111100
83 15 DPWeight 2823 24525 43.104243 111111001111111
84 15 DPWeight 3771 26280 47.778278 101101111111101
85 15 DPWeight 3009 22470 40.118852 111101101110111
86 15 DPWeight 3311 22185 47.01415 111111110101111
87 15 DPWeight 3636 28035 59.629587 001111101111111
88 15 DPWeight 3250 23175 41.996682 111101101011110
89 15 DPWeight 3498 25080 49.500592 110110111111111
90 15 DPWeight 3388 25080 45.256157 011111101111111
91 15 DPWeight 3431 20865 36.791012 101111111111110
92 15 DPWeight 3701 23940 42.822004 101110111111011
93 15 DPWeight 3095 22650 43.522357 111111011101111
94 15 DPWeight 3746 24900 46.238786 011111111110111
95 15 DPWeight 3569 21045 38.404065 101111111101011
96 15 DPWeight 3291 26085 46.249489 100111111011111
97 15 DPWeight 3638 22440 41.03154 110110111111101
98 15 DPWeight 3304 21330 38.257397 011111111011111
99 15 DPWeight 4066 16050 30.700259 111001111111111
100 15 DPWeight 3418 19755 36.145404 110111111111100
101 15 DPWeight 3763 26910 48.149204 111111110111101
102 15 DPWeight 3565 27615 48.859051 101111011111101
103 15 DPWeight 3623 19875 35.628895 110111101111111
104 15 DPWeight 2640 22080 39.02429 111111100111111
105 15 DPWeight 3028 18075 31.779297 110101011111111
106 15 DPWeight 4576 22665 39.922861 001111111111111
107 15 DPWeight 3904 25860 47.629242 101110111111011
108 15 DPWeight 3698 23580 41.710902 101111110111110
109 15 DPWeight 2735 24210 43.308631 011111011111111
110 15 DPWeight 4622 21750 42.194569 100111111011111
111 15 DPWeight 3556 25320 44.686956 110111110111101
112 15 DPWeight 3663 21240 41.234468 111111111101011
113 15 DPWeight 4433 18270 32.751165 011011111111011
114 15 DPWeight 4345 16845 29.820712 111111110110111
115 15 DPWeight 3300 19155 33.451864 111011111111101
116 15 DPWeight 3484 22680 41.017787 011110111101111
117 15 DPWeight 3666 18675 32.677199 111111010111111
118 15 DPWeight 3353 22260 39.316379 111101110111111
119 15 DPWeight 3544 28335 49.89009 111111101111001
120 15 DPWeight 3093 16980 30.501464 111011111110011
121 15 DPWeight 3859 22710 40.312125 001111011111111
122 15 DPWeight 3494 19470 36.242772 111101111011111
123 15 DPWeight 3128 21810 46.602748 111111100111101
124 15 DPWeight 3184 19605 38.543199 101111111101111
125 15 DPWeight 3852 17910 32.2155 111110111101111
126 15 DPWeight 4038 16590 32.57633 110111111110110
127 15 DPWeight 3023 28740 53.251823 111111110111100
128 15 DPWeight 4188 22230 42.989197 101101111111111
129 15 DPWeight 3145 21405 48.226257 111111010111111
130 15 DPWeight 4209 20475 47.893283 101111110111111
131 15 DPWeight 2960 23475 46.108254 111111110001111
132 15 DPWeight 3207 25470 44.947894 111111111011000
133 15 DPWeight 3872 20235 36.815074 111011111100111
134 15 DPWeight 2571 21345 38.447076 101101101111111
135 15 DPWeight 4540 20520 36.740699 011101111111111
136 15 DPWeight 4164 27000 48.491224 111011111101011
137 15 DPWeight 3807 20880 38.257347 111111101101111
138 15 DPWeight 4255 27180 53.304304 110111101011111
139 15 DPWeight 4116 26580 47.757948 101110111111110
140 15 DPWeight 2489 20820 37.85265 011111101110111
141 15 DPWeight 2441 17835 32.369756 110111111111101
142 15 DPWeight 2930 23025 43.226614 111111010110111
143 15 DPWeight 3199 18735 34.72282 110111011111111
144 15 DPWeight 3539 28200 52.86254 111101101011111
145 15 DPWeight 2939 19740 36.885854 111101111001011
146 15 DPWeight 3131 19830 38.451485 111111001011111
147 15 DPWeight 3959 20550 40.565846 101111111101111
148 15 DPWeight 4353 25620 64.989777 111101101111110
149 15 DPWeight 2902 24180 58.099748 111110101101111
150 15 DPWeight 3898 19350 43.622085 101111111111010
151 15 DPWeight 3496 23880 44.628396 011111110111011
152 15 DPWeight 4577 19485 37.006646 111110101111111
153 15 DPWeight 3793 27720 50.718946 111111111110110
154 15 DPWeight 4203 21870 40.28337 110111100111111
155 15 DPWeight 3592 20865 40.390413 111111111110110
156 15 DPWeight 3344 25875 46.96663 111111110101101
157 15 DPWeight 3098 24420 51.016418 101111110111011
158 15 DPWeight 3315 22440 48.074889 111111110101111
159 15 DPWeight 3125 24345 49.096827 111110101101111
160 15 DPWeight 2852 22545 41.24936 111011111111011
161 15 DPWeight 3834 23775 43.24788 110111111101111
162 15 DPWeight 3081 17700 35.094262 011111101111111
163 15 DPWeight 4379 23085 42.500961 111100111111111
164 15 DPWeight 3133 23460 51.312714 110111101111110
165 15 DPWeight 3605 25170 64.039189 001111110111111
166 15 DPWeight 3307 21270 44.969874 101111101011111
167 15 DPWeight 4546 27645 71.833775 111111111011011
168 15 DPWeight 4268 26370 66.107241 111111011111001
169 15 DPWeight 3348 21180 53.87388 111011111111101
170 15 DPWeight 2468 19800 46.191022 111110111110111
171 15 DPWeight 3749 29595 58.894183 111011110010111
172 15 DPWeight 3096 28380 57.332532 110001111111111
173 15 DPWeight 3005 15450 28.861832 111110110111111
174 15 DPWeight 2052 26820 51.822383 111101111110011
175 15 DPWeight 3344 20985 41.325 101111101111011
176 15 DPWeight 2055 27525 54.982879 111110101111111
177 15 DPWeight 3939 22470 45.820875 110101110111111
178 15 DPWeight 3955 22200 49.207993 111111110110111
179 15 DPWeight 3212 24105 50.40065 101111111001111
180 15 DPWeight 3579 27615 56.377771 111111011101011
181 15 DPWeight 3719 18840 40.905647 111110111111110
182 15 DPWeight 3285 25680 72.427744 101011111011111
183 15 DPWeight 3270 19320 48.116394 111110111110111
184 15 DPWeight 3824 19275 43.623606 001111111111110
185 15 DPWeight 4197 26220 59.047445 101111111011111
186 15 DPWeight 3366 24690 47.977176 011111101011111
187 15 DPWeight 3740 23280 43.678373 111011111100111
188 15 DPWeight 4130 23190 43.555244 011010111111111
189 15 DPWeight 3942 24525 48.040548 110110110111111
190 15 DPWeight 3520 32145 61.054297 110011101111111
191 15 DPWeight 3411 18255 33.962688 101111101111011
192 15 DPWeight 3432 23250 43.878452 110111110111111
193 15 DPWeight 2872 19830 38.746437 110111111111011
194 15 DPWeight 3546 16335 33.511994 111110111111101
195 15 DPWeight 3227 20415 38.285481 011111111011111
196 15 DPWeight 4027 26400 50.713164 110111111111101
197 15 DPWeight 3972 30000 56.314826 111111011110101
198 15 DPWeight 3808 25665 47.553374 011111101111111
199 15 DPWeight 4002 22860 43.043321 111100111111111
200 15 DPWeight 2952 26745 51.063997 100111111111011
201 15 DPWeight 3916 26550 50.3562 111111111110011
202 15 DPWeight 3380 20190 38.267737 111111110111100
203 15 DPWeight 3592 21180 41.351933 111111001111111
204 15 DPWeight 4113 22005 53.766504 111011111111011
205 15 DPWeight 4029 28905 81.051584 111111011110101
206 15 DPWeight 3159 18480 47.405946 111101111011111
207 15 DPWeight 3870 33540 84.894475 111011011101111
208 15 DPWeight 2643 20220 44.971923 111111111100110
209 15 DPWeight 3953 14520 27.951952 111111111111001
210 15 DPWeight 3919 24240 48.444484 111111110101111
211 15 DPWeight 3217 27180 53.158639 111111111101101
212 15 DPWeight 3345 20835 40.965526 101011111111111
213 15 DPWeight 4129 25035 49.612932 111111101111001
214 15 DPWeight 3736 15120 29.741196 011011111111111
215 15 DPWeight 3655 21465 46.44963 111111111011011
216 15 DPWeight 2665 27900 55.954096 111111111101011
217 15 DPWeight 3155 19920 40.627328 101111010111111
218 15 DPWeight 2478 21360 42.348545 100111011111111
219 15 DPWeight 3477 22020 44.563683 111111011111011
220 15 DPWeight 2628 27840 64.326206 011100111011111
221 15 DPWeight 3608 23220 45.771218 111101110011111
222 15 DPWeight 3912 19305 37.021144 100111111111111
223 15 DPWeight 4055 22890 43.899146 111101111101111
224 15 DPWeight 3155 24000 46.009786 101111111111101
225 15 DPWeight 3221 18825 35.414097 011111111011111
226 15 DPWeight 3196 20355 38.322528 111111101011111
227 15 DPWeight 3063 28620 68.815576 111101111101101
228 15 DPWeight 2854 28590 74.54563 110111001111111
229 15 DPWeight 2797 19005 37.366613 010111111111011
230 15 DPWeight 3463 25515 65.053033 111110111101011
231 15 DPWeight 3540 21990 55.323143 111101111111101
232 15 DPWeight 2329 21945 53.124888 101111111010111
233 15 DPWeight 3298 28200 68.114432 111001111011111
234 15 DPWeight 2856 24000 56.368104 111110101111111
235 15 DPWeight 3291 26310 64.488362 111101001111111
236 15 DPWeight 2555 25800 68.818974 111111101101111
237 15 DPWeight 2725 19080 48.324878 111101110111111
238 15 DPWeight 3235 25305 63.022722 110101110111111
239 15 DPWeight 4005 22965 57.04812 011111011111111
240 15 DPWeight 3984 22275 53.19048 111111111011011
241 15 DPWeight 4224 25755 62.853147 111111101111110
242 15 DPWeight 2939 20310 49.502675 111101011111111
243 15 DPWeight 3176 22140 53.636362 101011111111111
244 15 DPWeight 3667 25950 64.597157 110111101110111
245 15 DPWeight 2549 25920 73.617195 111011111011111
246 15 DPWeight 3436 19320 47.02531 110111111111011
247 15 DPWeight 2774 20655 40.987584 110011111111111
248 15 DPWeight 3559 23340 45.455618 111111110111011
249 15 DPWeight 2874 15960 29.607495 011111101111111
250 15 DPWeight 4290 23100 43.421933 111100111111111
