44 15 2648 DPWeight 21495 41.105484 111111111011011
45 15 2591 DPWeight 18300 32.122619 111100111111111
46 15 2064 DPWeight 17775 30.705665 111111101111110
47 15 2939 DPWeight 18360 34.325965 101101111111101
48 15 3106 DPWeight 28785 59.027732 111111111010111
49 15 2414 DPWeight 18240 33.58848 111111101110111
50 15 2679 DPWeight 18450 32.167699 110111111110111
51 15 2222 DPWeight 23940 41.527163 111011111101111
52 15 3279 DPWeight 28620 50.050271 001111111111011
53 15 2772 DPWeight 22920 39.989544 110111111101111
54 15 3044 DPWeight 23745 44.081669 101111111011111
55 15 3036 DPWeight 24675 44.277512 111101011111111
56 15 3285 DPWeight 25755 44.646795 011011111110111
57 15 2728 DPWeight 21660 37.801319 101011011011111
58 15 3028 DPWeight 22020 38.353187 111001111111111
59 15 3066 DPWeight 22875 39.997302 011111011011111
60 15 2292 DPWeight 24435 42.704498 111111011101111
61 15 3083 DPWeight 25335 44.400194 110111111011110
62 15 3323 DPWeight 28845 50.66761 101101111111101
63 15 3729 DPWeight 22110 38.389921 111111110101111
64 15 2930 DPWeight 25080 43.544315 111111111110011
65 15 2468 DPWeight 24300 42.248989 101101111111111
66 15 2327 DPWeight 27300 47.562983 110111011111111
67 15 2573 DPWeight 21675 38.280365 111110111110110
68 15 2259 DPWeight 17760 31.050622 111111011101110
69 15 2581 DPWeight 21045 36.35864 111100011111111
70 15 3169 DPWeight 17340 30.107026 111111011111110
71 15 2564 DPWeight 22590 39.137328 110111111110111
72 15 2747 DPWeight 21225 37.08466 110111111101111
73 15 3096 DPWeight 23910 41.521944 111010111111011
74 15 2777 DPWeight 18825 32.681868 110111011111111
75 15 3510 DPWeight 21660 37.230935 111010111101111
76 15 2709 DPWeight 26520 46.56507 111010111111111
77 15 2656 DPWeight 22380 39.016339 111111100011111
78 15 2962 DPWeight 23055 40.104703 111011111101110
79 15 2807 DPWeight 27165 47.180308 111111111111011
80 15 2355 DPWeight 25605 45.033318 101101101111111
81 15 2552 DPWeight 22155 38.557343 111101111101111
82 15 2723 DPWeight 17460 30.265495 111101110111110
83 15 2259 DPWeight 24525 42.672858 111111001111111
84 15 3018 DPWeight 26280 45.813622 101101111111101
85 15 2407 DPWeight 22470 38.834455 111101101110111
86 15 2650 DPWeight 22185 38.671205 111111110101111
87 15 2908 DPWeight 28035 48.582881 111111111101111
88 15 2601 DPWeight 23175 40.635555 111101101011110
89 15 2798 DPWeight 25080 43.940306 110110111111111
90 15 2710 DPWeight 25080 43.791876 011111101111111
91 15 2746 DPWeight 20865 36.233701 111111111111010
92 15 2960 DPWeight 23940 41.792856 101110111111011
93 15 2476 DPWeight 22650 39.548765 111111011101111
94 15 2998 DPWeight 24900 43.241745 011111111110111
95 15 2858 DPWeight 21045 36.128547 101111111101011
96 15 2634 DPWeight 26085 45.3597 100111111011111
97 15 2913 DPWeight 22440 39.020763 110110111111101
98 15 2645 DPWeight 21330 37.961621 011111111011111
99 15 3255 DPWeight 16050 28.335333 111001111111111
100 15 2737 DPWeight 19755 35.032136 110111111111100
101 15 3013 DPWeight 26910 48.315192 111111110111101
102 15 2855 DPWeight 27615 48.943097 101111011111101
103 15 2898 DPWeight 19875 35.802934 110111101111111
104 15 2113 DPWeight 22080 39.334753 111111100111111
105 15 2423 DPWeight 18075 32.2129 110101011111111
106 15 3662 DPWeight 22665 39.91631 001111111111111
107 15 3126 DPWeight 25860 45.938813 101110111111011
108 15 2959 DPWeight 23580 42.600614 101111110111110
109 15 2189 DPWeight 24210 44.873229 011111011111111
110 15 3698 DPWeight 21750 39.070672 100111111011111
111 15 2847 DPWeight 25320 45.611573 110111110111101
112 15 2933 DPWeight 21240 39.722096 111111111101011
113 15 3548 DPWeight 18270 32.853639 011011111111011
114 15 3475 DPWeight 16845 30.187122 111111110110111
115 15 2642 DPWeight 19155 34.36984 111011111111101
116 15 2788 DPWeight 22680 42.215768 011110111101111
117 15 2934 DPWeight 18675 33.602 111111010111111
118 15 2685 DPWeight 22260 41.048966 111101110111111
119 15 2837 DPWeight 28335 49.560145 111111101111001
120 15 2475 DPWeight 16980 29.536237 111011111110011
121 15 3089 DPWeight 22710 39.522013 001111011111111
122 15 2798 DPWeight 19470 34.374252 111101111011111
123 15 2506 DPWeight 21810 38.613865 111111100111101
124 15 2547 DPWeight 19605 34.311737 101111111101111
125 15 3086 DPWeight 17910 31.237174 111110111101111
126 15 3230 DPWeight 16590 28.859612 110111111110110
127 15 2419 DPWeight 28740 51.105283 111111110111100
128 15 3352 DPWeight 22230 42.968975 101101111111111
129 15 2518 DPWeight 21405 37.699614 111111010111111
130 15 3368 DPWeight 20475 36.592052 101111110111111
131 15 2371 DPWeight 23475 41.552904 111111110001111
132 15 2567 DPWeight 25470 44.28505 111111111011000
133 15 3099 DPWeight 20235 35.682576 111111111111011
134 15 2059 DPWeight 21345 38.873661 101101101111111
135 15 3633 DPWeight 20520 36.26937 011101111111111
136 15 3332 DPWeight 27000 46.987415 111011111101011
137 15 3047 DPWeight 20880 35.993719 111111101101111
138 15 3405 DPWeight 27180 46.923561 110111101011111
139 15 3294 DPWeight 26580 46.186644 101110111111110
140 15 1993 DPWeight 20820 36.432096 011111101110111
141 15 1954 DPWeight 17835 31.039738 110111111111101
142 15 2343 DPWeight 23025 40.534994 111111010110111
143 15 2560 DPWeight 18735 33.137992 110111011111111
144 15 2831 DPWeight 28200 49.393573 111101101011111
145 15 2353 DPWeight 19740 34.384093 111101111001011
146 15 2506 DPWeight 19830 34.632924 111111001011111
147 15 3170 DPWeight 20550 35.875901 101111111101111
148 15 3484 DPWeight 25620 44.30537 111101101111110
149 15 2324 DPWeight 24180 41.8743 111110101101111
150 15 3116 DPWeight 19350 33.730761 101111111111010
151 15 2799 DPWeight 23880 41.371915 011111110111011
152 15 3662 DPWeight 19485 34.247995 111110101111111
153 15 3036 DPWeight 27720 48.264999 111111111110110
154 15 3362 DPWeight 21870 38.054114 110111100111111
155 15 2875 DPWeight 20865 36.138091 111111111110110
156 15 2676 DPWeight 25875 45.780211 111111110101101
157 15 2479 DPWeight 24420 42.525456 101111110111011
158 15 2654 DPWeight 22440 39.89808 111111110101111
159 15 2500 DPWeight 24345 43.433029 111110101101111
160 15 2284 DPWeight 22545 40.60466 111011111111011
161 15 3068 DPWeight 23775 42.394703 110111111101111
162 15 2466 DPWeight 17700 31.364938 011111101111111
163 15 3502 DPWeight 23085 41.624378 111100111111111
164 15 2507 DPWeight 23460 42.695819 110111101111110
165 15 2885 DPWeight 25170 44.791719 001111110111111
166 15 2647 DPWeight 21270 38.447085 101111101011111
167 15 3639 DPWeight 27645 49.450614 111111111011011
168 15 3416 DPWeight 26370 47.32052 111111011111001
169 15 2682 DPWeight 21180 37.741675 111011111111101
170 15 1976 DPWeight 19800 36.911287 111110111110111
171 15 3001 DPWeight 29595 53.065963 111011110010111
172 15 2480 DPWeight 28380 50.828804 110001111111111
173 15 2404 DPWeight 15450 27.778529 111110110111111
174 15 1642 DPWeight 26820 47.882078 111101111110011
175 15 2677 DPWeight 20985 37.443173 101111101111011
176 15 1646 DPWeight 27525 51.008037 111110101111111
177 15 3152 DPWeight 22470 39.542546 110101110111111
178 15 3164 DPWeight 22200 39.975105 111111110110111
179 15 2568 DPWeight 24105 42.937652 101111111001111
180 15 2864 DPWeight 27615 48.162872 111111011101011
181 15 2977 DPWeight 18840 32.893281 111110111111110
182 15 2630 DPWeight 25680 44.852513 101011111011111
183 15 2617 DPWeight 19320 33.689404 111110011110111
184 15 3060 DPWeight 19275 33.84713 001111111111110
185 15 3358 DPWeight 26220 45.857967 101111111011111
186 15 2696 DPWeight 24690 43.092255 011111101011111
187 15 2992 DPWeight 23280 40.842868 111011111100111
188 15 3305 DPWeight 23190 41.648618 011010111111111
189 15 3155 DPWeight 24525 42.439026 110110110111111
190 15 2817 DPWeight 32145 56.295642 110011101111111
191 15 2729 DPWeight 18255 32.139052 101111101111011
192 15 2749 DPWeight 23250 40.738999 110111110111111
193 15 2298 DPWeight 19830 34.770491 110111111111011
194 15 2838 DPWeight 16335 28.667117 111110111111101
195 15 2584 DPWeight 20415 35.625259 011111111011111
196 15 3222 DPWeight 26400 46.246564 110111111111101
197 15 3178 DPWeight 30000 52.344781 111111011110101
198 15 3047 DPWeight 25665 44.759629 011111101111111
199 15 3204 DPWeight 22860 39.710417 111100111111111
200 15 2364 DPWeight 26745 46.597233 100111111111011
201 15 3135 DPWeight 26550 46.344949 111111111110011
202 15 2707 DPWeight 20190 35.034989 111111110111100
203 15 2875 DPWeight 21180 36.801833 111111001111111
204 15 3292 DPWeight 22005 38.585246 111011111111011
205 15 3226 DPWeight 28905 50.057426 111111011110101
206 15 2528 DPWeight 18480 32.237375 111101111011111
207 15 3096 DPWeight 33540 58.197561 111011011101111
208 15 2116 DPWeight 20220 34.982492 111111111100110
209 15 3163 DPWeight 14520 25.252624 111111111111001
210 15 3137 DPWeight 24240 42.547119 111111110101111
211 15 2575 DPWeight 27180 47.482615 111111111101101
212 15 2678 DPWeight 20835 36.326579 101011111111111
213 15 3304 DPWeight 25035 43.477214 111111101111001
214 15 2991 DPWeight 15120 26.449745 011011111111111
215 15 2925 DPWeight 21465 37.493996 111111111011011
216 15 2132 DPWeight 27900 49.05907 111111111101011
217 15 2526 DPWeight 19920 34.767383 101111010111111
218 15 1984 DPWeight 21360 37.008618 100111011111111
219 15 2786 DPWeight 22020 38.597367 111111011111011
220 15 2104 DPWeight 27840 48.693022 011100111011111
221 15 2888 DPWeight 23220 40.392059 111101110011111
222 15 3132 DPWeight 19305 33.573391 100111111111111
223 15 3246 DPWeight 22890 39.583854 111101111101111
224 15 2525 DPWeight 24000 41.940983 101111111111101
225 15 2578 DPWeight 18825 33.02281 011111111011111
226 15 2560 DPWeight 20355 35.460601 111111101011111
227 15 2451 DPWeight 28620 50.210326 111101111101101
228 15 2286 DPWeight 28590 50.262666 110111001111111
229 15 2239 DPWeight 19005 35.267204 010111111111011
230 15 2773 DPWeight 25515 48.451618 111110111101011
231 15 2834 DPWeight 21990 40.28589 111101111111101
232 15 1864 DPWeight 21945 38.908503 101111111010111
233 15 2641 DPWeight 28200 48.740865 111001111011111
234 15 2288 DPWeight 24000 42.046097 111110101111111
235 15 2635 DPWeight 26310 46.282474 111101001111111
236 15 2046 DPWeight 25800 46.25372 111111101101111
237 15 2179 DPWeight 19080 36.680816 111101110111111
238 15 2592 DPWeight 25305 49.089999 110101110111111
239 15 3206 DPWeight 22965 40.561527 011111011111111
240 15 3190 DPWeight 22275 39.871793 111111111011011
241 15 3380 DPWeight 25755 47.180577 111111101111110
242 15 2352 DPWeight 20310 35.189248 111101011111111
243 15 2544 DPWeight 22140 38.821147 101011111111111
244 15 2934 DPWeight 25950 48.1982 110111101110111
245 15 2038 DPWeight 25920 45.306788 111011111011111
246 15 2751 DPWeight 19320 34.090613 110111111111011
247 15 2219 DPWeight 20655 36.19536 110011111111111
248 15 2846 DPWeight 23340 40.472545 111111110111011
249 15 2302 DPWeight 15960 27.755477 011111101111111
250 15 3434 DPWeight 23100 40.314686 111100111111111
